,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
6718,105.04818770000001,-0.4941725244096744,-0.01143969853998882,0.1335405637394269,-0.26122713669462255,2.9582052364512403,-0.6225567109733423,0.40508078376932133,0.0,0,0.0157401,1,0.0,0.0,6.379751479912985,0.0,0.0,0.0,-0.5500924858749142,-0.8592311624433007,-0.8533300553340831,-0.8618953220263404,0.0,0.0,40.701228945451916,-0.6992814324914213
6719,105.0641865,-0.49385836514431547,0.021171721941813083,0.12869834582902684,-0.3839090618275082,2.5802586249241726,-0.6148313089957138,0.5600236561876599,0.0,0,0.0159988,1,0.0,0.0,6.332877873832213,0.0,0.0,0.0,-0.5569636837472914,-0.8389005494829613,-0.8162057993272009,-0.7834075916590685,0.0,0.0,40.105342164873605,-0.6941436395053773
6720,105.0814388,-0.4926017280828795,0.07067285160516601,0.12222958091283431,-0.4893508045824939,2.355716005206493,-0.6037655593578425,0.7216594210534785,0.0,0,0.0172523,1,0.0,0.0,6.297643282873879,0.0,0.0,0.0,-0.5616839739026894,-0.8126656281895887,-0.7687006086640125,-0.7241909388907898,0.0,0.0,39.66031091832648,-0.6902815932616999
6721,105.09758550000001,-0.4902455335926872,0.1329204421518879,0.1135200257651553,-0.5887389789015905,2.226985484083496,-0.590939076512273,0.8657588667063705,0.0,0,0.0161467,1,0.0,0.0,6.263917889578859,0.0,0.0,0.0,-0.565685884778257,-0.7671440300718485,-0.7088508195885633,-0.6515528331083412,0.0,0.0,39.236667327386066,-0.6865849694341211
6722,105.1147626,-0.4872610205717769,0.18102600776398703,0.10367805594049606,-0.6847328589423834,2.218974719234839,-0.5748195001676857,1.0092438904967675,0.0,0,0.0171771,1,0.0,0.0,6.23926523108815,0.0,0.0,0.0,-0.5677362629889198,-0.7193123784397574,-0.6425228836599592,-0.578552379556592,0.0,0.0,38.92843062386547,-0.6838828036211763
6723,105.1310162,-0.48380526865282814,0.22659315361102844,0.09101423151485755,-0.7826507368857392,2.2686023976050578,-0.5573877173861844,1.1337503025423157,0.0,0,0.0162536,1,0.0,0.0,6.220429703896974,0.0,0.0,0.0,-0.5683689260892059,-0.6605671828291991,-0.5616370117589577,-0.5131387230006506,0.0,0.0,38.693745701123795,-0.6818182507185362
6724,105.1454908,-0.47924995930512293,0.28774070127832546,0.07813775808106149,-0.8460096012639902,2.4045380211268474,-0.5402389797771618,1.233963546168526,0.0,0,0.0144746,1,0.0,0.0,6.205771750274393,0.0,0.0,0.0,-0.5675698356745901,-0.5908274264670179,-0.47831361608328765,-0.4560665492210388,0.0,0.0,38.511603016503706,-0.68021159960699
6725,105.16049140000001,-0.4748517295900972,0.29191261682125125,0.06538725018706465,-0.9420509293472749,2.339626555100125,-0.5210229536864105,1.325964929950758,0.0,0,0.015000600000000001,1,0.0,0.0,6.195394601992355,0.0,0.0,0.0,-0.5653169542390526,-0.5135535906909433,-0.39745205836318537,-0.39141341370736515,0.0,0.0,38.38291427439601,-0.6790741654704585
6726,105.17504890000001,-0.470296420242392,0.3269324460632035,0.05072653344401851,-0.9990324838875546,2.285745964956275,-0.501146287526634,1.402671399919873,0.0,0,0.014557500000000001,1,0.0,0.0,6.188873153443487,0.0,0.0,0.0,-0.5617672766387525,-0.4340440093485015,-0.30915209900560325,-0.32678131724925485,0.0,0.0,38.302150909413534,-0.678359352691696
6727,105.1895322,-0.46495571273128933,0.33549444149907437,0.03619057479534471,-1.0671769584207986,2.1402154271069485,-0.48035737828519387,1.4658174688540757,0.0,0,0.014483300000000001,1,0.0,0.0,6.185136850792964,0.0,0.0,0.0,-0.5570037646474112,-0.3493426797443002,-0.2141538488729271,-0.25266676316836034,0.0,0.0,38.255917863037105,-0.6779498183896302
6728,105.20398850000001,-0.45992916448554566,0.3607890900063633,0.02042821379964821,-1.1050283788477124,2.0578382473283012,-0.45879429784436593,1.515043205957296,0.0,0,0.0144563,1,0.0,0.0,6.183303589023219,0.0,0.0,0.0,-0.5509309260866226,-0.2583149197518102,-0.116608317858859,-0.2048399693380246,0.0,0.0,38.23324327402742,-0.6777488754656753
6729,105.21855790000001,-0.4541172180764046,0.3943960866376112,0.004677079767961334,-1.1206471193196847,2.046460502959677,-0.4364472802037554,1.550160754702966,0.0,0,0.014569400000000001,1,0.0,0.0,6.182797159150207,0.0,0.0,0.0,-0.5434145967916053,-0.1610970625465569,-0.01920567310349117,-0.1574108927129622,0.0,0.0,38.226980711195864,-0.6776933659355359
6730,105.23368640000001,-0.4476769531365455,0.4308081299279364,-0.011229672932790091,-1.1193526247750296,2.0809839057258452,-0.4128188031783439,1.5708406568319724,0.0,0,0.015128500000000001,1,0.0,0.0,6.183124886404666,0.0,0.0,0.0,-0.5349851340041205,-0.06277043424164332,0.08108760353839162,-0.11926911151045036,0.0,0.0,38.231033360876715,-0.677729287959252
6731,105.2488685,-0.44029421040060945,0.48400713944740203,-0.027475407222265547,-1.0868335173845702,2.3366559132467217,-0.38891600302918683,1.57523787102664,0.0,0,0.0151821,1,0.0,0.0,6.1839012530995685,0.0,0.0,0.0,-0.5250339475242666,0.04376391272351235,0.18349756015747756,-0.08978492059183145,0.0,0.0,38.24063470808641,-0.6778143851321214
6732,105.264335,-0.4325973083993145,0.5254419552438143,-0.043681305370127654,-1.0497959157828256,2.803513105679601,-0.3646262005707955,1.5629067993742654,0.0,0,0.015466500000000001,1,0.0,0.0,6.184839796314305,0.0,0.0,0.0,-0.5137752306664284,0.15475915230343745,0.2827801933757859,-0.06348665128767166,0.0,0.0,38.252243306073176,-0.6779172583938343
6733,105.2783825,-0.4245862471326605,0.5709034462787298,-0.059960046561865044,-0.9920033530955356,3.24507174184745,-0.342835650326199,1.5372355109051443,0.0,0,0.014047500000000001,1,0.0,0.0,6.185513130373464,0.0,0.0,0.0,-0.501616724597213,0.26663339584977597,0.3805876057570473,-0.03610213897752909,0.0,0.0,38.260572686022535,-0.6779910622100044
6734,105.2929304,-0.4148473099065322,0.6204088301489531,-0.07201165958033318,-0.9168266807561912,3.495016056103275,-0.3207509712618171,1.4965508132487755,0.0,0,0.0145479,1,0.0,0.0,6.186070844613388,0.0,0.0,0.0,-0.487881460411952,0.3805587106263994,0.4600305662025087,-0.028800777724103423,0.0,0.0,38.26747249457579,-0.6780521929944624
6735,105.3075544,-0.40573669121112177,0.6453559744642616,-0.08498571994930465,-0.8511948387845139,3.560088246986739,-0.2992492405098114,1.4418047178005962,0.0,0,0.014624000000000002,1,0.0,0.0,6.185546827123311,0.0,0.0,0.0,-0.4736085726450202,0.4862976944235935,0.5373517843031852,0.01419749305081706,0.0,0.0,38.260989550535264,-0.6779947556942376
6736,105.3219969,-0.3967831521483908,0.6352967744368025,-0.09753391163857944,-0.8065079433637936,3.3334170598613695,-0.2788943550166038,1.37488848483178,0.0,0,0.0144425,1,0.0,0.0,6.183545804432954,0.0,0.0,0.0,-0.4588912090667984,0.5851591090488533,0.6148188135081876,0.06867332845877339,0.0,0.0,38.23623871552038,-0.6777754245780073
6737,105.3359899,-0.3867300556569035,0.6668841925549196,-0.10783570064029968,-0.7080042922768603,3.0577934792893795,-0.26017580329837564,1.2987531484663084,0.0,0,0.013993,1,0.0,0.0,6.178710047412093,0.0,0.0,0.0,-0.44282553935334856,0.6818901773235153,0.6829386136739187,0.12667686599306718,0.0,0.0,38.176457849991145,-0.6772453796213386
6738,105.3506784,-0.3771481980634546,0.6782196698682158,-0.11697239476507898,-0.6205334785980926,2.7374822729069455,-0.24175306523441037,1.2079430398498685,0.0,0,0.0146885,1,0.0,0.0,6.17156640061159,0.0,0.0,0.0,-0.4262341871545988,0.7713363751138278,0.7347256464348445,0.1767957785674528,0.0,0.0,38.08823183715789,-0.6764623679972029
6739,105.3655641,-0.3672521812046468,0.6687303836883053,-0.12549911597023644,-0.5392126561615632,2.2453958121346957,-0.22452041919341453,1.105804751207957,0.0,0,0.014885700000000002,1,0.0,0.0,6.160572245788016,0.0,0.0,0.0,-0.4087333306211282,0.8535968718818261,0.7851076239220933,0.25085645867140266,0.0,0.0,37.9526503955736,-0.6752573040760976
6740,105.3813504,-0.3575132439785184,0.6387731694024177,-0.13299282478510388,-0.4670315818055393,1.4706805051900118,-0.20798225510155038,0.9879595171193181,0.0,0,0.0157863,1,0.0,0.0,6.144811841886538,0.0,0.0,0.0,-0.39088232133216017,0.9266460369317114,0.8293297454657713,0.34176233886730195,0.0,0.0,37.75871257218903,-0.6735298139298798
6741,105.39556800000001,-0.3479313863850696,0.6422354017609065,-0.1399491312835192,-0.3457241153584115,0.7861701899064804,-0.1947325796103762,0.8749137666012727,0.0,0,0.0142176,1,0.0,0.0,6.123186576813506,0.0,0.0,0.0,-0.37346348978615956,0.99015238282535,0.8721524507075521,0.4361631324765725,0.0,0.0,37.4934138544691,-0.671159479225481
6742,105.40993200000001,-0.3394490862203771,0.6051175506064903,-0.1447165066100009,-0.26979621599478243,0.11938986505493937,-0.18301737792938544,0.7555310030063256,0.0,0,0.014364,1,0.0,0.0,6.096637847718739,0.0,0.0,0.0,-0.3563200384935871,1.0437862151997457,0.8947332834065514,0.5215496100993229,0.0,0.0,37.16899304623657,-0.6682494860430399
6743,105.42397670000001,-0.33065262679032575,0.5893367017514505,-0.14763524886094032,-0.1661943012548751,-0.44493786383719414,-0.17324787165211147,0.6351951583244381,0.0,0,0.0140447,1,0.0,0.0,6.064152150389912,0.0,0.0,0.0,-0.3387651666195577,1.087591372911814,0.907831346907101,0.5856349734610153,0.0,0.0,36.77394130307859,-0.6646887446826422
6744,105.43899230000001,-0.3229557247890307,0.5602079179549345,-0.1497078531369192,-0.07498724036950355,-0.9415239560695874,-0.1646915332724393,0.5041984605925345,0.0,0,0.0150156,1,0.0,0.0,6.03056317417761,0.0,0.0,0.0,-0.3227922112814369,1.1176736967014769,0.9135536088185128,0.6439447555704069,0.0,0.0,36.367692197747125,-0.6610070734646312
6745,105.4530077,-0.31510174315505624,0.5321334540976266,-0.15041020988261694,0.0279349935050921,-1.390863509908786,-0.1584868209728651,0.3812221829010543,0.0,0,0.0140154,1,0.0,0.0,5.992766399200505,0.0,0.0,0.0,-0.3067480333606559,1.1393591195874881,0.9152109323377462,0.6879540467348799,0.0,0.0,35.91324911538659,-0.6568641874865858
6746,105.46766620000001,-0.3086614782151972,0.4713799665848048,-0.1501746572423321,0.09015778368375049,-1.8221901629601152,-0.15383744403591323,0.25339665846078685,0.0,0,0.014658500000000001,1,0.0,0.0,5.9541486862058575,0.0,0.0,0.0,-0.2914637414982692,1.150382930032394,0.9030923034137559,0.7135930353597872,0.0,0.0,35.45188657744694,-0.6526313188948444
6747,105.4824234,-0.3022212132753381,0.4267312972862315,-0.14838376923942484,0.17333463882544464,-2.221990782867749,-0.15103413854751746,0.12704164680225238,0.0,0,0.014757200000000002,1,0.0,0.0,5.912850747659725,0.0,0.0,0.0,-0.2767512943951695,1.1493533781792873,0.8871463112346177,0.7383831215819466,0.0,0.0,34.96180396410018,-0.6481046720941956
6748,105.4977633,-0.29672342613155595,0.37595014787052183,-0.14568928758403848,0.24890850106826945,-2.548532257526478,-0.15006790563161362,-0.00024741595861133003,0.0,0,0.015339900000000002,1,0.0,0.0,5.87174114421193,0.0,0.0,0.0,-0.2630011302044544,1.1387325462533215,0.863283172332705,0.7478160974098973,0.0,0.0,34.47734406463122,-0.6435986686113576
6749,105.5133926,-0.29201103715117127,0.27900388763872513,-0.14194313151955765,0.27925130359733646,-3.064457327097655,-0.15104838741327478,-0.12411286924497442,0.0,0,0.015629300000000002,1,0.0,0.0,5.823922861865041,0.0,0.0,0.0,-0.24843442884377306,1.1139598815722112,0.8326649641226636,0.7807330933226247,0.0,0.0,33.9180775009543,-0.6383573301228453
6750,105.53114620000001,-0.289026524130261,0.19701030308351716,-0.1379781367169862,0.3211231723284916,-3.522828590086582,-0.154436479023612,-0.25581744996332817,0.0,0,0.0177536,1,0.0,0.0,5.782734738579544,0.0,0.0,0.0,-0.23746847310836122,1.0832632563582536,0.803812202371717,0.7988399103491887,0.0,0.0,33.440021056774626,-0.6338427201190856
6751,105.5450601,-0.28745572780346607,0.11412720233569024,-0.13301924877985408,0.3699446522990184,-3.924743630167215,-0.15866778242667198,-0.35115819817452343,0.0,0,0.013913900000000002,1,0.0,0.0,5.743266514976132,0.0,0.0,0.0,-0.22833471939683436,1.04585534323625,0.7679364803312924,0.8296447324458235,0.0,0.0,32.98511026204608,-0.6295166274764201
6752,105.55937530000001,-0.2871415685381071,0.043489888964201105,-0.1284737861114351,0.3946480871387245,-4.274449404234028,-0.16434882080724916,-0.4411104687087729,0.0,0,0.0143152,1,0.0,0.0,5.70401643938142,0.0,0.0,0.0,-0.2205456913164848,1.002649671463202,0.7340687594819081,0.8463639108534134,0.0,0.0,32.5358035407335,-0.6252144459300567
6753,105.57360010000001,-0.2879269667015045,-0.04570146386320759,-0.12357814589425536,0.3954090048455653,-4.647839844090677,-0.1712069857183058,-0.5216182648199166,0.0,0,0.014224800000000001,1,0.0,0.0,5.664056280198707,0.0,0.0,0.0,-0.21409995619933206,0.954130709513747,0.7002673165690604,0.883962427308041,0.0,0.0,32.081533545258424,-0.6208344324696807
6754,105.5885928,-0.28981192229365843,-0.12130115172074848,-0.11860493657535262,0.40031711309916806,-4.950603764125834,-0.17960053788378638,-0.5962800843851978,0.0,0,0.014992700000000001,1,0.0,0.0,5.626964008548089,0.0,0.0,0.0,-0.20953253314456488,0.9060029551789796,0.6658533056928401,0.9085276708989257,0.0,0.0,31.662723953495583,-0.6167687667559186
6755,105.6026044,-0.2927964353145687,-0.1694405134319621,-0.11319589743078234,0.42683957095323566,-5.064270998813132,-0.18838638347444414,-0.6561863216246119,0.0,0,0.0140116,1,0.0,0.0,5.5869101868610045,0.0,0.0,0.0,-0.20607486597939836,0.8503816425942029,0.6275415536916543,0.914866155053964,0.0,0.0,31.21356543605127,-0.6123784869943498
6756,105.6180781,-0.2962521872335175,-0.24620770839453668,-0.10786580375907334,0.40997861323007523,-5.135273843620082,-0.1989793473805223,-0.710964426909543,0.0,0,0.015473700000000002,1,0.0,0.0,5.5519945322853985,0.0,0.0,0.0,-0.20435722524188152,0.7996432688518534,0.5954577158565121,0.93706697492357,0.0,0.0,30.82464328652696,-0.6085513992112472
6757,105.63241670000001,-0.30096457621390216,-0.3073878744062509,-0.10198522883337985,0.40357655250329205,-5.097094700097754,-0.2094726453392838,-0.7509508195528152,0.0,0,0.014338600000000002,1,0.0,0.0,5.517599763744095,0.0,0.0,0.0,-0.20394289296236226,0.7454246801415639,0.5566395073528315,0.9425709325075716,0.0,0.0,30.443907152868896,-0.6047814054910371
6758,105.6481681,-0.30630528372500476,-0.3520232422092858,-0.09683263838572095,0.39892757734352935,-4.996131213385244,-0.2215697132949028,-0.7829883411163352,0.0,0,0.015751400000000002,1,0.0,0.0,5.482560198608934,0.0,0.0,0.0,-0.2049417284024411,0.689005321716894,0.5256003247313805,0.9392199878331355,0.0,0.0,30.058466331370834,-0.6009407359322401
6759,105.664375,-0.31321678756290233,-0.384250867481868,-0.09164707426799953,0.3987374736344672,-4.667491918028274,-0.23444067591798884,-0.8032249776791273,0.0,0,0.0162069,1,0.0,0.0,5.4447742589198125,0.0,0.0,0.0,-0.2078797193554938,0.6240022882497946,0.49366754715381217,0.9358726194389616,0.0,0.0,29.645566730595796,-0.5967990376047994
6760,105.68153600000001,-0.31934289323740245,-0.3885007681399581,-0.08490221731941361,0.41472420953916916,-4.158663505676881,-0.24831195323686256,-0.8111174623662581,0.0,0,0.017161000000000003,1,0.0,0.0,5.415349815653841,0.0,0.0,0.0,-0.21169023796092168,0.574159197444741,0.4526600454105085,0.8659716859303792,0.0,0.0,29.326013625902092,-0.5935738388016679
6761,105.6974962,-0.3264114767079795,-0.3884734539513266,-0.07809952347111693,0.42264400841493155,-3.4036430809313183,-0.26123651763511513,-0.806650923058101,0.0,0,0.0159602,1,0.0,0.0,5.386954572024026,0.0,0.0,0.0,-0.2173642544571149,0.517353165954072,0.41267744709969745,0.8019414181837204,0.0,0.0,29.01927956105055,-0.5904614500661632
6762,105.71484640000001,-0.33253758238247955,-0.4045876177450707,-0.07130106474736442,0.40206330531303036,-2.839476133450661,-0.27510351106003944,-0.7898472217426962,0.0,0,0.0173502,1,0.0,0.0,5.365654256996635,0.0,0.0,0.0,-0.22311974042684216,0.4733307077113413,0.3769972031581073,0.7605900954747902,0.0,0.0,28.790245605626115,-0.5881267329769836
6763,105.73103280000001,-0.3397632454857361,-0.3859810688319093,-0.06465973442569667,0.40386615291078687,-2.0426337692916583,-0.2876914526322982,-0.7639766542930604,0.0,0,0.0161864,1,0.0,0.0,5.345788914191917,0.0,0.0,0.0,-0.2307324349884552,0.4222025689250092,0.3383310615094392,0.6727315649792752,0.0,0.0,28.577459115097195,-0.5859493024897374
6764,105.7483033,-0.34588935116023617,-0.40173364736078965,-0.058197898527938,0.36224300693227074,-1.5621579614961316,-0.3005777222185534,-0.7267668385990638,0.0,0,0.0172705,1,0.0,0.0,5.3309841557798965,0.0,0.0,0.0,-0.237916067898192,0.3827184954240485,0.3029011694500524,0.642973854525959,0.0,0.0,28.419392069176293,-0.5843265601771813
6765,105.7644338,-0.35295793463081326,-0.38424344959157863,-0.052380212412259874,0.34252338900748514,-0.9716984247396407,-0.3119672762827867,-0.6842638629747344,0.0,0,0.016130500000000002,1,0.0,0.0,5.317224389856063,0.0,0.0,0.0,-0.2468279598297679,0.3378065073144659,0.2703011373765165,0.5787959204334624,0.0,0.0,28.27287521208018,-0.5828183589790218
6766,105.7814254,-0.35861280140727486,-0.3789290478875982,-0.04664552512448816,0.3053348150871362,-0.6048563744242814,-0.3231650134791261,-0.6327222734828556,0.0,0,0.016991600000000003,1,0.0,0.0,5.307201724498492,0.0,0.0,0.0,-0.2547685283459416,0.30449046333943325,0.2418176864397209,0.5427366553634685,0.0,0.0,28.166390144519767,-0.5817197795420811
6767,105.79770110000001,-0.3653672256124929,-0.3752432248684343,-0.042202212133366834,0.2574790486144213,-0.19260661021029413,-0.3330246021691701,-0.5780954324009875,0.0,0,0.0162757,1,0.0,0.0,5.297987013831184,0.0,0.0,0.0,-0.2643809536240399,0.26802120891884657,0.21700159609586975,0.49621555178161875,0.0,0.0,28.068666398723874,-0.5807097596226976
6768,105.814817,-0.37102209238895456,-0.376824642174512,-0.037997490219784436,0.20127079022647548,0.04311449764854847,-0.3423966878275867,-0.5164234206708167,0.0,0,0.0171159,1,0.0,0.0,5.290855217147524,0.0,0.0,0.0,-0.27279135361675466,0.2399772640360104,0.19444909380532285,0.48433531330605345,0.0,0.0,27.993148928817174,-0.5799280468840603
6769,105.83100440000001,-0.37651987953273663,-0.35305653606875426,-0.034123191705149936,0.16336688460206245,0.3047143334782567,-0.35026433333639284,-0.4552836659430324,0.0,0,0.0161874,1,0.0,0.0,5.285171520873147,0.0,0.0,0.0,-0.2809915888258908,0.21518367452194034,0.17208661184118712,0.4387981203936877,0.0,0.0,27.93303800504857,-0.5793050597214559
6770,105.8450543,-0.38138934814580083,-0.34975210247703414,-0.03112501480940799,0.10553156346599823,0.46208275157700873,-0.3562795413364411,-0.4008227770432937,0.0,0,0.0140499,1,0.0,0.0,5.280518771990127,0.0,0.0,0.0,-0.2888924811551948,0.1939057040326081,0.15858256916843955,0.4218689141766644,0.0,0.0,27.883878501340114,-0.578795074197069
6771,105.85943300000001,-0.3864158963915445,-0.3473186716219945,-0.030136355055103425,0.05350410542129924,0.5522712915162113,-0.3616378253998502,-0.344424903752837,0.0,0,0.014378700000000001,1,0.0,0.0,5.276201286400127,0.0,0.0,0.0,-0.2968535684407205,0.17569976297473153,0.15323562693822795,0.41914718965105996,0.0,0.0,27.838300014610358,-0.5783218367178911
6772,105.87365840000001,-0.3911282853719292,-0.31149593036800294,-0.029490459972078997,0.03292897338483408,0.7266033392466328,-0.36613973279111595,-0.28854473271159764,0.0,0,0.014225400000000001,1,0.0,0.0,5.2720302580533716,0.0,0.0,0.0,-0.30511983636801904,0.16269553897557226,0.15136059637341467,0.3785096022795257,0.0,0.0,27.794303041830307,-0.5778646523453548
6773,105.8890662,-0.394898196556237,-0.2701720686030683,-0.028758463765121034,0.018372664108529335,1.0108161098291037,-0.3701220289756089,-0.228503208916766,0.0,0,0.015407800000000001,1,0.0,0.0,5.268606741105291,0.0,0.0,0.0,-0.31237953485886677,0.15574655262693063,0.14740155300905108,0.3387663699636141,0.0,0.0,27.758216992420113,-0.5774894023308126
6774,105.9030623,-0.39803978920982674,-0.22540893997984007,-0.027917760234217825,0.003094268936925937,1.3361281974070671,-0.37294339093805745,-0.1748286304944484,0.0,0,0.013996100000000001,1,0.0,0.0,5.265574259766515,0.0,0.0,0.0,-0.3195815078534154,0.15266205398503863,0.14288895199359966,0.29148142646497166,0.0,0.0,27.726272285115684,-0.5771570135377289
6775,105.91771170000001,-0.40023890406733964,-0.1713826720001781,-0.02729551312928219,0.003445958494270318,1.685685758369616,-0.37510034428845695,-0.11988240473201622,0.0,0,0.014649400000000002,1,0.0,0.0,5.262993201797325,0.0,0.0,0.0,-0.3263190695076313,0.15345692039294948,0.14201880531003264,0.2464958973718344,0.0,0.0,27.69909744216486,-0.576874105038907
6776,105.93243670000001,-0.4018097003941345,-0.1220082690283508,-0.02670935610567754,-0.002125864296334573,2.0497162399071662,-0.37646825501362524,-0.06618513057702716,0.0,0,0.014725,1,0.0,0.0,5.261020165143185,0.0,0.0,0.0,-0.3324453270123085,0.15787528244935614,0.14053075438584542,0.19224921786583168,0.0,0.0,27.678333178043218,-0.5766578414583883
6777,105.94794750000001,-0.402280939292173,-0.02535590296493692,-0.02581268427854777,0.040829227612090235,2.649935770377898,-0.3770679777660606,-0.011471093871781385,0.0,0,0.015510800000000002,1,0.0,0.0,5.259640572660725,0.0,0.0,0.0,-0.3382905638524922,0.1656326115829944,0.1357708968997074,0.09556065742973466,0.0,0.0,27.663818953578836,-0.5765066250026335
6778,105.96423050000001,-0.40133846149609603,0.060482958140095786,-0.02427048373003543,0.07195405201187717,3.3163681752891288,-0.3768015281876847,0.04383222411557461,0.0,0,0.016283000000000002,1,0.0,0.0,5.25924990226226,0.0,0.0,0.0,-0.34405177700796646,0.17807555345515783,0.12847020198823952,-0.008963774098107523,0.0,0.0,27.659709534445597,-0.5764638038117563
6779,105.9814549,-0.39882518737322425,0.12479553597172416,-0.022023659185539557,0.08096331185614955,3.645332391711787,-0.37555959945720513,0.09997974984182549,0.0,0,0.0172244,1,0.0,0.0,5.259752846084323,0.0,0.0,0.0,-0.348297001035387,0.18994854571863987,0.11996594712607977,-0.07904395280991597,0.0,0.0,27.665000001892142,-0.57651893123756
6780,105.9975017,-0.39536943545427544,0.21781969381855648,-0.019809835997070313,0.11783994397673099,3.9945108494533996,-0.37354939119605085,0.1502534139052467,0.0,0,0.0160468,1,0.0,0.0,5.260838132389223,0.0,0.0,0.0,-0.3511762918916695,0.20114578378538164,0.1099942431946042,-0.17057804111328237,0.0,0.0,27.67641785520053,-0.5766378889374553
6781,106.01218870000001,-0.3911282853719292,0.2909474781181698,-0.017578894175878323,0.14069406421292308,4.2832866325880445,-0.37101426598071924,0.1947428322406316,0.0,0,0.014687,1,0.0,0.0,5.262396981779503,0.0,0.0,0.0,-0.3530396582157878,0.21292427640865697,0.09745946652821368,-0.25060202893249006,0.0,0.0,27.69282199384202,-0.5768087536550082
6782,106.0264094,-0.3853163389627881,0.3799013065672785,-0.01430207298206887,0.1851584743266469,4.589327970077368,-0.3679456684914772,0.23665340574210866,0.0,0,0.014220700000000001,1,0.0,0.0,5.264276523071128,0.0,0.0,0.0,-0.35402446994027376,0.22452286408502414,0.08107171786930305,-0.3312779216469353,0.0,0.0,27.71260731135785,-0.5770147692546711
6783,106.04108810000001,-0.37840483512489054,0.4387009732795597,-0.010459166633413342,0.20204756753745104,4.759710826415611,-0.36416032335256177,0.2789704288040618,0.0,0,0.014678700000000001,1,0.0,0.0,5.2661709181500695,0.0,0.0,0.0,-0.35403513184404717,0.23527768307659466,0.06500088132964005,-0.3944853453281216,0.0,0.0,27.732556139169546,-0.5772224129706807
6784,106.05566250000001,-0.37070793312359557,0.5189221997653553,-0.006547609771033802,0.23995177096129344,4.878213173448484,-0.35979252397717415,0.32032384317020074,0.0,0,0.014574400000000001,1,0.0,0.0,5.267789415987748,0.0,0.0,0.0,-0.353161226226109,0.24434075192207397,0.047727477879761365,-0.45792254124629794,0.0,0.0,27.749605331192534,-0.5773998157253145
6785,106.06965120000001,-0.3617543940608646,0.599954691333092,-0.0019618700836904757,0.27963084816289124,5.060626152278185,-0.35503617148631844,0.35967016041470706,0.0,0,0.013988700000000001,1,0.0,0.0,5.269049607697635,0.0,0.0,0.0,-0.3511833209678941,0.25367916748840097,0.02275102190542293,-0.5289183685424655,0.0,0.0,27.762883768378604,-0.5775379447209155
6786,106.08512660000001,-0.3518583772020568,0.6844287498831492,0.003177794284261626,0.3247585894684421,5.326830138514374,-0.3491340159566632,0.40312243512629964,0.0,0,0.0154754,1,0.0,0.0,5.269393094888789,0.0,0.0,0.0,-0.3484538470434795,0.2607521976346015,-0.004329367892996008,-0.6064376646251588,0.0,0.0,27.76650358846165,-0.5775755941835675
6787,106.0992107,-0.34070572328181303,0.7542238468617974,0.00842829267485018,0.3511014117354978,5.465660089870068,-0.34317686160074734,0.4428713032323094,0.0,0,0.0140841,1,0.0,0.0,5.268701997578384,0.0,0.0,0.0,-0.34470996984454144,0.26688954645015844,-0.028683434670443608,-0.6684254904088953,0.0,0.0,27.75922073928645,-0.5774998433461356
6788,106.11487690000001,-0.3282964323001334,0.810113983993414,0.014880429300613951,0.36724268076110467,5.499089975531014,-0.3358892870304113,0.48759671338655675,0.0,0,0.0156662,1,0.0,0.0,5.2662564036219255,0.0,0.0,0.0,-0.33973785334926404,0.2701149053973209,-0.06431070730908425,-0.7304888122747966,0.0,0.0,27.733456508688935,-0.5772317829913476
6789,106.1311148,-0.31290262829754334,0.8560556153084022,0.02298665873286798,0.3684589019218455,5.309258281160643,-0.32758989558478024,0.5347895747528667,0.0,0,0.0162379,1,0.0,0.0,5.260993153479714,0.0,0.0,0.0,-0.3327087390288036,0.2687310489059863,-0.10691199099094872,-0.7887129171099915,0.0,0.0,27.678048960960435,-0.5766548807231959
6790,106.14838510000001,-0.2982942224583508,0.8982083032358175,0.029295673126429445,0.36341872848295076,4.790612936318245,-0.3179122762078853,0.586149667458632,0.0,0,0.017270300000000002,1,0.0,0.0,5.253522501963083,0.0,0.0,0.0,-0.32554906092339153,0.2602721451144566,-0.13992653922997703,-0.8223946179635324,0.0,0.0,27.599498678632454,-0.5758360262724164
6791,106.1644895,-0.2821150202923634,0.9427821508593817,0.03579725591552191,0.3566324834007497,4.004169771236846,-0.3080789355559781,0.6352478194707951,0.0,0,0.0161044,1,0.0,0.0,5.243729587179793,0.0,0.0,0.0,-0.31729425397691274,0.24972907057228336,-0.16801926008978443,-0.8397075265881971,0.0,0.0,27.49669998346476,-0.5747626296833036
6792,106.1802773,-0.26766369408585033,0.9749322248059173,0.04041524147012776,0.33968440533512223,3.3549717738029425,-0.2976622592368168,0.6845213145082947,0.0,0,0.0157878,1,0.0,0.0,5.232918320020231,0.0,0.0,0.0,-0.3091141410035482,0.23925354869170407,-0.19268752561833546,-0.8517736937552688,0.0,0.0,27.383434144003356,-0.5735776119894029
