,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
7545,37.2786338,0.09283406291357839,0.0921014409837676,-0.06328744074035696,0.43194954535916597,-3.24226459851452,0.15440307605185913,-0.36966080506911686,0,0.0048438000000000005,0,Manual Control,0.05,0,0.893672201480449,0.0,0,0,0.07625849372576626,0.132971204346129,0.05671664017901414,0.11158381141669564,0,0,0.7986500036989123,-0.0979549719446962
7546,37.283705600000005,0.09330530181161685,0.08424063978285234,-0.06109777424024228,0.4539014448519692,-3.311534415242942,0.15244947458029784,-0.40068130989292855,0,0.0050718000000000004,0,Manual Control,0.05,0,0.8922518347344723,0.0,0,0,0.0788099505958079,0.11954041607631642,0.05471390984604626,0.11682194899643338,0,0,0.7961133365870321,-0.09779928624190401
7547,37.293030300000005,0.09361946107697583,0.07462955976680505,-0.05883001350332201,0.47531086965973357,-3.3310244892609435,0.14844956558181677,-0.45708990447193326,0,0.0093247,0,Manual Control,0.05,0,0.8916278023595285,0.0,0,0,0.07980987374224396,0.11414694406554285,0.05451460116404876,0.12027683047864204,0,0,0.7950001379404825,-0.09773088635917415
7548,37.2974417,0.0940906999750143,0.07007544032858982,-0.05435886560680246,0.5271653448005231,-3.314186304041675,0.1463749329507976,-0.48345021255317433,0,0.0044114,0,Manual Control,0.05,0,0.8910584235218972,0.0,0,0,0.08070268533505615,0.10903841823778024,0.05245447565274839,0.12174973453247717,0,0,0.7939851141293288,-0.09766847702387908
7549,37.3019477,0.09440485924037328,0.07323881820245019,-0.05197007371042431,0.5566890307556245,-3.263648399472653,0.14413629651626195,-0.5101316538916959,0,0.0045060000000000005,0,Manual Control,0.05,0,0.8901600891490083,0.0,0,0,0.08224745603525581,0.0996411862761229,0.04843692509203608,0.11561491242843397,0,0,0.7923849843137705,-0.0975700110336116
7550,37.3090957,0.09456193887305277,0.0715208198686744,-0.04957435764320918,0.5816524737603703,-3.214780772719312,0.1403401674744173,-0.5519008885261585,0,0.007148000000000001,0,Manual Control,0.05,0,0.8897360363044927,0.0,0,0,0.08298996748859505,0.09506562044317932,0.04626168544715184,0.10818825597655823,0,0,0.7916302142988296,-0.09752353080918616
7551,37.3125808,0.09456193887305277,0.041977409136308375,-0.04577822860136453,0.5938782976624668,-3.171312233558503,0.13838166435200472,-0.5719978762751486,0,0.0034851,0,Manual Control,0.05,0,0.889205313922021,0.0,0,0,0.08399062842161609,0.08833618669100135,0.04071760550714167,0.10124785065236071,0,0,0.7906860903071599,-0.09746535858899252
7552,37.318121000000005,0.09456193887305277,0.023170574721949833,-0.04381972547895195,0.5951684509970985,-3.162715385137685,0.13512503825522357,-0.6035546897687095,0,0.0055402,0,Manual Control,0.05,0,0.8888456428054301,0.0,0,0,0.08461561687209149,0.08356353492645613,0.04070624413427039,0.10868167914806157,0,0,0.7900465767341982,-0.09742593521420632
7553,37.3226802,0.09487609813841175,0.013882508999775243,-0.04024894011681182,0.6174371987684848,-3.1281296433949772,0.1323148483827013,-0.629141607218686,0,0.0045592,0,Manual Control,0.05,0,0.888398550228196,0.0,0,0,0.08534691446458707,0.07736703409705954,0.03894897206089653,0.1138016210028339,0,0,0.7892519840475606,-0.0973769296159712
7554,37.326067200000004,0.09487609813841175,0.015757257709746453,-0.037438750244289554,0.6448988649284324,-3.0760902647962034,0.1301520965228946,-0.6479140213726777,0,0.0033870000000000003,0,Manual Control,0.05,0,0.8881152119686048,0.0,0,0,0.08583200021465144,0.07293034603406186,0.0357571000479971,0.11145380508991938,0,0,0.7887486297300398,-0.09734587304822394
7555,37.3296484,0.09487609813841175,0.01700685187039313,-0.035275998384482865,0.6649208732430708,-3.044010090919553,0.12779658339360744,-0.6675342656715026,0,0.0035812,0,Manual Control,0.05,0,0.8876955520297107,0.0,0,0,0.08661080495824251,0.06552488768886976,0.03324992360904687,0.10455210290122273,0,0,0.7880033930933329,-0.09729987432803036
7556,37.334687,0.09487609813841175,0.00776271581222919,-0.0329204852551957,0.6752969814837319,-2.9944906381996796,0.12436443790168063,-0.6947240998358034,0,0.005038600000000001,0,Manual Control,0.05,0,0.8873531827731785,0.0,0,0,0.08726281736255757,0.05885467092791675,0.029217187224592732,0.09776197160432222,0,0,0.78739567097769,-0.09726234740164418
7557,37.340281100000006,0.09456193887305277,-0.018020678235296034,-0.02980249902862786,0.6767034216005073,-2.9677836626495964,0.12039501282128591,-0.7243157993334122,0,0.0055941,0,Manual Control,0.05,0,0.8869826269194669,0.0,0,0,0.08794829564910511,0.05101603662797383,0.026438500090527953,0.09846148311354508,0,0,0.7867381804569583,-0.09722173095615765
7558,37.3455012,0.09456193887305277,-0.02179683392007977,-0.025833073948233143,0.7025189654133324,-2.790816775942237,0.11654323383967477,-0.7513355086966155,0,0.0052201,0,Manual Control,0.05,0,0.8866914740608028,0.0,0,0,0.08846231343788763,0.04388555936120478,0.02290919074974266,0.10009448606741463,0,0,0.7862217701721194,-0.09718981783403656
7559,37.3508043,0.09440485924037328,-0.02019174383784928,-0.022138374599301486,0.7311437648587662,-2.631675723657482,0.11248739239063332,-0.778170655983794,0,0.005303100000000001,0,Manual Control,0.05,0,0.8864760125850367,0.0,0,0,0.0889065325233438,0.03712205590306154,0.019627104116834514,0.08501506293798358,0,0,0.7858397208886662,-0.0971662012072926
7560,37.3563558,0.0940906999750143,-0.03632919809823602,-0.018396692415619018,0.741841457885558,-2.4836756616823847,0.10809098710290811,-0.8055711919147494,0,0.0055515,0,Manual Control,0.05,0,0.886309380658733,0.0,0,0,0.08929183604724233,0.030481609161585717,0.016306212614024228,0.07878776865982375,0,0,0.7855443182436669,-0.09714793676352995
7561,37.3605515,0.09361946107697583,-0.04962549139951771,-0.014471526025932283,0.7559457005152317,-2.249783428297262,0.10466848026862957,-0.8257931728998494,0,0.0041957,0,Manual Control,0.05,0,0.886183970529229,0.0,0,0,0.08962064540410088,0.023513214082152543,0.012546705462844789,0.07221205561891578,0,0,0.7853220296229495,-0.09713419062070847
7562,37.3655856,0.09330530181161685,-0.06738103008750362,-0.011363178457012721,0.7584121428123458,-2.0304668320131816,0.10045145759843697,-0.8494843605900708,0,0.0050341000000000006,0,Manual Control,0.05,0,0.8861021068170954,0.0,0,0,0.089867363328192,0.01679938600012414,0.009790997620512195,0.06956500077322332,0,0,0.7851769437056952,-0.0971252175793494
7563,37.3703201,0.09314822217893737,-0.06287096292404756,-0.007303235419499607,0.7866133976660232,-1.756776922212573,0.09637798802017329,-0.8711797986875386,0,0.0047345,0,Manual Control,0.05,0,0.8860356478425078,0.0,0,0,0.09009338503769823,0.008926946049645765,0.0063318786786470726,0.05770909957650075,0,0,0.7850591692476925,-0.09711793304372165
7564,37.375555500000004,0.09267698328089889,-0.0691889028789886,-0.0037010047392743994,0.80199089580855,-1.625248249588447,0.09175567820146238,-0.8944899542395984,0,0.0052354,0,Manual Control,0.05,0,0.8860083964014157,0.0,0,0,0.0902443370336849,0.001945943148500483,0.003139972908008208,0.04395584670595971,0,0,0.7850108784938082,-0.09711494602662164
7565,37.3806486,0.09220574438286042,-0.08659173517042665,0.00045006618139803445,0.8078982190691718,-1.5143457202053825,0.0871437000507948,-0.9164618219303603,0,0.005093100000000001,0,Manual Control,0.05,0,0.8860007212340129,0.0,0,0,0.0903354506460193,-0.005115691335049532,-0.000537930889638347,0.04324027020687212,0,0,0.784997278027191,-0.09711410475528483
7566,37.3855639,0.09157742585214247,-0.10431427837686078,0.004433725801347668,0.8121475435534995,-1.4645255926704843,0.08258828713533402,-0.9369907622517333,0,0.0049153,0,Manual Control,0.05,0,0.8860116368725884,0.0,0,0,0.09036673509201253,-0.012023249580400575,-0.0042066335303943955,0.04135982804602055,0,0,0.7850166206736435,-0.09711530121307847
7567,37.390238100000005,0.091106186954104,-0.11660306756563078,0.008517899818769978,0.8203876946861025,-1.4768723516802336,0.07816421036226956,-0.9558829244146922,0,0.0046742,0,Manual Control,0.05,0,0.886025122712329,0.0,0,0,0.09035885883399848,-0.017090961075896947,-0.003928332654696276,0.04513904593867443,0,0,0.7850405180773977,-0.09711677938936196
7568,37.3934755,0.09047786842338604,-0.13654912280171116,0.012313658061116478,0.8193338016129811,-1.4865135098484479,0.0750489660776749,-0.9686013387472321,0,0.0032374,0,Manual Control,0.05,0,0.886074002146923,0.0,0,0,0.09028618234679556,-0.025013195216462628,-0.011049659658342589,0.04862031004722982,0,0,0.7851271372806653,-0.09712213704022812
7569,37.398680500000005,0.0893783109946296,-0.14351673346257637,0.0143293449169547,0.8250846052846557,-1.4808882732371713,0.0699554995546623,-0.9884099525952776,0,0.005205,0,Manual Control,0.05,0,0.8861354573415785,0.0,0,0,0.09016470515474856,-0.03239921677993449,-0.013393169476564057,0.0464817793153606,0,0,0.7852360487579685,-0.09712887311399025
7570,37.403191400000004,0.08859291283123216,-0.17530539109246504,0.018637413276569856,0.8131045615028126,-1.6010617927857849,0.06545939521261974,-1.0049289227829323,0,0.0045109,0,Manual Control,0.05,0,0.8862297411859049,0.0,0,0,0.08995907796801401,-0.04069163834691974,-0.01707277144437828,0.05896013031188224,0,0,0.785403154162436,-0.09713920751995088
7571,37.408356500000004,0.08749335540247574,-0.1969337457056415,0.022033960189855997,0.8079951770772908,-1.728548998828879,0.06022158145387578,-1.0230921820157621,0,0.005165100000000001,0,Manual Control,0.05,0,0.8863639103308497,0.0,0,0,0.08968354057352097,-0.04933010527842657,-0.020085309139314403,0.06552142652446724,0,0,0.7856409815369946,-0.09715391373416135
7572,37.413206800000005,0.0863937979737193,-0.20674086241883438,0.026172216519843514,0.8163513195969277,-1.798725018358659,0.05521941858840104,-1.0394073083819284,0,0.0048503,0,Manual Control,0.05,0,0.8865446443448515,0.0,0,0,0.08933586367922647,-0.0582256456006414,-0.023896458016161883,0.07393232707858219,0,0,0.7859614064165392,-0.09717372390084401
7573,37.4182408,0.08545132017764237,-0.21691243787032014,0.030231901589241328,0.8224948705116083,-1.8964338447154057,0.0499460278471097,-1.0555707842586561,0,0.005034,0,Manual Control,0.05,0,0.8867300363210069,0.0,0,0,0.08895808156699034,-0.06630229934492002,-0.023202838386301113,0.07665340636115307,0,0,0.7862901573138542,-0.09719404462447512
7574,37.4230196,0.08388052385084747,-0.23517069090237475,0.033934496003737775,0.8204000933562814,-2.03673483270841,0.04486647046084403,-1.0701809232609927,0,0.004778800000000001,0,Manual Control,0.05,0,0.8869475890327557,0.0,0,0,0.08853718601606674,-0.07413549500121833,-0.026807535194281067,0.08066144985807734,0,0,0.7866760256910181,-0.09721789047057007
7575,37.4272476,0.08246680715673206,-0.2683349518276491,0.03760033669588803,0.8018459714333436,-2.193659739008933,0.040315492200348246,-1.0825050790565285,0,0.004228,0,Manual Control,0.05,0,0.8872807166214491,0.0,0,0,0.08797321987725437,-0.08332115470365369,-0.03419108165206044,0.0962005326862405,0,0,0.7872670700882723,-0.09725440442227452
7576,37.4321999,0.08073893119725767,-0.2870857262123307,0.04042343899690942,0.7954193528441977,-2.3001512534000215,0.03492032936710532,-1.0962154143237453,0,0.004952300000000001,0,Manual Control,0.05,0,0.8877062292075256,0.0,0,0,0.08728374003314834,-0.0937082365767392,-0.03336205368873531,0.1045308858156315,0,0,0.788022349373844,-0.09730104464825692
7577,37.439201100000005,0.07791149780902687,-0.3410812950405313,0.04299116844192155,0.755134119283214,-2.6191546181687775,0.027181443900451102,-1.1142518574222033,0,0.007001200000000001,0,Manual Control,0.05,0,0.8884022713238697,0.0,0,0,0.08621776658306744,-0.10742559974048004,-0.0392952772533586,0.12521253850282563,0,0,0.7892585956934106,-0.097377337483444
7578,37.444522,0.0758694625841935,-0.396070241710472,0.048688018683742396,0.7181816157117313,-2.9429309504333583,0.021218571282084365,-1.1268969156287096,0,0.0053209,0,Manual Control,0.05,0,0.8890837090876382,0.0,0,0,0.08532533051371276,-0.11824073366347597,-0.04397098351867547,0.15761517342383244,0,0,0.7904698417650321,-0.097452029542704
7579,37.449682100000004,0.07319910882864218,-0.41897957537889163,0.05198053754655782,0.707917340249818,-3.183129519199506,0.015373932183929719,-1.1382781800159927,0,0.0051601,0,Manual Control,0.05,0,0.8900909145925668,0.0,0,0,0.08420857391011251,-0.1315959714309069,-0.04763795106578311,0.17807305640210866,0,0,0.7922618362402322,-0.09756242884438798
7580,37.456248900000006,0.07052875507309085,-0.45486119178604123,0.05515482288916113,0.6834169882299514,-3.5479762971269704,0.007854895046590633,-1.1515018160995742,0,0.0065668,0,Manual Control,0.05,0,0.8913573927547643,0.0,0,0,0.08285675042717293,-0.14604668062941806,-0.050389813642624515,0.20187791232240312,0,0,0.7945180016185712,-0.09770124689494512
7581,37.4612463,0.06801548095021902,-0.4817142762068015,0.06016058590362838,0.6697875398927727,-3.929110052084028,0.0020772617796155843,-1.1606172301076698,0,0.0049974,0,Manual Control,0.05,0,0.8926464071026128,0.0,0,0,0.08160957898924054,-0.15849341709060943,-0.05492138074046836,0.22440813306914853,0,0,0.7968176081132035,-0.0978425351257647
7582,37.466128000000005,0.06534512719466769,-0.5038344028579665,0.06326786541505211,0.6567828272497033,-4.247980021612789,-0.003608643683289014,-1.168730029494653,0,0.0048817,0,Manual Control,0.05,0,0.894167210340949,0.0,0,0,0.08024979201169326,-0.1712346707384495,-0.05792542855134424,0.2470009301511389,0,0,0.799535000048915,-0.09800922962325254
7583,37.4723418,0.062360614173757385,-0.5464133726213722,0.0659692578570464,0.6223166568732807,-4.635620298281957,-0.010900124385195477,-1.1779259676285279,0,0.0062138,0,Manual Control,0.05,0,0.8959095416572092,0.0,0,0,0.07877306058383975,-0.18415620464400653,-0.06058775537937759,0.2721685123798985,0,0,0.8026539068324305,-0.09820020570477314
7584,37.476161000000005,0.05937610115284708,-0.5863311342610072,0.07027622553804255,0.5915948333675206,-4.964111757782185,-0.01540860673359525,-1.182950990091554,0,0.0038192,0,Manual Control,0.05,0,0.8979871348109574,0.0,0,0,0.07716812068219106,-0.19798737771767938,-0.06457914132303945,0.3071972053321062,0,0,0.8063808942859926,-0.09842792967196241
7585,37.4812686,0.05639158813193679,-0.6009499970527656,0.07180019486553203,0.5820009930387884,-5.1710905446881075,-0.02146627166144292,-1.1889275241010608,0,0.0051076,0,Manual Control,0.05,0,0.9003388249422328,0.0,0,0,0.07544046607971404,-0.21219964339878586,-0.0661098039221509,0.33035559758874666,0,0,0.8106099996983606,-0.09868569727450179
7586,37.486297400000005,0.05324999547834699,-0.5866934610340959,0.0747162671397899,0.6022340630669649,-5.171544527811588,-0.02745820768857131,-1.19398399845137,0,0.0050288,0,Manual Control,0.05,0,0.9030431206075764,0.0,0,0,0.07343948390917715,-0.2270084605395434,-0.06920155246751256,0.33238275429117964,0,0,0.8154868776766698,-0.09898211379679046
7587,37.491610200000004,0.04995132319207771,-0.6296648493768866,0.07740953088064902,0.5643191490744834,-5.290636322348131,-0.033813842416245854,-1.1984390653966868,0,0.0053128,0,Manual Control,0.05,0,0.9055716712871522,0.0,0,0,0.07146252502566057,-0.23961112813807217,-0.07114209350419627,0.3329061801473859,0,0,0.8200600518378061,-0.09925926699733567
7588,37.496502400000004,0.046652650905808425,-0.64884725735346,0.08046649332205427,0.5495918080432267,-5.144435954986001,-0.03968523504920597,-1.201741284709823,0,0.0048922,0,Manual Control,0.05,0,0.9083799235926524,0.0,0,0,0.06936876586892383,-0.25310558020686197,-0.07426766232663452,0.35290371546298444,0,0,0.8251540855861931,-0.09956707815599451
7589,37.5016182,0.04319689898685965,-0.6623287870955282,0.08288213403606562,0.5394124976142948,-4.977012663557133,-0.045840207922275625,-1.204380897725372,0,0.0051158,0,Manual Control,0.05,0,0.9112974209964831,0.0,0,0,0.06713663855723909,-0.2665258286915562,-0.07670501096626194,0.34863470818672493,0,0,0.8304629895148414,-0.0998868636163317
7590,37.5069383,0.03958406743523139,-0.6827460077628731,0.08542427535750702,0.521634889962499,-4.757349376263078,-0.052253005903897004,-1.2062524883065489,0,0.0053201,0,Manual Control,0.05,0,0.9141940831397496,0.0,0,0,0.0648501018236377,-0.2793520187581807,-0.07928386113918295,0.3450648745662546,0,0,0.8357508216477274,-0.10020436533397144
7591,37.511514500000004,0.03597123588360313,-0.725189660684354,0.08822424178750013,0.4810628276221949,-4.591362046423537,-0.057775376924403085,-1.2071577727832752,0,0.0045762,0,Manual Control,0.05,0,0.9172573192615374,0.0,0,0,0.062408454529229565,-0.29269060664605445,-0.08208895739293286,0.3530739040184514,0,0,0.841360989738862,-0.10054012514374579
7592,37.5165683,0.03345796176073129,-0.7390704662134205,0.09123333868513438,0.46808730656985464,-4.467401840896379,-0.06387707585214869,-1.2074096428060477,0,0.005053800000000001,0,Manual Control,0.05,0,0.9189304805632308,0.0,0,0,0.06107744768872393,-0.2999959595007187,-0.08092433151588407,0.35919675531796413,0,0,0.8444332281081702,-0.10072351953387544
7593,37.5203568,0.03141592653589793,-0.7431654127094696,0.09529300238804661,0.4642442300965781,-4.393151652976416,-0.06845087831078495,-1.2070899250468903,0,0.0037885,0,Manual Control,0.05,0,0.92209956573391,0.0,0,0,0.058549633041891404,-0.3136438309906112,-0.08383709576131852,0.35793379372730033,0,0,0.8502676091266655,-0.10107088140601378
7594,37.5244391,0.025761059759436305,-0.8175930364155851,0.09421193807022125,0.38949688863130516,-5.069570556779738,-0.07337706430680366,-1.2062638684101552,0,0.0040823000000000005,0,Manual Control,0.05,0,0.925617188979056,0.0,0,0,0.055780440717732735,-0.32751505616452914,-0.08921182331707499,0.36439966883383634,0,0,0.8567671805334894,-0.10145644636564827
7595,37.529407500000005,0.02261946710584651,-0.8885867947442273,0.09599653141265016,0.3176770736659279,-5.547528438266249,-0.07936641690324278,-1.2045938245206376,0,0.0049684,0,Manual Control,0.05,0,0.9288142292422858,0.0,0,0,0.05351237158488675,-0.33971322846145435,-0.08720418928482711,0.42467031753722345,0,0,0.8626958724429415,-0.10180687238177807
7596,37.5333273,0.01837831702350029,-0.8575293893376463,0.09774473392674307,0.34706443518299124,-5.843598541829418,-0.0840847521041817,-1.2027689271530095,0,0.0039198,0,Manual Control,0.05,0,0.9335778931064559,0.0,0,0,0.05055324635148382,-0.3568361029477606,-0.09350583756041354,0.48690490402823017,0,0,0.8715676824970892,-0.10232901524288054
7597,37.539171100000004,0.013665928043115599,-0.817683739584103,0.0977506801472973,0.38508518756890653,-6.454995934359602,-0.09110363160873645,-1.1992325909114467,0,0.0058438000000000006,0,Manual Control,0.05,0,0.9392854622441508,0.0,0,0,0.04685517165892359,-0.3741423244327976,-0.09452801612510416,0.47871523700175206,0,0,0.8822571795832079,-0.10295461909833127
7598,37.5442581,0.010210176124166827,-0.8520973405601271,0.10131380773290329,0.34713525035131965,-7.141004222633607,-0.0971946198729754,-1.1953750125303513,0,0.005087,0,Manual Control,0.05,0,0.9431401255636296,0.0,0,0,0.04429366811225643,-0.3839717440793877,-0.09181579278683429,0.49236635623897446,0,0,0.889513296448179,-0.10337712685530334
7599,37.548304300000005,0.005811946409141117,-0.8856241260797186,0.10300656628211652,0.30975088645063265,-8.293712576990208,-0.10202426326450581,-1.1917999242827595,0,0.004046200000000001,0,Manual Control,0.05,0,0.9490161142202109,0.0,0,0,0.040996070325319434,-0.39775082619724056,-0.09995497210459382,0.5920876128072425,0,0,0.9006315850496285,-0.10402119109166347
7600,37.553439100000006,0.0040840704496667305,-0.8680084443270057,0.10610833371417254,0.32379147995575375,-8.762388065675465,-0.10813094538224804,-1.1866306646464162,0,0.0051348,0,Manual Control,0.05,0,0.9536752770365988,0.0,0,0,0.03851581663323905,-0.40769604390461095,-0.09775489127222081,0.6193409315772291,0,0,0.9094965340308335,-0.10453187964414279
7601,37.5575233,-0.001727875959474386,-0.8582826688308909,0.10640306942277365,0.3283479958155253,-9.848046746535513,-0.11296812424755805,-1.1820249853610052,0,0.0040842000000000005,0,Manual Control,0.05,0,0.9609389563625524,0.0,0,0,0.0348284819015377,-0.4204152654004847,-0.10428560846950992,0.6372574253408584,0,0,0.9234036778551514,-0.10532804797455562
7602,37.5623093,-0.006126105674500096,-0.9018564573259971,0.10684201857305795,0.28016852803500814,-10.672554875572558,-0.11861131112153842,-1.1760843785796748,0,0.004786,0,Manual Control,0.05,0,0.9685815300104178,0.0,0,0,0.03124221336830297,-0.43237984954058617,-0.10563385017814425,0.7292964846986424,0,0,0.9381501802773219,-0.10616574672586707
7603,37.567334100000004,-0.009738937226128359,-0.9065091680632709,0.10887237389541006,0.269575210516404,-11.010219889049036,-0.1245039450386026,-1.169232396771355,0,0.0050248,0,Manual Control,0.05,0,0.9757107601737962,0.0,0,0,0.027993661491138636,-0.4431779129679012,-0.10348520581889394,0.7510900373880821,0,0,0.9520114875189273,-0.10694717814947423
7604,37.572455000000005,-0.015079644737231005,-0.9032926743726282,0.1094243003013716,0.26593972239872676,-11.639817668441227,-0.13047224338942412,-1.1616202095608368,0,0.0051209,0,Manual Control,0.05,0,0.9852028652275745,0.0,0,0,0.023841611862897006,-0.4560610995149803,-0.10995689982516178,0.7841523706599348,0,0,0.9706246856526223,-0.10798760313158587
7605,37.577052900000005,-0.019477874452256717,-0.897751575844268,0.11099436893716741,0.26386863371656877,-12.045668422802414,-0.13579652544339685,-1.1542609498919223,0,0.0045979,0,Manual Control,0.05,0,0.9942785507259777,0.0,0,0,0.019980945221715864,-0.46699374044655956,-0.11265367434092363,0.8162893581978459,0,0,0.9885898364337506,-0.10898238457035307
7606,37.582218000000005,-0.02403318379996192,-0.9096812870138075,0.11176334164343493,0.24457966287811483,-12.364764959211596,-0.14173582659278472,-1.1454214707045118,0,0.005165100000000001,0,Manual Control,0.05,0,1.0035870403922706,0.0,0,0,0.016057632590144692,-0.4770077520036398,-0.11430127381115399,0.8303957619591911,0,0,1.007186947643317,-0.1100026835598469
7607,37.5875003,-0.027646015351590177,-0.9231726317283466,0.11408981124119455,0.2222488389761652,-12.492757561997923,-0.14776107824058216,-1.1357772154302759,0,0.0052823,0,Manual Control,0.05,0,1.011307188461819,0.0,0,0,0.012803036261853386,-0.4850282385714486,-0.11216424126428508,0.8465592946619028,0,0,1.0227422294345492,-0.11084888520549364
7608,37.591502600000005,-0.032358404331974865,-0.907225381637298,0.11540267390860728,0.22855183379297783,-12.520960381312003,-0.15229150231264982,-1.1280778071084678,0,0.0040023,0,Manual Control,0.05,0,1.0211504483444518,0.0,0,0,0.008814726252535808,-0.49487110128830486,-0.12028191903865583,0.8587220609872921,0,0,1.042748238154075,-0.1119278000962672
7609,37.5962139,-0.03675663404700058,-0.912579997622873,0.11553486826564924,0.21549780948559483,-12.481585221688938,-0.1575840565597076,-1.1185973335240122,0,0.0047113,0,Manual Control,0.05,0,1.0311446821091583,0.0,0,0,0.004690484980619207,-0.5038026749348781,-0.12128619657271882,0.8574399378963142,0,0,1.0632593554419971,-0.1130232631602506
7610,37.601307000000006,-0.04162610266006476,-0.9135806183555903,0.11595795389964286,0.2050167151684219,-12.228059054776303,-0.16325405415065602,-1.1078608773284955,0,0.005093100000000001,0,Manual Control,0.05,0,1.0412707609785425,0.0,0,0,0.0004473380864620058,-0.5123434422811907,-0.12323243165436237,0.8460433130843991,0,0,1.084244797668833,-0.11413317770152999
7611,37.6065495,-0.046181412007769956,-0.953550909982118,0.11707264214288607,0.15430996734637747,-12.020151810440643,-0.16903193989484683,-1.0963039920904196,0,0.005242500000000001,0,Manual Control,0.05,0,1.05199320897419,0.0,0,0,-0.0041313328348313106,-0.5213988799509408,-0.124390762544654,0.8570720208541843,0,0,1.1066897117278136,-0.11530845997041131
7612,37.611714500000005,-0.05089380098815465,-0.9225148956157234,0.11813813890669217,0.1737890964746962,-11.420826582137234,-0.17466391249017849,-1.0844411225951924,0,0.005165,0,Manual Control,0.05,0,1.0619169983755081,0.0,0,0,-0.008412944693536694,-0.5300007238821665,-0.12689632888009963,0.8291203660628349,0,0,1.127667711438849,-0.11639620166225408
7613,37.6166193,-0.05560618996853934,-0.9156027377127508,0.11905772252163915,0.16883838488244163,-10.81405560866927,-0.17995439455755222,-1.072760479583888,0,0.0049048,0,Manual Control,0.05,0,1.0707914949621917,0.0,0,0,-0.012454475309775798,-0.5366999889982041,-0.12990371753898405,0.7857778179504821,0,0,1.1465944256833656,-0.11736893088302633
7614,37.6222754,-0.06047565858160352,-0.9325562896327723,0.1194787359759487,0.14020418995111583,-10.190209752479964,-0.18598283389710413,-1.0588168624586112,0,0.005656100000000001,0,Manual Control,0.05,0,1.08085216661393,0.0,0,0,-0.017213886577307533,-0.5443673146550176,-0.13167824962655783,0.7678951857962151,0,0,1.1682414060740265,-0.11847167617124078
7615,37.626708400000005,-0.06408849013323177,-0.9304771236189594,0.12189434376387236,0.12833973883965177,-9.805902926634387,-0.19065171070792378,-1.0475544003336505,0,0.004433,0,Manual Control,0.05,0,1.0880027500862033,0.0,0,0,-0.020758012356400356,-0.5498449001329676,-0.12913885064389785,0.7518425174825122,0,0,1.1837499841951413,-0.11925544812056899
7616,37.630788100000004,-0.06895795874629596,-0.9628124478955487,0.12169375196162782,0.0847419524381019,-9.226031800350025,-0.1949038549240039,-1.0369454199517587,0,0.0040797,0,Manual Control,0.05,0,1.0968785507393555,0.0,0,0,-0.02525237274938162,-0.5567117006873302,-0.13503681644603163,0.7194681407670491,0,0,1.203142555072069,-0.12022832027942762
7617,37.635642100000005,-0.07398450699203962,-0.9664909029399334,0.12091934793196427,0.07045451701182526,-8.51580281286808,-0.1999059796080726,-1.024036280751053,0,0.004854000000000001,0,Manual Control,0.05,0,1.104914330736337,0.0,0,0,-0.029496983470518604,-0.5636198726657173,-0.13635330971863244,0.689311799091309,0,0,1.2208356782665273,-0.12110911818592408
7618,37.6402507,-0.07791149780902687,-0.9965311464468388,0.12199448179904573,0.027505134304214196,-8.366837293567206,-0.20459658637334233,-1.0115101244166174,0,0.0046086,0,Manual Control,0.05,0,1.1113628268069178,0.0,0,0,-0.033111616829672334,-0.5691134808316101,-0.13360552039332058,0.6783121613139798,0,0,1.235127332808263,-0.12181593467930145
7619,37.6442272,-0.08293804605477054,-0.9978445270737515,0.12165854031857179,0.013665597342865876,-7.826929520085077,-0.2085970344712903,-1.0005054410242742,0,0.0039765,0,Manual Control,0.05,0,1.119676556178419,0.0,0,0,-0.037755589930267716,-0.5771948010382646,-0.13904253774386566,0.6673628012555054,0,0,1.2536755904555643,-0.122727198480494
7620,37.649311000000004,-0.0879645943005142,-0.9715002180743048,0.1206324401707761,0.029005222949969434,-7.378212507008921,-0.21364713059729218,-0.9861911549194232,0,0.0050838,0,Manual Control,0.05,0,1.1282447673010259,0.0,0,0,-0.04284653418863386,-0.5848901783606955,-0.1390009415882943,0.6337621836703138,0,0,1.272936254942146,-0.12366635590168358
7621,37.6557691,-0.0940906999750143,-1.011580405989172,0.11955643062227787,-0.025389251069748764,-7.486487942330666,-0.21995637747326774,-0.9676472547005697,0,0.0064581000000000005,0,Manual Control,0.05,0,1.1372289635390853,0.0,0,0,-0.048505079616037367,-0.5917111667082388,-0.13809736178432652,0.6229536654075097,0,0,1.2932897155121823,-0.12465110924747064
7622,37.660620800000004,-0.0970752129959246,-1.0410114695736943,0.12288116447734314,-0.07336421487312461,-7.621939046206547,-0.2246168196405938,-0.9534795821098496,0,0.0048517000000000005,0,Manual Control,0.05,0,1.1414000940323723,0.0,0,0,-0.051106285809269195,-0.5952971224356454,-0.13596303568100562,0.6413777225415753,0,0,1.3027941746571083,-0.1251083048162382
