,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
7010,34.5985019,1.4440330632225484,0.3172137510528912,-0.04267106566146328,0.5137201765618901,-8.098838782979689,1.485695623482247,-0.2420378728349933,0,0.0045995,1,Manual Control,0.05,0,-1.4974794371584657,0.0,0,0,1.3423804796580907,-0.09046144303570337,-0.0646073521856575,-0.0282596500333362,0,0,2.242444664712435,0.16413798707358138
7011,34.6036413,1.4448184613859458,0.2243524332543642,-0.0408771620963011,0.4663903060893575,-8.451079475639396,1.4843207373832563,-0.2930155460188141,0,0.0051394000000000006,1,Manual Control,0.05,0,-1.4974845450350893,0.0,0,0,1.345958364875817,-0.10518938058109004,-0.061682081426187446,0.015074909188369592,0,0,2.2424599626189483,0.16413854694543434
7012,34.6095222,1.4452897002839844,0.1540828534086664,-0.039031037099271915,0.4470983994274805,-8.748402207237614,1.482425770736487,-0.351446799754022,0,0.0058809000000000005,1,Manual Control,0.05,0,-1.4976916538264364,0.0,0,0,1.3493402371073553,-0.12103888124881955,-0.058451732570926763,0.06401532486451124,0,0,2.2430802899413664,0.16416124803853346
7013,34.6135962,1.4456038595493432,0.09013806220694492,-0.03682191118714373,0.4415848619609669,-9.086254234655357,1.4809114458146622,-0.39196684643723034,0,0.004074,1,Manual Control,0.05,0,-1.4980591204505616,0.0,0,0,1.3525262344238795,-0.1373719675870724,-0.0551540402016916,0.10918183095877429,0,0,2.2441811283651103,0.1642015258750793
7014,34.6186699,1.4452897002839844,0.006926901193308119,-0.03562174553067776,0.3988937476305385,-9.539590803364485,1.4787946501460056,-0.4424548319712633,0,0.0050737,1,Manual Control,0.05,0,-1.498578279509978,0.0,0,0,1.3555055138173109,-0.1540414420255667,-0.053372003232431214,0.15647482361648352,0,0,2.2457368598190857,0.16425843064510093
7015,34.6238522,1.4445043021205868,-0.07705187778915891,-0.03429034802541886,0.3654029541821044,-9.984128669389738,1.4763680808640258,-0.49402703890849453,0,0.0051823,1,Manual Control,0.05,0,-1.499298073462529,0.0,0,0,1.3582731504102004,-0.17157036706207981,-0.05092764847892567,0.22153675645545462,0,0,2.247894713088451,0.16433732690741198
7016,34.628666100000004,1.4435618243245099,-0.147157779840209,-0.032806256539515966,0.34686925906828553,-10.390699331589138,1.4738746136050824,-0.5419125050707722,0,0.0048139,1,Manual Control,0.05,0,-1.5001902173546526,0.0,0,0,1.360800554979959,-0.18969399612926174,-0.04849400172465491,0.2830187248538145,0,0,2.2505706882466,0.16443511436211722
7017,34.6336736,1.442619346528433,-0.17454992775543643,-0.031255267076649496,0.3673625773153357,-10.557909185101352,1.4710363606952448,-0.5916785737286213,0,0.005007500000000001,1,Manual Control,0.05,0,-1.5010047770566686,0.0,0,0,1.362697934151085,-0.204548726652131,-0.04921562512860895,0.30909250708466046,0,0,2.253015340746939,0.16452439785177492
7018,34.637800600000006,1.4408914705689584,-0.2543595584429357,-0.030144890126286406,0.33731901528568564,-10.97413512663016,1.4685099561290194,-0.6326421193706065,0,0.0041270000000000005,1,Manual Control,0.05,0,-1.5020376109431066,0.0,0,0,1.364818100828103,-0.2226604868323113,-0.04408372833950052,0.3512899862658254,0,0,2.2561169846876754,0.16463760626779364
7019,34.643025200000004,1.4382211168134074,-0.34924690878579784,-0.030288839315611993,0.2833952105848087,-11.41755665654304,1.465069371604396,-0.6844100941543498,0,0.0052246,1,Manual Control,0.05,0,-1.5033062218551922,0.0,0,0,1.3668222021861183,-0.24300389248829965,-0.04315554968591776,0.4161483501097849,0,0,2.2599295966685324,0.16477665808802058
7020,34.6479804,1.4363361612212533,-0.4440868012448974,-0.028733210383142804,0.24032329290945242,-11.757094583098393,1.4615565725472592,-0.7333922943306683,0,0.0049552,1,Manual Control,0.05,0,-1.5045712920131264,0.0,0,0,1.3682814522604558,-0.26205303332029384,-0.041321256835104896,0.49987162756947995,0,0,2.2637347727500488,0.16491532180792062
7021,34.652748700000004,1.4328804093023046,-0.5110049319259872,-0.02867616324495459,0.22238736240468115,-11.970760788513058,1.4579474157092582,-0.7803975845055824,0,0.0047683000000000005,1,Manual Control,0.05,0,-1.5060204883228983,0.0,0,0,1.3696258320999835,-0.28357197964060277,-0.040092845753280655,0.5258272075626419,0,0,2.2680977112483407,0.16507416750506873
7022,34.659052800000005,1.4297388166487148,-0.6107008500143903,-0.028208599060543404,0.16969673449119205,-12.265491745502395,1.4528324057514739,-0.842311885831883,0,0.0063041,1,Manual Control,0.05,0,-1.5076015384475732,0.0,0,0,1.3706769673579513,-0.3064692021932561,-0.039428199470805024,0.5963122067346314,0,0,2.2728623987294894,0.16524746563423637
7023,34.6626464,1.4261259850970867,-0.6694762428519399,-0.02670642065438722,0.17283564297994314,-12.442704301502355,1.4497422678956178,-0.8774714483424639,0,0.0035936,1,Manual Control,0.05,0,-1.5092477876665953,0.0,0,0,1.3714396697109366,-0.3305427130823306,-0.03696873966574694,0.6326502244445903,0,0,2.2778288845765124,0.16542791020417616
7024,34.6676292,1.4220419146474197,-0.74625937885481,-0.027700353248198084,0.13121206948765396,-12.702523481894298,1.4452489041361818,-0.9260415791233461,0,0.0049828,1,Manual Control,0.05,0,-1.5109629224909416,0.0,0,0,1.3719035721944979,-0.3551748093696538,-0.03827264647011749,0.670182971103681,0,0,2.283008953142367,0.16561590529154924
7025,34.6726217,1.4176436849323941,-0.8120566525436836,-0.027605219203787668,0.11398492657966242,-12.874577603248522,1.4405046408259417,-0.9744738811763137,0,0.0049925,1,Manual Control,0.05,0,-1.5128516208666183,0.0,0,0,1.3720663688486272,-0.38157518330048645,-0.03769978952614416,0.7131840735968558,0,0,2.288720026758754,0.1658229245947064
7026,34.6773407,1.413716694115407,-0.8703312195301005,-0.02678794671053475,0.10414266164621322,-12.98868079856195,1.4357985429268838,-1.020018281710314,0,0.004719,1,Manual Control,0.05,0,-1.5145109119199873,0.0,0,0,1.371941359719631,-0.40438423749469504,-0.03722204596907332,0.7409144498397494,0,0,2.2937433023247116,0.16600479867371612
7027,34.6819867,1.408690145869663,-0.9617432148474627,-0.02710839705722079,0.05827506686285133,-13.326178392112466,1.4309558404367764,-1.0646162409953173,0,0.004646,1,Manual Control,0.05,0,-1.5162821335483643,0.0,0,0,1.371555656120026,-0.42933865295712775,-0.036317496187650566,0.7769580785247148,0,0,2.2991115085179796,0.16619894140818642
7028,34.6866812,1.4036635976239196,-1.0181857920373676,-0.027292242812856804,0.04643044895794968,-13.392956242189191,1.425852733243064,-1.1094173748199572,0,0.0046945,1,Manual Control,0.05,0,-1.5183695330814295,0.0,0,0,1.3708279803362526,-0.458296968724742,-0.036645635800570606,0.8266628143096085,0,0,2.3054460389899183,0.16642774024780577
7029,34.692635,1.3980087308474578,-1.0518742555095106,-0.027844002395606138,0.05754311931044653,-13.42788791214656,1.419079320205726,-1.1658282217998257,0,0.0059538,1,Manual Control,0.05,0,-1.5207105031511765,0.0,0,0,1.36967931444465,-0.4895107124291302,-0.03753696231439817,0.8350158124357522,0,0,2.3125604343943045,0.16668433282965575
7030,34.6970116,1.3920397048056372,-1.1339440108908576,-0.0270396154000887,0.03188421090896809,-13.568019861214093,1.4138867947526477,-1.206984489884763,0,0.0043766000000000005,1,Manual Control,0.05,0,-1.5229311308501858,0.0,0,0,1.3682770911832354,-0.5178019297501404,-0.03756667329207129,0.8531310302700134,0,0,2.319319229312626,0.16692773474323852
7031,34.7020337,1.385913599131137,-1.1989958604041093,-0.02797319562151057,0.007988629480653708,-13.43742630071533,1.4077073191057008,-1.253865349763541,0,0.005022100000000001,1,Manual Control,0.05,0,-1.5252447640721616,0.0,0,0,1.3665488924537115,-0.5475094408927925,-0.03904491024440989,0.8847732668931495,0,0,2.326371590329544,0.16718133094660428
7032,34.707326900000005,1.3793162545585986,-1.217574476427162,-0.028391064547102163,0.036290873336378926,-13.15710272679446,1.400940507595587,-1.3028546167137884,0,0.0052932000000000005,1,Manual Control,0.05,0,-1.5275459339684192,0.0,0,0,1.3644896292891961,-0.577431284506185,-0.03733828154266234,0.8813082387535619,0,0,2.33339658038345,0.16743356105094734
7033,34.7121317,1.3725618303533806,-1.3147428638729273,-0.02837867724220633,-0.011888247159138832,-13.278246026094799,1.3945745148931095,-1.3469281475641133,0,0.0048048000000000006,1,Manual Control,0.05,0,-1.529930449101961,0.0,0,0,1.3621188067234513,-0.6065297905586874,-0.03930432550861085,0.8962186139504038,0,0,2.3406871790893278,0.167694926585895
7034,34.7170919,1.3658074061481624,-1.34715694547892,-0.028767108744947034,-0.00022879791480678868,-12.930220722772946,1.3877814900249517,-1.392012549738717,0,0.0049602000000000005,1,Manual Control,0.05,0,-1.5324227006193045,0.0,0,0,1.359409015271391,-0.6373797868750011,-0.039721398467624146,0.914898783338956,0,0,2.3483193333733627,0.167968101053061
7035,34.7220711,1.3587388226775854,-1.3774458157951435,-0.02904266734736627,0.014566733943573551,-12.532702732005925,1.3807386235645036,-1.4368267630877796,0,0.0049792000000000005,1,Manual Control,0.05,0,-1.5349521986892753,0.0,0,0,1.3563295568014264,-0.6677097149482715,-0.04044959085070483,0.8980825960816314,0,0,2.3560782522610406,0.16824535809660304
7036,34.7271293,1.35119900030897,-1.3885625362528642,-0.02953962325553361,0.04826422683491538,-11.85178330676192,1.3733567218205158,-1.4818780240702218,0,0.0050582000000000005,1,Manual Control,0.05,0,-1.5373528727870895,0.0,0,0,1.353094123481999,-0.6957478994433116,-0.04055900944728325,0.8684810055408124,0,0,2.3634538554667173,0.1685084948077038
7037,34.7319824,1.3439733372057134,-1.4640003438758122,-0.029383384614802388,0.017877680194409606,-11.33647152738546,1.3660610778926716,-1.5246355209192155,0,0.0048531,1,Manual Control,0.05,0,-1.5394860221028497,0.0,0,0,1.3497584334905908,-0.7216440727327373,-0.038437287141328914,0.8576836172489885,0,0,2.3700172122500556,0.16874230825857872
7038,34.7367707,1.3378472315312133,-1.5145481464413697,-0.028213846361458295,0.0100873744778458,-11.173418384934678,1.3586605900347326,-1.5663572970284945,0,0.0047883000000000005,1,Manual Control,0.05,0,-1.5414736894169703,0.0,0,0,1.3466960260091443,-0.7449752049696461,-0.0452353098965602,0.8481401468325236,0,0,2.376141135164766,0.16896017549856618
7039,34.742439600000004,1.3298361702645594,-1.5355846808961697,-0.02882441977017325,0.030772616132324737,-10.64466665934639,1.3496424909718845,-1.6151336380764585,0,0.0056689,1,Manual Control,0.05,0,-1.5437186404359862,0.0,0,0,1.3425302430811683,-0.7743437317939577,-0.0369544963299002,0.8563859116713408,0,0,2.3830672408295297,0.1692062434793321
7040,34.7457609,1.321982188630585,-1.5627589649256453,-0.02766030234129957,0.052374673150813233,-10.238797691895876,1.3442311573029786,-1.6433898524232133,0,0.0033213,1,Manual Control,0.05,0,-1.5458623661094808,0.0,0,0,1.3381171028161407,-0.8020262040324775,-0.03545223796917881,0.8339183216363744,0,0,2.3896904549536027,0.16944121619959399
7041,34.750706300000004,1.313971127363931,-1.5890098927120313,-0.03026002993904764,0.054379959711182035,-9.75716562962594,1.336000794674973,-1.6850111565429382,0,0.0049454,1,Manual Control,0.05,0,-1.5480243602339547,0.0,0,0,1.333426659330464,-0.829056510474676,-0.03952184529160163,0.8125155878825827,0,0,2.396379419877745,0.1696781913158129
7042,34.7557039,1.305645906831918,-1.6117479382501019,-0.030354887843055067,0.07326321829283633,-9.268819653420733,1.327475851052969,-1.7265081238532831,0,0.0049976000000000005,1,Manual Control,0.05,0,-1.5502983539654809,0.0,0,0,1.328315032675902,-0.8562825829342855,-0.039483281312824324,0.7929968127882432,0,0,2.4034249863080794,0.16992744265406093
7043,34.7606217,1.3006193585861743,-1.6435517006022766,-0.026856492466794668,0.0829564232510065,-9.1438710787221,1.3188859849432188,-1.7667742919092235,0,0.0049178,1,Manual Control,0.05,0,-1.5516581874348652,0.0,0,0,1.325319482492037,-0.8713765307645395,-0.047059132657895054,0.7758814298295572,0,0,2.407643130633651,0.17007649333407798
7044,34.763539300000005,1.2921370584214817,-1.6658862918145165,-0.026748926521737104,0.100888000094707,-8.676027243797835,1.313696742585093,-1.790390873010058,0,0.0029176000000000002,1,Manual Control,0.05,0,-1.5535677540250439,0.0,0,0,1.319923098549288,-0.8969485445226992,-0.03372877787371125,0.7866396900971586,0,0,2.413572766346419,0.17028579999199753
7045,34.7687004,1.2833405989914306,-1.6936108385257156,-0.030356143593662344,0.09678003448434236,-8.38607122149989,1.3043495769827473,-1.8316604670714796,0,0.0051611,1,Manual Control,0.05,0,-1.5555277601535813,0.0,0,0,1.3143098809510558,-0.9214635132354951,-0.03888904648869797,0.7571879231226175,0,0,2.4196666126084176,0.17050063530299217
7046,34.7738357,1.2747012191940585,-1.7125306117295112,-0.029648357788688795,0.1191298553419684,-8.03975570823327,1.29483941596783,-1.8720677843260312,0,0.005135300000000001,1,Manual Control,0.05,0,-1.557756768550233,0.0,0,0,1.3079168633007245,-0.9481621208832922,-0.03783949519125178,0.7617215130182505,0,0,2.426606149964064,0.17074495582073548
7047,34.7790916,1.2655906004986481,-1.7642755426697128,-0.0292488154691819,0.1077922416563184,-7.796822885821427,1.2848928428171198,-1.912731404695011,0,0.0052559,1,Manual Control,0.05,0,-1.5597901573638902,0.0,0,0,1.3017801408400875,-0.9714178711451057,-0.03971956707495277,0.7313620046352356,0,0,2.4329453350092693,0.17096783457187542
7048,34.784065000000005,1.2566370614359172,-1.7900366410493305,-0.02825578138120255,0.12269476364568055,-7.315453379032799,1.2752857505256743,-1.9505510073503922,0,0.0049734,1,Manual Control,0.05,0,-1.5615420292337023,0.0,0,0,1.2959265722282085,-0.993179075837659,-0.035763202819154426,0.7359342816925726,0,0,2.438413509063309,0.1711598563887943
7049,34.7887816,1.2475264427405068,-1.8108605297681466,-0.027759307785167442,0.13969047758224562,-6.9691360498913095,1.2660023851058035,-1.9858154226598383,0,0.0047166000000000005,1,Manual Control,0.05,0,-1.563430542136865,0.0,0,0,1.2891885352660832,-1.0169473335426717,-0.0350315200762097,0.7294262647324871,0,0,2.444315060086372,0.1713668553624001
7050,34.793740400000004,1.2381016647797374,-1.9001523505396192,-0.027900720326066164,0.08566307212021917,-7.065314807365145,1.2560645188821034,-2.0222477184233485,0,0.0049588,1,Manual Control,0.05,0,-1.5652524465408475,0.0,0,0,1.282600781457355,-1.0388979667541602,-0.03799981658280021,0.7245931095563168,0,0,2.4500152214021087,0.17156655341106086
7051,34.7985094,1.2285198071862886,-1.8723316855451375,-0.02754471169581474,0.14991603287821098,-6.474356179412515,1.2463381291824973,-2.056654323729646,0,0.004769000000000001,1,Manual Control,0.05,0,-1.5671158813132415,0.0,0,0,1.2755376742066453,-1.0630048061421624,-0.034286181079818664,0.7377271138190946,0,0,2.455852185464178,0.17177080358304592
7052,34.8037538,1.2189379495928396,-1.8739644155666766,-0.02740017958965768,0.1826899081629696,-6.141793854781319,1.235454563476668,-2.093765760795235,0,0.005244400000000001,1,Manual Control,0.05,0,-1.568819689551763,0.0,0,0,1.2683492050398533,-1.0839519398771518,-0.033852123377259534,0.6919303022405469,0,0,2.46119521832529,0.1719575571688988
7053,34.809594100000005,1.2088848531013523,-1.8945389081022004,-0.026569710375315747,0.19922685269303475,-5.84853605361076,1.2231078375128281,-2.1341875605422604,0,0.0058403000000000005,1,Manual Control,0.05,0,-1.5705851514760862,0.0,0,0,1.2602719983131045,-1.1057308716229268,-0.03209243153963043,0.6846090001550323,0,0,2.4667377180371606,0.17215106858503104
7054,34.8139461,1.1989888362425443,-1.984332880016244,-0.02411900127028388,0.14985468052601636,-5.849349880399687,1.2137554825070993,-2.1636796415089186,0,0.004352,1,Manual Control,0.05,0,-1.5721718851394029,0.0,0,0,1.252621448128311,-1.1253792905823814,-0.031485334822916655,0.686089325212336,0,0,2.4717244364227837,0.17232498968408325
7055,34.8190587,1.1890928193837367,-1.9968775316014638,-0.024662663123362627,0.1668021099074548,-5.380171658783603,1.2026063401404499,-2.1976322035075744,0,0.0051126,1,Manual Control,0.05,0,-1.5737754130554364,0.0,0,0,1.2446806596707238,-1.1470176685732423,-0.0323715348161782,0.7045909844610398,0,0,2.4767690507378095,0.17250075159294356
7056,34.825758900000004,1.178568483994211,-2.025148219343888,-0.02403785614623888,0.17248398416368627,-5.078508756896571,1.1877358120903052,-2.240980898116151,0,0.006700200000000001,1,Manual Control,0.05,0,-1.5752672459064767,0.0,0,0,1.2367661214582093,-1.166752330448969,-0.031172500383816335,0.6735093174622104,0,0,2.481466896025776,0.17266427066048057
7057,34.829022300000005,1.1682012282373644,-2.0600596021716546,-0.019534583852940823,0.18092129594449657,-4.634737606753658,1.1803888349479583,-2.261618882328548,0,0.0032634,1,Manual Control,0.05,0,-1.5766079969402724,0.0,0,0,1.2285569217221575,-1.18659723516062,-0.02385664642145625,0.6837322530228771,0,0,2.485692776016018,0.17281122972408658
7058,34.8340255,1.1578339724805182,-2.0820819488621782,-0.022554862467440095,0.17953693346636967,-4.131982294862084,1.1689955674744286,-2.2926499932030717,0,0.0050032,1,Manual Control,0.05,0,-1.577867868617332,0.0,0,0,1.2201742399700473,-1.2060641398687275,-0.02913389108203611,0.6595791828604305,0,0,2.489667010815002,0.17294932364104612
7059,34.8391522,1.1471525574583128,-2.0630510005351255,-0.02184301001611577,0.22959899266794626,-3.5133661739504904,1.157161971441942,-2.3236770772987496,0,0.0051267000000000005,1,Manual Control,0.05,0,-1.5789822675109717,0.0,0,0,1.2120407383922662,-1.2234818023132885,-0.024560620761400972,0.6186482305118193,0,0,2.4931850011140897,0.17307147235752274
7060,34.843748600000005,1.1361569831707485,-2.1909789107908417,-0.02100498827119357,0.1326981665079079,-3.7141694072256635,1.1464187813349795,-2.350828224536902,0,0.0045964000000000005,1,Manual Control,0.05,0,-1.580145419098447,0.0,0,0,1.203566546685377,-1.2407901146840425,-0.026234189630552976,0.6336291925766124,0,0,2.4968595454978066,0.17319896483287311
7061,34.8485741,1.1253184885158638,-2.1643267528095347,-0.02110029281911574,0.1865014717273672,-3.209788671761264,1.1350074484260608,-2.378651268461169,0,0.0048255,1,Manual Control,0.05,0,-1.581324951887512,0.0,0,0,1.1946300538211079,-1.2614388576756042,-0.022926942548924422,0.6617262389394807,0,0,2.5005886034620426,0.17332825284370004
7062,34.8536427,1.11416583459562,-2.169176402663912,-0.02084161383044081,0.20947486579725672,-3.0756437936440837,1.1228785377006076,-2.40712136112547,0,0.0050686,1,Manual Control,0.05,0,-1.5824183651403865,0.0,0,0,1.1855031982891908,-1.2792883876084633,-0.022285611481747132,0.6197744146471463,0,0,2.5040478823335737,0.1734481013343791
7063,34.859579800000006,1.1028561010426967,-2.203752017877026,-0.020022436657910925,0.20336934324844425,-2.9923570989694737,1.1084906223952755,-2.4394831794510323,0,0.005937100000000001,1,Manual Control,0.05,0,-1.5834736106868132,0.0,0,0,1.176219992621921,-1.2964369041141721,-0.020755578593918522,0.6235751048251092,0,0,2.5073886757415336,0.17356376628146347
7064,34.863614000000005,1.091389287857094,-2.273136872175939,-0.017101334538181412,0.16634630727509325,-3.212847038122384,1.0986059665336494,-2.4608638987984426,0,0.0040342,1,Manual Control,0.05,0,-1.584424954247699,0.0,0,0,1.166812657660249,-1.3137485475341215,-0.016141625808274423,0.6535469465421048,0,0,2.5104024356428227,0.17366804258284327
7065,34.868729900000005,1.0800795543041708,-2.2869436159915013,-0.018526412229478595,0.17392028280694127,-3.241794988551259,1.085948554271705,-2.487267953706341,0,0.0051159000000000005,1,Manual Control,0.05,0,-1.5853902287418524,0.0,0,0,1.1572071922992473,-1.3321394728748266,-0.018409606899806693,0.6795802489912675,0,0,2.513462177390143,0.1737738458469899
7066,34.8738818,1.0684556614858887,-2.260351177226233,-0.017492892785816228,0.22691677648010833,-3.1442569512563208,1.0730676253264597,-2.513055528822103,0,0.0051519,1,Manual Control,0.05,0,-1.5864279165388115,0.0,0,0,1.14658662209861,-1.3508396716512523,-0.01653314231011456,0.676755979059911,0,0,2.516753534373674,0.17388758629776155
7067,34.8791432,1.0566746890349268,-2.332536186614321,-0.016392936291532934,0.18051934220778199,-3.303517382580262,1.0597779713103794,-2.538560416073367,0,0.0052614,1,Manual Control,0.05,0,-1.5873959916537033,0.0,0,0,1.1366521594918921,-1.3661203377489328,-0.01878660594599289,0.6621128106998746,0,0,2.519826034318244,0.1739936965365745
7068,34.8840554,1.0450507962166447,-2.3484214375937644,-0.014727175093734779,0.19013897847960237,-2.882602194536118,1.0472511301444378,-2.561615538349587,0,0.0049122,1,Manual Control,0.05,0,-1.5883246547235381,0.0,0,0,1.1265875363775544,-1.3829973798135904,-0.01615283100841756,0.6956513349949374,0,0,2.5227752088026465,0.17409548684044773
7069,34.8890691,1.032955664500324,-2.3390728014085798,-0.01429546564411388,0.22254273694100712,-2.322366731745023,1.0343505373762192,-2.584394613761726,0,0.0050137,1,Manual Control,0.05,0,-1.5891518424093498,0.0,0,0,1.116182710239753,-1.3988456542432777,-0.014976474467056224,0.6590744273864306,0,0,2.525403578233031,0.1741861544772193
7070,34.893908700000004,1.021174692049362,-2.4019838346527096,-0.013175845326857116,0.18241077910901637,-2.0118149170981368,1.0217913501473603,-2.605663559546784,0,0.0048396,1,Manual Control,0.05,0,-1.5898176143573879,0.0,0,0,1.1069236383441974,-1.4117382105197482,-0.013453550997015663,0.6364942982551046,0,0,2.527520046921016,0.17425912941409616
7071,34.898523700000005,1.0090795603330416,-2.3999834670896547,-0.012711789814318752,0.20568009245712915,-1.1642083355009856,1.0097206800042249,-2.6252895719996165,0,0.004615,1,Manual Control,0.05,0,-1.590429420950737,0.0,0,0,1.0963935866145489,-1.427564227186149,-0.008974084455305457,0.6491501960417232,0,0,2.5294657430256966,0.17432618923489826
7072,34.9036187,0.9969844286167209,-2.3829148405500082,-0.012736251387504005,0.2423747314496083,-0.5288716147577899,0.9962911897843278,-2.6462161859718933,0,0.005095000000000001,1,Manual Control,0.05,0,-1.5909782903519356,0.0,0,0,1.0857128712150248,-1.4414624076453029,-0.008766349044210824,0.5849786007490616,0,0,2.531211920371168,0.17438635054091922
7073,34.9096904,0.9847322172677205,-2.4096401673367387,-0.011558972516607313,0.23657601863515465,-0.19790113232830875,0.980150962081556,-2.6701445259878986,0,0.0060717,1,Manual Control,0.05,0,-1.5914523407596575,0.0,0,0,1.0749878214568147,-1.4538839131968748,-0.00664579202800993,0.5600629832365978,0,0,2.532720552909393,0.17443831097373994
7074,34.913607600000006,0.9724800059187204,-2.44899589043495,-0.00767095616283564,0.22114863555294884,-0.08706876692276774,0.9696622231284824,-2.6850025530319543,0,0.0039172,1,Manual Control,0.05,0,-1.5917826763674912,0.0,0,0,1.0640489306332515,-1.4664505542822606,-0.00045877076099090793,0.5730536349222793,0,0,2.5337720887836532,0.17447451889779095
7075,34.918682100000005,0.9600707149370408,-2.4615982087206127,-0.009591508191441611,0.2234043443113416,-0.023311306665563303,0.9559897256039303,-2.7035787729487395,0,0.0050745,1,Manual Control,0.05,0,-1.5920588918793808,0.0,0,0,1.0531096580895034,-1.4789702698943596,-0.003266285932448302,0.572637010808119,0,0,2.534651515212202,0.17450479474465405
7076,34.923858700000004,0.9475043443226816,-2.4607343106141055,-0.00848538128124865,0.24284446233463397,0.018249565998093728,0.9419470026112763,-2.721753037235456,0,0.0051766,1,Manual Control,0.05,0,-1.5923686908890768,0.0,0,0,1.040929758548828,-1.4924832877962073,-0.0015056477929431458,0.5867534003163007,0,0,2.5356380477237925,0.17453875166224977
7077,34.9291277,0.9349379737083224,-2.503958333733018,-0.007009028902953851,0.21779470350243813,-0.07634573813825483,0.9275591016872579,-2.7394536078784517,0,0.005269,1,Manual Control,0.05,0,-1.5926663605656706,0.0,0,0,1.0298155503094153,-1.5034008926073066,-0.0029071662924821185,0.5695310279375089,0,0,2.5365861360774984,0.17457137908958972
7078,34.934141000000004,0.9225286827266428,-2.490102349918074,-0.0050304189606150684,0.24935125796037783,0.24301384375278146,0.9137847398960678,-2.755554199650098,0,0.0050133,1,Manual Control,0.05,0,-1.5927588847677814,0.0,0,0,1.0193535444743955,-1.51375228535177,0.003997064438717319,0.5852098069067185,0,0,2.5368808650067067,0.17458152062202964
7079,34.9387218,0.909805232479604,-2.5097430370344247,-0.003979507416463801,0.24581116261567315,0.28160703599748527,0.9011296085236292,-2.769639755267633,0,0.0045808,1,Manual Control,0.05,0,-1.5927942813770912,0.0,0,0,1.0076209482458272,-1.5242281495519419,0.005671236564347854,0.5887329841785339,0,0,2.5369936227875645,0.17458540042702542
7080,34.943742,0.8970817822325653,-2.607474743469391,-0.004047826291063927,0.16216501179824228,-0.08629076434397556,0.8871881262941392,-2.7843964028515145,0,0.005020200000000001,1,Manual Control,0.05,0,-1.5929050799751387,0.0,0,0,0.9963930204225442,-1.5345163149069951,0.0013088145140078321,0.6056500345328012,0,0,2.5373465938106032,0.17459754500704622
7081,34.9486063,0.8842012523528472,-2.524182339584062,-0.0029868739412920453,0.26021406326745256,0.5125873425179018,0.8736105778645796,-2.798023248073309,0,0.0048643,1,Manual Control,0.05,0,-1.592891281232824,0.0,0,0,0.9847177060917145,-1.5466774639157244,0.00750324422807089,0.6211929594803239,0,0,2.5373026338275477,0.17459603253366496
7082,34.9536746,0.8711636428404496,-2.5346165274979393,-0.0024469350241300702,0.26340672057536985,0.4823607800423014,0.8593948400667009,-2.8115262157140624,0,0.0050683,1,Manual Control,0.05,0,-1.5928218736262039,0.0,0,0,0.9729503486200913,-1.5548202809006009,0.008613298254386849,0.573828406625663,0,0,2.5370815211020905,0.1745884247999255
7083,34.959594200000005,0.8582831129607315,-2.5881425167038428,-0.0011117271059694067,0.2233836990102196,0.3340705549126198,0.8427072082462399,-2.8264098796722714,0,0.0059196000000000006,1,Manual Control,0.05,0,-1.5927027890455454,0.0,0,0,0.961119785292619,-1.5632970793989396,0.01023926925990558,0.6035273901207554,0,0,2.5367021742334592,0.17457537199741233
7084,34.9637222,0.8450884238156543,-2.6073528806689734,0.0023812155694143966,0.219056999003298,0.13998057750085902,0.8310193624096208,-2.836230120628245,0,0.004128000000000001,1,Manual Control,0.05,0,-1.5924176718417673,0.0,0,0,0.9491844197373913,-1.5724159929365835,0.016301977964143236,0.6319712522298865,0,0,2.5357940415939546,0.17454412044046475
7085,34.9687557,0.8318937346705771,-2.6345725923735346,0.0008743722609563243,0.20165752825471062,-0.21228818459328808,0.8167143239346233,-2.847591281384327,0,0.005033500000000001,1,Manual Control,0.05,0,-1.5920556251650535,0.0,0,0,0.9371412791574494,-1.5814889117454922,0.013898524491760716,0.6576132406986162,0,0,2.5346411136196894,0.1745044366816979
7086,34.9739647,0.8188561251581795,-2.606114479047277,0.002141801223556228,0.2414768023370497,-0.2819611348738907,0.8018521159631266,-2.8586482979179877,0,0.005209,1,Manual Control,0.05,0,-1.5916359194232763,0.0,0,0,0.9239960017961575,-1.5913972883891827,0.015663475457360417,0.6841232101012156,0,0,2.5333048999983783,0.17445843294107274
7087,34.9792015,0.8053472767477434,-2.6498274043448404,0.0034951607846168686,0.20882089357314726,-0.5697776895724089,0.786854385731212,-2.8690567844478934,0,0.005236800000000001,1,Manual Control,0.05,0,-1.5912882980246998,0.0,0,0,0.9118790970418922,-1.5983743114744173,0.014062838580840608,0.6619582770213274,0,0,2.532198447430346,0.1744203303299716
