,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
7017,34.777545100000005,-0.12487830798019427,-0.5974437481844392,0.03287197003988991,0.6592885665517363,0.16886713843701498,-0.16379786537078334,-1.259932630981326,0,0.0048057,0,Manual Control,0.05,0,-0.583884138051953,0.0,0,0,-0.093080804504829,-0.24141201783317467,0.020213667850943605,0.19384883372519732,0,0,0.34092068666867215,0.06399925416398156
7018,34.7828068,-0.12786282100110458,-0.5997957344983799,0.03593504436967876,0.660136896482946,0.08602105939594715,-0.1704338550801804,-1.2622312864017355,0,0.0052617,0,Manual Control,0.05,0,-0.5831860788555617,0.0,0,0,-0.09556432778207787,-0.24118747395600634,0.021978618216633102,0.1996675810141881,0,0,0.34010600257092544,0.06392274023763923
7019,34.7876987,-0.13084733402201487,-0.5987500396346704,0.03958652105816554,0.6634812467670651,0.01742540226653376,-0.17661145440018147,-1.263229295343575,0,0.0048919,0,Manual Control,0.05,0,-0.5824050526119098,0.0,0,0,-0.09805297467652828,-0.24078233330577256,0.02407899236684593,0.2046463019008172,0,0,0.3391956453078814,0.06383713233391541
7020,34.7926073,-0.13383184704292517,-0.5797886197033788,0.042779607357256305,0.6834406756401963,0.041220494788533825,-0.18281233096674307,-1.2631206058526163,0,0.0049086,0,Manual Control,0.05,0,-0.5815353866548763,0.0,0,0,-0.10057990520158129,-0.23997324532028094,0.026085960442327093,0.20378155798663894,0,0,0.33818340593183643,0.06374180867465717
7021,34.7975526,-0.1368163600638355,-0.6010990550239887,0.04599597090290758,0.6620215508286276,-0.11356038657903894,-0.1890562456753269,-1.2618815947046798,0,0.0049453000000000006,0,Manual Control,0.05,0,-0.5806165005148919,0.0,0,0,-0.10310936103146953,-0.23862772281751882,0.027732695681205757,0.2072003979067082,0,0,0.33711552067015943,0.06364109001527242
7022,34.8028242,-0.1396437934520663,-0.6127347526842859,0.0494124522232606,0.6491468420203939,-0.22372930539858984,-0.19570216747680053,-1.2593088237595458,0,0.0052716,0,Manual Control,0.05,0,-0.5795687289357335,0.0,0,0,-0.10564569621264339,-0.2379167119696857,0.029298318170287323,0.22524981085782833,0,0,0.3358999115601818,0.06352624428607677
7023,34.8074655,-0.14278538610565608,-0.590261398219751,0.052916781371144445,0.6690474255397948,-0.22113131165239977,-0.20153964373948188,-1.2559728379589927,0,0.0046413,0,Manual Control,0.05,0,-0.5783977668230987,0.0,0,0,-0.1081968984435096,-0.2369854075522667,0.03163905969923291,0.22316070639942098,0,0,0.3345439766659477,0.0633978957028922
7024,34.812806,-0.14576989912656638,-0.5877735326574826,0.055769744612915506,0.6681993053015102,-0.2740107175340687,-0.20823419538609292,-1.2508941133105984,0,0.005340500000000001,0,Manual Control,0.05,0,-0.5771708664019813,0.0,0,0,-0.11075694189920951,-0.23534438789584913,0.03331341327571957,0.22416850913293185,0,0,0.33312620902321377,0.06326341574913466
7025,34.8182873,-0.1489114917801562,-0.6143368987347781,0.05932270360593672,0.6365572145758203,-0.4674743924528678,-0.21507329757559143,-1.244304521455752,0,0.005481300000000001,0,Manual Control,0.05,0,-0.5758343265878938,0.0,0,0,-0.11333193808264282,-0.2336867291250962,0.03519735530318634,0.2348493509775012,0,0,0.33158517167693313,0.06311691827525662
7026,34.8225963,-0.1518960048010665,-0.6117270112481951,0.06317729277452494,0.6325775102075569,-0.526094678316134,-0.220422050610058,-1.238148683177277,0,0.004309,0,Manual Control,0.05,0,-0.5742759305580587,0.0,0,0,-0.11592078097343327,-0.2326951088006642,0.03741771576204415,0.2539250924854036,0,0,0.32979284441832424,0.0629461032503198
7027,34.827563600000005,-0.15503759745465628,-0.6132970827688526,0.06538445315540173,0.6248516004084244,-0.6361292956075886,-0.22655251797745052,-1.2299925135585832,0,0.0049673,0,Manual Control,0.05,0,-0.5726330815811199,0.0,0,0,-0.11851044068302256,-0.23134607492587006,0.03857824546980752,0.2547000828562644,0,0,0.32790864612108955,0.06276603137924804
7028,34.8327818,-0.15833626974092557,-0.6293611427858072,0.06821624823652495,0.600631370772776,-0.7608512072794059,-0.23294588068230868,-1.2202102199996157,0,0.0052182,0,Manual Control,0.05,0,-0.5706728807309637,0.0,0,0,-0.12135770545986575,-0.230070797315357,0.040082275329846526,0.27066436674236977,0,0,0.3256675368017767,0.0625511747249122
7029,34.8379489,-0.16147786239451534,-0.6329169430545414,0.07146801828779334,0.5872932769450743,-0.8131421348357957,-0.23922318259810824,-1.2093088819287185,0,0.0051671,0,Manual Control,0.05,0,-0.5687124191496367,0.0,0,0,-0.12399906716590171,-0.2291803966943808,0.04151865491665003,0.28077076524555294,0,0,0.323433815695032,0.06233628949196055
7030,34.843095000000005,-0.1644623754154257,-0.6319410071160453,0.07476080718268255,0.5773678748126733,-0.8091129082505567,-0.2454159190672312,-1.1972634560063904,0,0.005146100000000001,0,Manual Control,0.05,0,-0.5666137837904894,0.0,0,0,-0.1266509310626443,-0.22827117558106114,0.04306006530285373,0.28892301625948297,0,0,0.3210511799813755,0.06210625909895195
7031,34.847938500000005,-0.16776104770169495,-0.6229312317765013,0.07765487136553625,0.574332224229889,-0.695652490968465,-0.25118523372951646,-1.184856397582849,0,0.004843500000000001,0,Manual Control,0.05,0,-0.5643693058687673,0.0,0,0,-0.1293866951241664,-0.2269555682622881,0.04462338547648214,0.2835702646884173,0,0,0.31851271340679427,0.06186024297414851
7032,34.852986400000006,-0.16964600329384882,-0.6190624491632931,0.08153923043566763,0.5657939484195559,-0.603880957333426,-0.25713135058672043,-1.170837276565745,0,0.0050479,0,Manual Control,0.05,0,-0.5631223554531378,0.0,0,0,-0.1309137932363704,-0.2261099795840519,0.04382602584989611,0.2807271721365595,0,0,0.3171067872110901,0.061723565350320586
7033,34.855990500000004,-0.17294467558011808,-0.6434229876726023,0.08418667500660235,0.5274142888931428,-0.5484718795723895,-0.2606354463404693,-1.1619740883793515,0,0.0030041,0,Manual Control,0.05,0,-0.5607690724002617,0.0,0,0,-0.1336086346250123,-0.224335352573562,0.04801195172915138,0.284439393024865,0,0,0.31446195256065,0.06146562314842537
7034,34.8611653,-0.17624334786638737,-0.6527201215727552,0.08439209847408194,0.5092539668065963,-0.3498692459197861,-0.26660709367874125,-1.1458104688911488,0,0.0051748,0,Manual Control,0.05,0,-0.5582805404020255,0.0,0,0,-0.1363137055164335,-0.2234267643577614,0.04791354986339329,0.2943955657991652,0,0,0.31167716179157756,0.06119285637592546
7035,34.8661405,-0.17954202015265666,-0.6411792056643217,0.08706507352608459,0.504631263226827,-0.04687708786064254,-0.2722668802480673,-1.129219203726464,0,0.0049752,0,Manual Control,0.05,0,-0.5557987407214843,0.0,0,0,-0.13903850505453905,-0.22257001484151773,0.04927290645743657,0.2848459226528401,0,0,0.3089122401875877,0.06092082752946806
7036,34.8711484,-0.18299777207160545,-0.6582704670422912,0.08926910817646183,0.4709487366841727,0.11180848075058426,-0.277877951718476,-1.111500386508226,0,0.0050079,0,Manual Control,0.05,0,-0.5533578358821609,0.0,0,0,-0.14176852272781704,-0.22134421709216348,0.05037183952007354,0.27703585251717183,0,0,0.3062048945321885,0.06065328114651075
7037,34.876011600000005,-0.18629644435787474,-0.6805398825992914,0.09158150736060128,0.4309605039089346,0.23010574436060763,-0.2832396134594876,-1.09333790583094,0,0.004863200000000001,0,Manual Control,0.05,0,-0.5507671612906293,0.0,0,0,-0.14453861750799427,-0.22080730311328564,0.05133677516594854,0.2888348166431776,0,0,0.30334446595613807,0.06036931857442792
7038,34.8811338,-0.1897521962768235,-0.6800306486367264,0.09348741718266412,0.4133072571942137,0.3881375470826171,-0.2887888025421883,-1.0732156098742083,0,0.0051222,0,Manual Control,0.05,0,-0.5479974730767524,0.0,0,0,-0.14740877559592486,-0.22067638739054488,0.052136481819748476,0.2887365483105722,0,0,0.300301230498506,0.06006573440694858
7039,34.8860948,-0.19320794819577225,-0.6651395756118557,0.09558085434641606,0.4080760342623526,0.5823032754492481,-0.2940627190126181,-1.0527823957690805,0,0.004961,0,Manual Control,0.05,0,-0.545422135319265,0.0,0,0,-0.15010568672996014,-0.22025099252922792,0.05309219664482508,0.27795047464468764,0,0,0.2974853056962266,0.05978345289772754
7040,34.8909986,-0.19666370011472104,-0.6850156481682623,0.09739901889789707,0.3677667476008182,0.6138558801737902,-0.2991740128432733,-1.0316988304453958,0,0.004903800000000001,0,Manual Control,0.05,0,-0.5426711183669762,0.0,0,0,-0.15294957202836648,-0.21952074287316012,0.05421548113970432,0.28355487356114645,0,0,0.2944919427096647,0.05948191527807861
7041,34.896085400000004,-0.20011945203366982,-0.6985969584302418,0.09905456080960345,0.33310187201515395,0.7123443216894642,-0.3043645244146733,-1.0089276223327688,0,0.005086800000000001,0,Manual Control,0.05,0,-0.5398479643341755,0.0,0,0,-0.15579514424042093,-0.21930654753682965,0.05445638631005588,0.2886694109076459,0,0,0.2914358245957532,0.05917247074839487
7042,34.9020804,-0.20373228358529805,-0.7103192657036186,0.10063224082937527,0.2986083566291502,0.7668760472079331,-0.3103298040161012,-0.9809569498682714,0,0.005995,0,Manual Control,0.05,0,-0.5369196802430595,0.0,0,0,-0.15867412823479085,-0.21942992189364585,0.05501642514164021,0.29391261739883123,0,0,0.2882827430323092,0.058851502964551765
7043,34.9059514,-0.20718803550424683,-0.710313148657493,0.10314176851185439,0.27064380121077847,0.8494130920721895,-0.3140910729405476,-0.9622688312042083,0,0.0038710000000000003,0,Manual Control,0.05,0,-0.5341110455382249,0.0,0,0,-0.16133980264494913,-0.219673058570133,0.05634406114455401,0.2978950036358203,0,0,0.2852746089659357,0.058543649891289316
7044,34.910684700000004,-0.2109579466885546,-0.7250478602711096,0.103133126251993,0.23722097093309868,0.8201347098560515,-0.318590452758226,-0.9387752618477505,0,0.0047333,0,Manual Control,0.05,0,-0.5309833005724663,0.0,0,0,-0.16428249363621755,-0.21994570298810925,0.05609704062244927,0.30246198457980306,0,0,0.28194326548683013,0.05820081929874823
7045,34.915635800000004,-0.21457077824018286,-0.7224702737535438,0.10401967451804314,0.21630498809420673,0.8234411988652834,-0.32317608838826223,-0.913474120373808,0,0.0049511,0,Manual Control,0.05,0,-0.5277589285150629,0.0,0,0,-0.16724040551105918,-0.22056526261754694,0.056311300969330125,0.31066861396722906,0,0,0.27852948662736726,0.05784739745805654
7046,34.920753000000005,-0.21818360979181112,-0.7249675003122007,0.10499247859645111,0.18850662006160734,0.6988290185512863,-0.3277820205357189,-0.8865796162753788,0,0.005117200000000001,0,Manual Control,0.05,0,-0.5244645594932493,0.0,0,0,-0.1702337230782061,-0.22093479179231984,0.05647831749944323,0.3151371331503205,0,0,0.2750630741644481,0.05748630328440691
7047,34.925554500000004,-0.2216393617107599,-0.7323222634849457,0.10614265882495902,0.15425735279043318,0.515752347895349,-0.33197702582878846,-0.8606905666208603,0,0.0048015,0,Manual Control,0.05,0,-0.5210162623398523,0.0,0,0,-0.1732455738541439,-0.22136803576403186,0.056554955486313674,0.3302902467726704,0,0,0.2714579456225898,0.057108337123706804
7048,34.9307242,-0.22525219326238816,-0.7209678238615955,0.10672483256640031,0.13972274275926477,0.3789725526344231,-0.33635304826979884,-0.8321474295396285,0,0.0051697,0,Manual Control,0.05,0,-0.5173456319770829,0.0,0,0,-0.17633557081318213,-0.22174480809181207,0.05646714622374957,0.3384091643524738,0,0,0.26764650292576736,0.05670600112891051
7049,34.9361514,-0.22839378591597795,-0.7268763794085908,0.10795926235382089,0.10527105013103766,0.17038434896735483,-0.34078637797383643,-0.8014816508686652,0,0.0054272,0,Manual Control,0.05,0,-0.5141140163816106,0.0,0,0,-0.1790017636111582,-0.22173529969324662,0.05647858091211915,0.34905075291070276,0,0,0.264313221840031,0.05635178532756172
7050,34.939935500000004,-0.2318495378349267,-0.7451060511694388,0.10893684013890972,0.05637559969922634,-0.09337268800157812,-0.34377815503194575,-0.7797013206914558,0,0.0037841000000000003,0,Manual Control,0.05,0,-0.510145128501115,0.0,0,0,-0.18210086353665036,-0.222044606602353,0.056425180410170014,0.37190832728545925,0,0,0.26024805213341917,0.055916757472447114
7051,34.944970000000005,-0.23577652865191395,-0.7402602455737728,0.1080016263800318,0.03944107511768302,-0.17276334332807392,-0.34762964425241855,-0.7502496906688251,0,0.0050345,0,Manual Control,0.05,0,-0.5060131054945577,0.0,0,0,-0.18521086565051734,-0.22260883529119643,0.055575731575316964,0.3793339219112458,0,0,0.2560492629322464,0.05546384845613033
7052,34.9514768,-0.23938936020354223,-0.713773556330187,0.10824028404887631,0.036476134338638055,-0.01208483267966215,-0.3523855532507655,-0.7114448563656295,0,0.0065068,0,Manual Control,0.05,0,-0.5021875188550192,0.0,0,0,-0.1881016227056602,-0.22278279636049525,0.055777119008227384,0.376444021800788,0,0,0.2521923040937603,0.05504452777979374
7053,34.954548900000006,-0.24300219175517046,-0.7340535863190567,0.10938336149559502,-0.02260872995342722,-0.04235322238019022,-0.35454267278852986,-0.6928570124024267,0,0.0030721000000000004,0,Manual Control,0.05,0,-0.4981455004962015,0.0,0,0,-0.19125522018696064,-0.22234449727408415,0.05573828772057517,0.3726585996355325,0,0,0.24814893966461107,0.054601484128797284
7054,34.9596851,-0.24661502330679874,-0.7326553446227557,0.10792764948173111,-0.039798332220329025,0.05127476812412496,-0.35802080276774023,-0.6614324345733058,0,0.0051362000000000005,0,Manual Control,0.05,0,-0.4940365849986366,0.0,0,0,-0.1944388588392398,-0.22249326757719354,0.05455584358043123,0.37341830933931913,0,0,0.2440721473171151,0.054151107915214346
7055,34.9645808,-0.2503849344911065,-0.7269306180277215,0.10763586827663374,-0.06549818345441571,0.12680638232478403,-0.3611848913102048,-0.6311098898831077,0,0.0048957,0,Manual Control,0.05,0,-0.48995335828173603,0.0,0,0,-0.19770232087999884,-0.2224636499476228,0.05404428965969277,0.36586430440653694,0,0,0.2400542932915512,0.053703547436287906
7056,34.969549400000005,-0.25242696971593986,-0.7336820343939425,0.10875792159426495,-0.10257214451083485,0.11715061995566528,-0.36424348642160276,-0.6000083257162889,0,0.0049686,0,Manual Control,0.05,0,-0.48767583555882676,0.0,0,0,-0.1995788458293601,-0.2223834641156064,0.05273655513370728,0.3630415649003978,0,0,0.23782772058799984,0.05345390928702422
7057,34.972579100000004,-0.2563539605329271,-0.7403738421775553,0.10788952588867567,-0.14036551646126638,0.10876111394294433,-0.36603241009368925,-0.5808991934306795,0,0.0030297,0,Manual Control,0.05,0,-0.4837111824878113,0.0,0,0,-0.20278647554448778,-0.2224445235770928,0.05347101666702575,0.3643746904359083,0,0,0.2339765080637567,0.05301934560730091
7058,34.9776679,-0.25996679208455536,-0.7329753777568311,0.10606561800913389,-0.15207618432615155,0.14662588432015627,-0.36890638287569505,-0.5485871589223172,0,0.0050888,0,Manual Control,0.05,0,-0.47973487340196275,0.0,0,0,-0.2060536577751485,-0.22273123337015094,0.05223179506948512,0.3654331227918422,0,0,0.23014554875799723,0.05258350431750529
7059,34.9827761,-0.26357962363618365,-0.7286718712220785,0.1053267592395114,-0.1800847122997613,0.1623763724609949,-0.37162532785746244,-0.5159190214497963,0,0.0051082,0,Manual Control,0.05,0,-0.4759069826236994,0.0,0,0,-0.20932142844358814,-0.22263191653191988,0.05137896338536787,0.3565412878873781,0,0,0.22648745610999413,0.0521639310856525
7060,34.9877042,-0.2668782959224529,-0.7169701225473459,0.10474703193500956,-0.20105110109754964,0.2582715708219077,-0.3740897932796847,-0.4842237451945411,0,0.0049281,0,Manual Control,0.05,0,-0.4721689836042933,0.0,0,0,-0.21259281310687234,-0.22241985148697702,0.050548913415507254,0.35150426210282065,0,0,0.22294354907791142,0.05175421084542498
7061,34.9925597,-0.27049112747408116,-0.6956243792786616,0.10359866580560356,-0.21140063408412052,0.3871072392146966,-0.3763648517572986,-0.4528634190019709,0,0.0048555000000000004,0,Manual Control,0.05,0,-0.46859278943449956,0.0,0,0,-0.2158786493342285,-0.2215359960860709,0.04968779599849902,0.3339688251906126,0,0,0.21957920231000524,0.05136222595545009
7062,34.9976834,-0.2739468793930299,-0.7044242403353036,0.1024179723642687,-0.2515608213333327,0.413884859984941,-0.37860018979264487,-0.4196715884330053,0,0.0051237,0,Manual Control,0.05,0,-0.46516077702770536,0.0,0,0,-0.2191748871676235,-0.22032607652736366,0.04869654096317369,0.32859031915188397,0,0,0.21637454848501864,0.05098604475784267
7063,35.002729200000005,-0.27740263131197873,-0.7132939583934229,0.10119755848066614,-0.29362236996041763,0.42911698823644573,-0.3806351738793742,-0.3869277820910283,0,0.0050458000000000005,0,Manual Control,0.05,0,-0.46184482082338235,0.0,0,0,-0.22244131878674123,-0.2195159149922442,0.047452417440858055,0.32494403604798006,0,0,0.21330063852138215,0.050622584423699775
7064,35.0075243,-0.2808583832309275,-0.6830859854380672,0.09977679064844669,-0.2961582033470389,0.6573365146967147,-0.3824158932797726,-0.3557978619978913,0,0.0047951,0,Manual Control,0.05,0,-0.45860733314375207,0.0,0,0,-0.22573974986749595,-0.21875030221701725,0.04678153280213528,0.3124275114297835,0,0,0.2103206860132244,0.050267724986084804
7065,35.0125668,-0.28431413514987625,-0.6627915416514742,0.09810175812989635,-0.30699367965358293,0.8219395497077364,-0.3841275157639992,-0.32308861711818715,0,0.0050425,0,Manual Control,0.05,0,-0.45562532425783614,0.0,0,0,-0.22903077484277945,-0.21698317134778275,0.04584433272587955,0.29245729606931953,0,0,0.20759443610505832,0.049940868453818454
7066,35.018354,-0.28745572780346607,-0.6580636465103988,0.09667178796053316,-0.3349750293922117,0.9080963070981257,-0.38588886155784374,-0.28563557130091843,0,0.0057872,0,Manual Control,0.05,0,-0.452571190257708,0.0,0,0,-0.23260684906599435,-0.21475244660474324,0.04475735255045766,0.28359804428506447,0,0,0.2048206822512785,0.04960610632313755
7067,35.0229854,-0.2909114797224148,-0.6637483181069921,0.09497738183542892,-0.37811274680607365,0.9264789875196426,-0.3871425488680643,-0.25576918396228254,0,0.0046314,0,Manual Control,0.05,0,-0.4499289953305232,0.0,0,0,-0.23587635353195374,-0.2125316124040269,0.043486569222838535,0.26959656340111915,0,0,0.202436100839134,0.04931649663231797
7068,35.0281186,-0.29405307237600464,-0.6649648495462449,0.09308947649205968,-0.40919566558396236,1.0497985828960636,-0.3883708154825354,-0.2228185376094644,0,0.0051332,0,Manual Control,0.05,0,-0.4473796808159671,0.0,0,0,-0.2391220948914572,-0.21090045417412837,0.0423184257396675,0.26836184019594905,0,0,0.20014857880699657,0.049037067517998564
7069,35.0332887,-0.29703758539691494,-0.6158069209231698,0.09133323008562044,-0.3929883833137054,1.3900161399692526,-0.3894374443316,-0.18983316475924403,0,0.0051701,0,Manual Control,0.05,0,-0.445178718102418,0.0,0,0,-0.242147619108026,-0.208971247774392,0.041610395368156805,0.2459198846890887,0,0,0.19818409105131216,0.04879582107383272
7070,35.0378027,-0.3001791780505047,-0.6091358257616342,0.08925826628109529,-0.4193026610023901,1.5734617248327278,-0.39022972373234016,-0.16123227002851034,0,0.004514000000000001,0,Manual Control,0.05,0,-0.44311741769017876,0.0,0,0,-0.24535269365976364,-0.2057037119604797,0.04048090320062263,0.22282401372254748,0,0,0.19635304586041236,0.04856988294605388
7071,35.042600400000005,-0.30284953180605606,-0.5979157591956401,0.0873801919262841,-0.43668348916712973,1.8339936036373066,-0.39093080686466913,-0.13106864421492284,0,0.0047977,0,Manual Control,0.05,0,-0.4412030682117535,0.0,0,0,-0.24856472070844585,-0.20259040902718414,0.03932896767241446,0.21061467068794074,0,0,0.1946601473994652,0.048360052038098095
7072,35.047750300000004,-0.3056769651942869,-0.5580909939880991,0.08525384167038225,-0.4270223497731763,2.156098272331503,-0.3915230673353203,-0.09899558525574839,0,0.005149900000000001,0,Manual Control,0.05,0,-0.4395234130383595,0.0,0,0,-0.2517480325712996,-0.19890070011621347,0.0382995951189162,0.18336580801698646,0,0,0.19318083060888838,0.048175945857874505
7073,35.0527606,-0.3083473189498382,-0.5648532090919292,0.08317574838548208,-0.4658576238361808,2.247004059218483,-0.39194159655664396,-0.068130546336864,0,0.0050103000000000005,0,Manual Control,0.05,0,-0.437959095626676,0.0,0,0,-0.2551365419781544,-0.1942965289908286,0.03689877395486919,0.16942703687628843,0,0,0.19180816944213594,0.048004481793175825
7074,35.057990000000004,-0.31101767270538955,-0.526047194897591,0.08092392385125441,-0.457916648560727,2.4650132938530565,-0.39221449235522077,-0.036309379385195295,0,0.0052294,0,Manual Control,0.05,0,-0.4367592593455949,0.0,0,0,-0.25797706417983784,-0.19040122270377782,0.03608283101301564,0.15063876106791474,0,0,0.19075865062411262,0.04787296832654138
7075,35.0626799,-0.31368802646094085,-0.528395116527886,0.07852646589427992,-0.49208573714269066,2.441924703381522,-0.3923185890238963,-0.00814355683081408,0,0.0046899,0,Manual Control,0.05,0,-0.43561011933241606,0.0,0,0,-0.2610169398958554,-0.18565113686707202,0.034936344846704284,0.14284376691889525,0,0,0.18975617606480175,0.047747011652981446
7076,35.068423200000005,-0.3158871413184537,-0.5013361634120265,0.07643144770544263,-0.4931926065812124,2.549087988366321,-0.39226751868970167,0.025829118075012758,0,0.005743300000000001,0,Manual Control,0.05,0,-0.4344923740974241,0.0,0,0,-0.2640815904192646,-0.18112791329709843,0.03386482160897146,0.13803425425755605,0,0,0.18878362314881592,0.0476244961456695
7077,35.0726128,-0.318243335808646,-0.4706877619632023,0.07402418288105567,-0.49651688003821504,2.616113751382363,-0.39210808146855647,0.050225803534078184,0,0.0041896,0,Manual Control,0.05,0,-0.433568587827537,0.0,0,0,-0.26699179338509527,-0.1759641608127724,0.03274065064207976,0.11849205527517166,0,0,0.18798172035076466,0.04752324038544804
7078,35.0776498,-0.32059953029883836,-0.47737289330134436,0.0715085511697181,-0.5275986968354225,2.5623658958087243,-0.39178216111013275,0.07909924021803416,0,0.005037000000000001,0,Manual Control,0.05,0,-0.4327213810743551,0.0,0,0,-0.2699112205724465,-0.17048163754642984,0.03151716938606311,0.11508103161644938,0,0,0.18724779363889724,0.04743037846851495
7079,35.0827176,-0.32264156552367174,-0.4496741490208555,0.06914059558646102,-0.5287733892388897,2.6640398945445756,-0.3913088084454752,0.1076174583520699,0,0.0050678,0,Manual Control,0.05,0,-0.43190353074093035,0.0,0,0,-0.2727893734279872,-0.16544756588241197,0.03043265888571087,0.1116705174415391,0,0,0.18654065986648177,0.04734073429436154
7080,35.087728500000004,-0.3245265211158256,-0.41254916062791147,0.06678228732964964,-0.5201666189799814,2.780715923583411,-0.3907000469768836,0.13526383765371786,0,0.0050109,0,Manual Control,0.05,0,-0.43123514123471735,0.0,0,0,-0.27556256965141046,-0.15981768603726323,0.029294496040339867,0.093735854122571,0,0,0.18596374703572663,0.0472674724482162
7081,35.092670600000005,-0.3264114767079795,-0.3835810308205061,0.06428857026890411,-0.518844868474224,2.9065008894732505,-0.38996533643745407,0.16196838167465932,0,0.0049421000000000005,0,Manual Control,0.05,0,-0.4306943514322395,0.0,0,0,-0.27831753199118875,-0.15341317962297335,0.02817850223113766,0.07637943795576511,0,0,0.1854976243556374,0.047208196743050546
7082,35.097682500000005,-0.3279822730347744,-0.3652935689886545,0.06198306340267967,-0.5272619506633138,3.0084930144691295,-0.38908693574723735,0.18845602277657866,0,0.0050119000000000006,0,Manual Control,0.05,0,-0.43026565148269447,0.0,0,0,-0.2809851324324333,-0.14680150765408,0.02701972630566212,0.06489322180214382,0,0,0.1851285308458275,0.04716120715172074
7083,35.1026982,-0.32986722862692824,-0.3427118720714648,0.059219707120309106,-0.5311678948480435,3.129779895099247,-0.3880765136647882,0.21434225868082002,0,0.0050157000000000005,0,Manual Control,0.05,0,-0.429906476554346,0.0,0,0,-0.2837943770693754,-0.13949177278400954,0.025805018179541016,0.04898785104547543,0,0,0.18481957858337245,0.047121838163884565
7084,35.1081012,-0.3312809453210437,-0.32767480373768576,0.056795568343744496,-0.5420170624185058,3.2487159270452968,-0.38684469403671695,0.2415074630902194,0,0.005403000000000001,0,Manual Control,0.05,0,-0.42968433043823756,0.0,0,0,-0.28610960965931664,-0.13325776064613418,0.024748226154971215,0.03908871887594231,0,0,0.1846286238241565,0.04709748883698934
7085,35.112597900000004,-0.33253758238247955,-0.2866703469300722,0.054307111654237405,-0.5281778100202916,3.4726801770222675,-0.3857089918557569,0.263529401045547,0,0.0044967,0,Manual Control,0.05,0,-0.4295292901438406,0.0,0,0,-0.28856283430844815,-0.12635071359594066,0.023667032098626993,0.021683247910223215,0,0,0.1844954110914716,0.047080494946318024
7086,35.1184206,-0.33395129907659493,-0.2607113781435562,0.05175769277916198,-0.5242407791891033,3.5866278874797204,-0.3840934390633288,0.2912308887691665,0,0.0058227,0,Manual Control,0.05,0,-0.42951370008457784,0.0,0,0,-0.29093115965636207,-0.11878721368613655,0.02263506764317985,-0.002802585644585674,0,0,0.18448201856034468,0.04707878612756416
7087,35.1224901,-0.3348937768726719,-0.2593200927031169,0.04919966219065691,-0.5505509814722833,3.6087163273912974,-0.3828698592607845,0.31003325136263465,0,0.0040695,0,Manual Control,0.05,0,-0.4295447650333074,0.0,0,0,-0.2932213512743989,-0.11140038199128727,0.021335233636599955,-0.005233622878679112,0,0,0.18450870516751927,0.04708219114136701
7088,35.127680600000005,-0.33599333430142836,-0.2292294196625347,0.046876524959356125,-0.5392626710251693,3.7133138894486333,-0.3811998273095713,0.33333399512250805,0,0.005190500000000001,0,Manual Control,0.05,0,-0.42961183561576827,0.0,0,0,-0.2954229412464728,-0.10424866468362942,0.02033904284639977,-0.019000358864074317,0,0,0.18456632930114988,0.04708954271503393
7089,35.1328386,-0.3370928917301848,-0.20834486888883036,0.0441069355793865,-0.5416788640113384,3.7740384649886036,-0.3794224271468147,0.35571884908658824,0,0.005158,0,Manual Control,0.05,0,-0.4297434540608894,0.0,0,0,-0.2975612772649246,-0.09682529912749302,0.01922147491415739,-0.03190399207248901,0,0,0.18467943630818373,0.04710396934828703
7090,35.1377715,-0.33803536952626173,-0.18823219580322764,0.04138705762055295,-0.5439510448898159,3.8383653258446953,-0.3776164050993991,0.3763967032201557,0,0.0049329000000000005,0,Manual Control,0.05,0,-0.4299106098600122,0.0,0,0,-0.29959428587304754,-0.08952898932210256,0.018126728535940467,-0.04146318109311904,0,0,0.18482313247020765,0.04712229121349258
7091,35.1426746,-0.3386636880569797,-0.17537801772646744,0.03895271704241937,-0.5517747209466232,3.846764444183315,-0.3757219723802763,0.3962323338101298,0,0.0049031000000000005,0,Manual Control,0.05,0,-0.4301041387853784,0.0,0,0,-0.3015505540230716,-0.08232807793678286,0.0169526858537201,-0.048566323925915825,0,0,0.18498957020031204,0.0471435038241381
7092,35.147682700000004,-0.3391349269550181,-0.14702635663888403,0.0365870454252582,-0.5432586904490138,3.9035739992762544,-0.3736884217692929,0.41574585567832834,0,0.005008100000000001,0,Manual Control,0.05,0,-0.43031961265656155,0.0,0,0,-0.3034549790675508,-0.07511365148357846,0.015807723532106337,-0.05928514062788107,0,0,0.18517496903689315,0.047167121809537665
7093,35.1527911,-0.33992032511841563,-0.1278389801155264,0.033768096650877266,-0.5435848357938547,3.939428737623493,-0.3715154524195546,0.43486506016341364,0,0.0051084,0,Manual Control,0.05,0,-0.4305859962727569,0.0,0,0,-0.305359867222968,-0.0673484359460264,0.014603554746010853,-0.07500331388696768,0,0,0.18540430018620263,0.04719631998713311
