,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
5583,27.706153,0.16351989761934874,4.51239988838807e-204,-0.9119908945482352,-2.3974328501741464,-1.8060848733694793e-21,1.0863187356274864,2.3875565719676923,0,0.0045173,1,Manual Control,0.01,0,0.19940748953986712,0.0,0,0,0.16937614985311772,0.11112339970777171,0.1826481446846054,0.019003022048752843,0,0,0.03976334688459222,-0.021856957183049752
5584,27.711434100000005,0.16351989761934874,-2.517549443615051e-203,-0.9227988380081377,-2.3875565719676923,-1.3979472932172802e-21,1.09889476756253,2.3748980202286964,0,0.0052811,1,Manual Control,0.01,0,0.197654143565645,0.0,0,0,0.16969858549659764,0.11331992412085515,0.1832187288103761,0.019170469934287233,0,0,0.03906716046866861,-0.02166477379026909
5585,27.717258200000003,0.16351989761934874,-1.2873344988350075e-203,-0.9353748699431813,-2.3748980202286964,-1.0360505304351847e-21,1.1126823596047184,2.359520450403811,0,0.0058241000000000005,1,Manual Control,0.01,0,0.19586964453293404,0.0,0,0,0.17001729206227884,0.11542030721382043,0.18405272574200876,0.01940954762538614,0,0,0.03836491764945794,-0.021469175726018055
5586,27.721377500000003,0.16351989761934874,-1.8994860010220838e-204,-0.9491624619853697,-2.359520450403811,-7.180980731761506e-22,1.1223779105234375,2.3477300941633428,0,0.0041193,1,Manual Control,0.01,0,0.19403265230688324,0.0,0,0,0.17033401404681725,0.11746595102443322,0.1850556103196237,0.019706054321051082,0,0,0.03764867016124384,-0.021267823908576112
5587,27.726336000000003,0.16351989761934874,1.2804091932858932e-204,-0.9588580129040888,-2.3477300941633428,-4.415319695448572e-22,1.1339818756346483,2.332516197148778,0,0.0049585,1,Manual Control,0.01,0,0.1921535158946087,0.0,0,0,0.17064829268048382,0.11942340104913997,0.18516057938086156,0.019817901278418048,0,0,0.03692297367065964,-0.021061852687540388
5588,27.7319326,0.16351989761934874,9.393045336333933e-205,-0.9704619780152995,-2.332516197148778,-2.0361237848733052e-22,1.1469848517834516,2.3139824062343104,0,0.0055966,1,Manual Control,0.01,0,0.19007503554034547,0.0,0,0,0.17098603972501142,0.1214282207164056,0.18552683546411564,0.020008744189974642,0,0,0.03612851913566359,-0.02083403147473755
5589,27.736786200000004,0.16351989761934874,2.3343044526049142e-205,-0.9834649541641028,-2.3139824062343104,-1.486798059619106e-24,1.1581745569105617,2.2967210804293834,0,0.0048536000000000004,1,Manual Control,0.01,0,0.18812417672623602,0.0,0,0,0.1712929317629519,0.12316311388274906,0.185939559971355,0.02024155416560928,0,0,0.03539070586892408,-0.02062019879639354
5590,27.741823000000004,0.16351989761934874,-4.7828692870688926e-206,-0.994654659291213,-2.2967210804293834,1.6775034912072507e-22,1.1696950968694375,2.2776237988670154,0,0.0050368,1,Manual Control,0.01,0,0.1861326095631006,0.0,0,0,0.1715954516990398,0.12481061793077397,0.18608025266393355,0.02041885065439743,0,0,0.034645348342769645,-0.020401904095867177
5591,27.746710900000004,0.16351989761934874,-6.277384673598977e-206,-1.0061751992500887,-2.2776237988670154,3.0700706470377734e-22,1.1807802164473582,2.2579221582055635,0,0.004887900000000001,1,Manual Control,0.01,0,0.184181877700388,0.0,0,0,0.17188090662190633,0.12631377222653492,0.18644049854565245,0.020658439431098238,0,0,0.03392296407324068,-0.020188085332603543
5592,27.7516605,0.16351989761934874,-2.2031486878357662e-206,-1.0172603188280094,-2.2579221582055635,4.191513353700034e-22,1.1919042105748967,2.2367836996577,0,0.0049496,1,Manual Control,0.01,0,0.18199140286649726,0.0,0,0,0.1721920103762909,0.12785071532285053,0.18616330880301363,0.020788919169575627,0,0,0.033120870717315704,-0.01994798845978611
5593,27.7565551,0.16351989761934874,1.0422130281271504e-208,-1.0283843129555479,-2.2367836996577,5.069761820617276e-22,1.202798789056288,2.2146907382234597,0,0.004894600000000001,1,Manual Control,0.01,0,0.18002890208600678,0.0,0,0,0.17246017406965455,0.1291110601907268,0.1862698232079548,0.021009802966209325,0,0,0.03241040558629302,-0.01973287971121372
5594,27.7614565,0.16351989761934874,3.804388764018727e-207,-1.039278891436939,-2.2146907382234597,5.731714837424662e-22,1.2135972121450045,2.191369161152346,0,0.0049014,1,Manual Control,0.01,0,0.1777945904527534,0.0,0,0,0.1727552768097615,0.13041354595072244,0.18597857938227977,0.02116855321416511,0,0,0.031610916394262306,-0.019487977908306035
5595,27.767175,0.16351989761934874,1.8113949608109608e-207,-1.0500773145256557,-2.191369161152346,6.203018800389855e-22,1.226047170680627,2.162628984883202,0,0.0057185000000000005,1,Manual Control,0.01,0,0.17547566943785073,0.0,0,0,0.17305129611449072,0.13160514094196582,0.18538011897987156,0.021283461187827816,0,0,0.03079171056466186,-0.019233802112549533
5596,27.7717119,0.16351989761934874,2.2263345687994992e-208,-1.0625272730612783,-2.162628984883202,6.507900824955291e-22,1.2358047909554828,2.1386439973534275,0,0.0045369,1,Manual Control,0.01,0,0.1732301046476011,0.0,0,0,0.1733262406982098,0.13262721346175746,0.18520526751122532,0.02153969410645657,0,0,0.03000866915621883,-0.018987666856619553
5597,27.7767282,0.16351989761934874,-2.016286064430307e-208,-1.072284893336134,-2.1386439973534275,6.66904955103709e-22,1.2464638158770305,2.1108959951514663,0,0.0050163000000000004,1,Manual Control,0.01,0,0.17094362186405623,0.0,0,0,0.17359505172258768,0.13353981443135848,0.18446601422988468,0.0216399995312874,0,0,0.029221721856001446,-0.018737046599501633
5598,27.783391,0.16351989761934874,-7.539204947850549e-209,-1.0829439182576817,-2.1108959951514663,6.686916304355402e-22,1.260400095047058,2.0720306192168048,0,0.006662800000000001,1,Manual Control,0.01,0,0.16813956167589472,0.0,0,0,0.17390968095471046,0.1344740875219801,0.18307587888242152,0.02164973027132556,0,0,0.028270912200562007,-0.018429694936769388
5599,27.7876191,0.16351989761934874,-3.7303506067062855e-210,-1.0968801974277091,-2.0720306192168048,6.577294859811829e-22,1.2691065071806615,2.046170873691735,0,0.0042281,1,Manual Control,0.01,0,0.1659503545160876,0.0,0,0,0.17414425107681486,0.13508552754716965,0.18339507874752475,0.022128851641309753,0,0,0.02753952016401516,-0.01818973701308687
5600,27.7924205,0.16351989761934874,1.1053637036977084e-209,-1.1055866095613127,-2.046170873691735,6.3904259349913515e-22,1.278858257853352,2.0156728390132335,0,0.0048014,1,Manual Control,0.01,0,0.16352856185424064,0.0,0,0,0.17439276833833584,0.13564311625835732,0.18216259888586323,0.022153948808562453,0,0,0.026741590542116205,-0.01792428550653435
5601,27.7973991,0.16351989761934874,5.950273306165814e-210,-1.1153383602340032,-2.0156728390132335,6.141588696041507e-22,1.2888121307261227,1.9827738764425245,0,0.0049786000000000006,1,Manual Control,0.01,0,0.16107504139747045,0.0,0,0,0.1746346839708401,0.1360567894288213,0.18099042415969463,0.0222415518054801,0,0,0.025945168961196818,-0.017655356331932607
5602,27.8025131,0.16351989761934874,9.773019611219646e-211,-1.1252922331067738,-1.9827738764425245,5.844470518522608e-22,1.298862746391448,1.9476249746355347,0,0.0051140000000000005,1,Manual Control,0.01,0,0.15860096959536096,0.0,0,0,0.1748674604827393,0.13634152273820038,0.17990174827328068,0.0223735203104302,0,0,0.025154267556588613,-0.017384174534442062
5603,27.807287100000003,0.16351989761934874,-5.440692832409308e-211,-1.1353428487720991,-1.9476249746355347,5.511228266461708e-22,1.3080799000609689,1.913571821221853,0,0.0047740000000000005,1,Manual Control,0.01,0,0.1560813826389062,0.0,0,0,0.17509328059805696,0.13649934968429495,0.17865215660015654,0.022495994837416527,0,0,0.024361398006472648,-0.01710800384319432
5604,27.8124233,0.16351989761934874,-4.2812647867429225e-211,-1.14456000244162,-1.913571821221853,5.152561722467076e-22,1.317811457104585,1.8755965776317016,0,0.0051362000000000005,1,Manual Control,0.01,0,0.15349081402876733,0.0,0,0,0.1753140536754426,0.13652507673734735,0.1772018707637725,0.022560574805852922,0,0,0.023559429991213635,-0.016824052887679995
5605,27.8178379,0.16351989761934874,-1.1313152589368244e-211,-1.154291559485236,-1.8755965776317016,4.7777961288084015e-22,1.3278553107821176,1.8340622392122932,0,0.0054146,1,Manual Control,0.01,0,0.15126067482687716,0.0,0,0,0.17549491230625877,0.13643014343053853,0.17577017539473191,0.02267147996694804,0,0,0.022879791749082272,-0.016579608422928792
5606,27.821826700000003,0.16351989761934874,1.8561183697726967e-212,-1.1643354131627688,-1.8340622392122932,4.3949711626255245e-22,1.3351083108941324,1.8024817070624,0,0.003988800000000001,1,Manual Control,0.01,0,0.14884182541847482,0.0,0,0,0.17567960538913094,0.13625552552806341,0.1748763447389398,0.022946089462878773,0,0,0.022153888993903737,-0.016314479524943616
5607,27.826326700000003,0.16351989761934874,2.8202435709728685e-212,-1.1715884132747836,-1.8024817070624,4.010934011242962e-22,1.3431374660554949,1.765855604163455,0,0.0045000000000000005,1,Manual Control,0.01,0,0.14618123212919218,0.0,0,0,0.17587280078486833,0.1359239335639584,0.1728126646003295,0.022830115604594,0,0,0.021368952626808768,-0.016022853198672988
5608,27.831708400000004,0.16351989761934874,1.0396844396178734e-212,-1.179617568436146,-1.765855604163455,3.631434534311088e-22,1.3525198560221243,1.7206693487711195,0,0.0053817000000000005,1,Manual Control,0.01,0,0.14351206647247944,0.0,0,0,0.17605647766763327,0.13543495545600318,0.17086569144467834,0.022791617155798184,0,0,0.02059571322320136,-0.015730287259410343
5609,27.836401000000002,0.16351989761934874,1.9297505260518064e-214,-1.1889999584027755,-1.7206693487711195,3.2612207971235414e-22,1.360499397750874,1.6800456393249967,0,0.0046926,1,Manual Control,0.01,0,0.1408423154976937,0.0,0,0,0.17622884257639304,0.13481412966616158,0.16907824407242827,0.022883062836848076,0,0,0.019836557834751887,-0.015437657163720626
5610,27.841406500000005,0.16351989761934874,-1.6788932832621914e-213,-1.196979500131525,-1.6800456393249967,2.904133533434786e-22,1.3687978292183762,1.6354658766454206,0,0.0050055,1,Manual Control,0.01,0,0.13813901281458532,0.0,0,0,0.1763919389639379,0.1340558167393344,0.16699133425376644,0.022838078884738326,0,0,0.01908238686138817,-0.015141349481728019
5611,27.846281000000005,0.16351989761934874,-8.400979052554124e-214,-1.2052779315990274,-1.6354658766454206,2.5631983463118214e-22,1.3766615975093277,1.590825479761659,0,0.0048745,1,Manual Control,0.01,0,0.13524437735450093,0.0,0,0,0.1765543385681052,0.1330999688249872,0.16487851110517085,0.02282043685254809,0,0,0.01829104160600664,-0.014824069907838428
5612,27.851537800000003,0.16351989761934874,-1.1782803114808587e-214,-1.2131416998899789,-1.590825479761659,2.2407146822516103e-22,1.3848947892178982,1.5413401190863065,0,0.005256800000000001,1,Manual Control,0.01,0,0.13271503313136657,0.0,0,0,0.17668618079863302,0.1321215044237044,0.16231935460174704,0.022672532804048212,0,0,0.017613280019059725,-0.014546829727372743
5613,27.856152900000005,0.16351989761934874,8.650515479164459e-215,-1.2213748915985494,-1.5413401190863065,1.9383408175314597e-22,1.391905759991862,1.496758486773164,0,0.0046151000000000005,1,Manual Control,0.01,0,0.1299534150919257,0.0,0,0,0.17681822610384973,0.13094960588690013,0.16042801355721387,0.022740092355372665,0,0,0.016887890094054343,-0.014244130127757508
5614,27.861516200000004,0.16351989761934874,6.167028951264828e-215,-1.2283858623725132,-1.496758486773164,1.657174277326363e-22,1.3997914844674877,1.4436309393764652,0,0.0053633000000000005,1,Manual Control,0.01,0,0.12721684592809995,0.0,0,0,0.1769377693824666,0.12965458899632334,0.15794601499876149,0.022574716258196403,0,0,0.016184125887893922,-0.013944176123120008
5615,27.8672758,0.16351989761934874,1.491022654638426e-215,-1.2362715868481389,-1.4436309393764652,1.3978272685095516e-22,1.4079382090111003,1.3850232813446643,0,0.0057596,1,Manual Control,0.01,0,0.12422151960176042,0.0,0,0,0.17705625712368586,0.1280823419677081,0.15524347566272317,0.0224213740982711,0,0,0.015430985932170549,-0.013615859872736766
5616,27.871856900000004,0.16351989761934874,-3.340080206356357e-216,-1.2444183113917515,-1.3850232813446643,1.16049684738065e-22,1.4141741535267185,1.3372773555689632,0,0.0045811,1,Manual Control,0.01,0,0.12149127204825384,0.0,0,0,0.17715168494263855,0.1265228929693867,0.15282896988836892,0.022383505096699712,0,0,0.014760129183902826,-0.013316598776707626
5617,27.8767505,0.16351989761934874,-4.146694212704006e-216,-1.2506542559073697,-1.3372773555689632,9.450296650761651e-23,1.4205912554190032,1.285188025985215,0,0.0048936000000000006,1,Manual Control,0.01,0,0.11874632798455674,0.0,0,0,0.17723606999657243,0.12483036701157219,0.15014709731227271,0.022117843242732856,0,0,0.014100690409815923,-0.01301572680340043
5618,27.8834265,0.16351989761934874,-1.4245687903750158e-216,-1.2570713577996544,-1.285188025985215,7.509812374166307e-23,1.4289291765924423,1.212354425782175,0,0.0066760000000000005,1,Manual Control,0.01,0,0.11602007731428977,0.0,0,0,0.17730860371896306,0.12300921651515383,0.14745277851265579,0.021863878952258938,0,0,0.013460658340013776,-0.012716903803783996
5619,27.8866759,0.16351989761934874,2.1683657363537768e-218,-1.2654092789730935,-1.212354425782175,5.776697737810417e-23,1.4328099553285447,1.1761800473981334,0,0.0032494000000000004,1,Manual Control,0.01,0,0.11329111507912784,0.0,0,0,0.17736917111236541,0.1210758614931373,0.1450010639776552,0.021867179952386125,0,0,0.012834876755872188,-0.012417783590868576
5620,27.8918434,0.16351989761934874,2.531794009831751e-217,-1.269290057709196,-1.1761800473981334,4.242246726339532e-23,1.4387372632485729,1.1176984145200377,0,0.0051675,1,Manual Control,0.01,0,0.11060318040719418,0.0,0,0,0.1774173434419611,0.1190373542471906,0.14197187361328945,0.021267345807324905,0,0,0.012233063516186343,-0.012123160389047748
5621,27.896735300000003,0.16351989761934874,1.1803396107218125e-217,-1.275217365629224,-1.1176984145200377,2.8962985091783396e-23,1.444067350410392,1.0612809584289349,0,0.0048919,1,Manual Control,0.01,0,0.10806891906856222,0.0,0,0,0.1774519560325269,0.11698287476550158,0.13965143684031794,0.021085501922872278,0,0,0.011678891268647452,-0.011845381245962641
5622,27.9014795,0.16351989761934874,1.36077978396721e-218,-1.2805474527910432,-1.0612809584289349,1.72762121990946e-23,1.4489705962780712,1.0056132843474122,0,0.0047442000000000005,1,Manual Control,0.01,0,0.1055338847236759,0.0,0,0,0.17747589068599975,0.11478856855191845,0.1364814627264099,0.020555384685164695,0,0,0.011137400824870115,-0.011567517374040904
5623,27.906159100000004,0.16351989761934874,-1.3570949970381398e-218,-1.2854506986587224,-1.0056132843474122,7.242487342614424e-24,1.4535462357823987,0.9498095460871209,0,0.0046796,1,Manual Control,0.01,0,0.10294216152477259,0.0,0,0,0.17748853104283624,0.11241946476344113,0.13395270598619807,0.02018735748275819,0,0,0.01059708861939237,-0.011283439864618062
5624,27.9114954,0.16351989761934874,-8.843768438485754e-219,-1.29002633816305,-0.9498095460871209,-1.2622676977351131e-24,1.4584426055769435,0.8851249946630648,0,0.0053363,1,Manual Control,0.01,0,0.1004120695798848,0.0,0,0,0.17748879224521982,0.10996196531114147,0.13116237365971783,0.01968139866473903,0,0,0.010082583717315626,-0.011006117726737503
5625,27.917263500000004,0.16351989761934874,-1.9395348767502906e-219,-1.2949227079575947,-0.8851249946630648,-8.364035000706241e-24,1.4633435424488708,0.8139937863606072,0,0.0057681,1,Manual Control,0.01,0,0.09773992272306568,0.0,0,0,0.1774755448540641,0.10720266878808016,0.12808815919157635,0.019088724408529083,0,0,0.009553092493910852,-0.01071322501959252
5626,27.921780400000003,0.16351989761934874,5.744930101988208e-220,-1.299823644829522,-0.8139937863606072,-1.4188569042662854e-23,1.4668928358750812,0.7574467388039625,0,0.0045169,1,Manual Control,0.01,0,0.09533114396138087,0.0,0,0,0.17745029278904612,0.10457634996491363,0.12539680302468997,0.018617787782588335,0,0,0.009088027008985524,-0.010449199960257631
5627,27.926729800000004,0.16351989761934874,6.067236974666055e-220,-1.3033729382557324,-0.7574467388039625,-1.885961557007407e-23,1.4704867284755965,0.6946674393064133,0,0.0049494000000000005,1,Manual Control,0.01,0,0.09299318867418178,0.0,0,0,0.17741305494265072,0.10188762724037177,0.12263310507919069,0.017951555807180847,0,0,0.00864773313979197,-0.010192937827244926
5628,27.933351200000004,0.16351989761934874,6.107410214922103e-221,-1.3069668308562477,-0.6946674393064133,-2.3965254336755304e-23,1.4748049067512727,0.6094054249528845,0,0.0066214,1,Manual Control,0.01,0,0.0898376717742496,0.0,0,0,0.17734040611615962,0.09800313439577457,0.1187907558276869,0.016840575712740502,0,0,0.008070807269817805,-0.00984706316661229
5629,27.938880500000003,0.16351989761934874,-3.6871522561507154e-221,-1.311285009131924,-0.6094054249528845,-2.6268367904155212e-23,1.477975156942812,0.5371487583412079,0,0.0055293,1,Manual Control,0.01,0,0.08786302964844879,0.0,0,0,0.1772801562089423,0.09539793869512113,0.11665919582006053,0.016453290104462732,0,0,0.007719911979004191,-0.009630623611131872
5630,27.9434865,0.16351989761934874,-2.8135215621324264e-221,-1.314455259323463,-0.5371487583412079,-2.781669654075138e-23,1.480309284613502,0.4762656134030171,0,0.004606000000000001,1,Manual Control,0.01,0,0.08579393491105716,0.0,0,0,0.1772041627135984,0.09254547134626755,0.11413283449705718,0.015761554024135562,0,0,0.007360599267522713,-0.009403831151193698
5631,27.9499918,0.16351989761934874,-7.244348682210498e-222,-1.3167893869941532,-0.4762656134030171,-2.8710747669615804e-23,1.483125195648468,0.3892730485413368,0,0.0065053,1,Manual Control,0.01,0,0.08381224423062826,0.0,0,0,0.17711691651536807,0.08965739972034428,0.11168025600789488,0.014986180576981508,0,0,0.00702449228297448,-0.00918661900709555
5632,27.9533828,0.16351989761934874,1.3112941238001918e-222,-1.319605298029119,-0.3892730485413368,-2.904412385982234e-23,1.48436767473153,0.3434885965659703,0,0.0033910000000000004,1,Manual Control,0.01,0,0.08191800091632186,0.0,0,0,0.17701854630760824,0.08674092666340394,0.10933440271539728,0.014283453118841842,0,0,0.006710558874126508,-0.008978991925933206
5633,27.958352600000005,0.16351989761934874,1.8649462234152768e-222,-1.3208477771121812,-0.3434885965659703,-2.8903293743113973e-23,1.4859069896837862,0.2758816134808463,0,0.0049698,1,Manual Control,0.01,0,0.08012449700774646,0.0,0,0,0.1769096467449669,0.08381193629374245,0.10700126098031575,0.013402094564833765,0,0,0.006419935020744371,-0.00878240684165267
5634,27.963407600000004,0.16351989761934874,6.7321715951119694e-223,-1.3223870920644374,-0.2758816134808463,-2.836750337375653e-23,1.4871265440568968,0.20653954998446122,0,0.0050550000000000005,1,Manual Control,0.01,0,0.07839932796615735,0.0,0,0,0.17678768268256706,0.0808089483410791,0.10483112831987346,0.012604918751068032,0,0,0.006146454625545103,-0.008593311908646168
5635,27.9682623,0.16351989761934874,5.887181909403566e-225,-1.323606646437548,-0.20653954998446122,-2.75088064463068e-23,1.4879665533032618,0.13944218412129095,0,0.0048547,1,Manual Control,0.01,0,0.07703732847636044,0.0,0,0,0.17667696155129484,0.07829230593953646,0.10279677935545894,0.01182145664528306,0,0,0.005934749978774655,-0.008444023812193426
5636,27.972696500000005,0.16351989761934874,-1.1188911305020394e-223,-1.324446655683913,-0.13944218412129095,-2.6392193582047e-23,1.4884482511580202,0.07776293111185267,0,0.0044342,1,Manual Control,0.01,0,0.0755433864275297,0.0,0,0,0.17653979831665237,0.0753803075635895,0.10095656527283932,0.011077979355735944,0,0,0.005706803232939078,-0.008280273556520492
5637,27.9777383,0.16351989761934874,-5.479962968477603e-224,-1.3249283535386713,-0.07776293111185267,-2.5075802684551155e-23,1.4886626569675734,0.007218862456103217,0,0.0050418,1,Manual Control,0.01,0,0.07415331031048293,0.0,0,0,0.17639371580706448,0.07249227854832475,0.09909971792815442,0.010288536666769953,0,0,0.005498713430002774,-0.008127907994717475
5638,27.983936200000002,0.16351989761934874,-7.281247376642644e-225,-1.3251427593482246,-0.007218862456103217,-2.3611194123403774e-23,1.4884372908647547,-0.0800332697184104,0,0.0061979,1,Manual Control,0.01,0,0.07286425244403895,0.0,0,0,0.176239113462433,0.06963474770370551,0.0973198204181063,0.00950763601595159,0,0,0.005309199284228636,-0.007986614993845977
5639,27.987717000000004,0.16351989761934874,5.83730691456526e-225,-1.324917393245406,0.0800332697184104,-2.2043676212135538e-23,1.4880336649527117,-0.13350941982316597,0,0.0037808000000000004,1,Manual Control,0.01,0,0.07167500023453804,0.0,0,0,0.17607657807436497,0.06681723625784203,0.09568437922132822,0.008758174140380076,0,0,0.005137305658621028,-0.007856261642109348
5640,27.9929031,0.16351989761934874,4.0473464816676997e-225,-1.324513767333363,0.13350941982316597,-2.0412668085680096e-23,1.487150503389123,-0.2071254592097751,0,0.0051861,1,Manual Control,0.01,0,0.07058179061930196,0.0,0,0,0.17590659614239418,0.06404610508276784,0.09415126952269547,0.008045585986994652,0,0,0.004981789167026983,-0.007736435472051997
5641,27.998038,0.16351989761934874,9.512619635503854e-226,-1.3236306057697742,0.2071254592097751,-1.875208864142981e-23,1.4858992479412525,-0.28026484868334234,0,0.0051349,1,Manual Control,0.01,0,0.06956109655246276,0.0,0,0,0.1757260884736567,0.06127285447504239,0.09270722252569642,0.007348864706174202,0,0,0.004838746153581046,-0.007624557695708811
5642,28.0029957,0.16351989761934874,-2.3232079734293852e-226,-1.3223793503219037,0.28026484868334234,-1.709076167684125e-23,1.4843343401708393,-0.3510651644255679,0,0.004957700000000001,1,Manual Control,0.01,0,0.06866897328315415,0.0,0,0,0.1755464732926019,0.05866703887115493,0.09134918919113165,0.0066800029123024,0,0,0.004715427891762538,-0.007526772501460216
5643,28.007729400000002,0.16351989761934874,-2.7380007233380874e-226,-1.3208144425514905,0.3510651644255679,-1.5452828728913357e-23,1.482512246887497,-0.4187901983736097,0,0.0047337,1,Manual Control,0.01,0,0.06784126965470656,0.0,0,0,0.17535730741153627,0.05606701082884122,0.09010523231165844,0.006058702439442099,0,0,0.004602437868362609,-0.0074360483124692265
5644,28.0128852,0.16351989761934874,-9.205474987092464e-227,-1.3189923492681481,0.4187901983736097,-1.38581623926023e-23,1.4801626973515696,-0.492640338005998,0,0.0051558,1,Manual Control,0.01,0,0.06709160108660409,0.0,0,0,0.17516260190362185,0.05353018936785118,0.08893777557834033,0.005474156533567924,0,0,0.004501282936364015,-0.007353877508191496
5645,28.017937500000002,0.16351989761934874,2.3969077263526097e-228,-1.3166427997322208,0.492640338005998,-1.2322774064345641e-23,1.4774908345149027,-0.5650427351472329,0,0.0050523,1,Manual Control,0.01,0,0.06641669096282721,0.0,0,0,0.17496372202286062,0.05106956543155185,0.08778862200339678,0.00489374000335864,0,0,0.004411176838451694,-0.007279900940351255
5646,28.022994500000003,0.16351989761934874,1.6839040514635275e-227,-1.3139709368955539,0.5650427351472329,-1.0859211123150505e-23,1.4744502017511227,-0.6374938685450063,0,0.005057000000000001,1,Manual Control,0.01,0,0.06581333499564444,0.0,0,0,0.17476043102084662,0.04867724445243069,0.08682791272448816,0.004400757111315505,0,0,0.004331395063248917,-0.0072137673885409315
5647,28.027932200000002,0.16351989761934874,7.687785998718268e-228,-1.310930304131774,0.6374938685450063,-9.476939526482996e-24,1.4711279279575755,-0.708167355294512,0,0.004937700000000001,1,Manual Control,0.01,0,0.06527215584036328,0.0,0,0,0.1745521906559162,0.04634349850811872,0.08588584024651304,0.003924014040547692,0,0,0.00426045432804867,-0.00715444900660536
5648,28.0340269,0.16351989761934874,8.268376042936446e-229,-1.3076080303382267,0.708167355294512,-8.182708664054989e-24,1.4665464227127927,-0.7952344071372592,0,0.006094700000000001,1,Manual Control,0.01,0,0.06474141117792197,0.0,0,0,0.17431780635805358,0.04384289332232727,0.0849828319152979,0.0034764595061321708,0,0,0.004191450321308759,-0.007096274344315192
5649,28.038644500000004,0.16351989761934874,-9.124938588435163e-229,-1.3030265250934439,0.7952344071372592,-6.980896083128323e-24,1.4627223832564122,-0.8610251942438053,0,0.0046176,1,Manual Control,0.01,0,0.06432573201017881,0.0,0,0,0.17410439277789297,0.041676153572655965,0.08408019382974201,0.003023405829665936,0,0,0.004137799798645343,-0.007050711954496171
5650,28.0437977,0.16351989761934874,-5.7962556618134275e-229,-1.2992024856370634,0.8610251942438053,-5.873830378526864e-24,1.4580966502147625,-0.9342154927923023,0,0.0051532,1,Manual Control,0.01,0,0.06396216081515747,0.0,0,0,0.17388888126970617,0.039582809672737716,0.08332803159893817,0.002667280732633479,0,0,0.004091158016144066,-0.00701086109402494
5651,28.050073400000002,0.16351989761934874,-1.2319102543550196e-229,-1.2945767525954137,0.9342154927923023,-4.862091134147776e-24,1.451955127653403,-1.0229419306853504,0,0.0062757,1,Manual Control,0.01,0,0.0636455438098576,0.0,0,0,0.17367248904213894,0.0375705494355342,0.0825912008381699,0.0023225513048525095,0,0,0.0040507552468525025,-0.006976156859273108
5652,28.053410300000003,0.16351989761934874,3.954079006891243e-230,-1.2884352300340542,1.0229419306853504,-3.944785315809444e-24,1.4484632707623866,-1.0699062363210188,0,0.0033369000000000003,1,Manual Control,0.01,0,0.06337318677243434,0.0,0,0,0.17345402854728986,0.035618501853662485,0.08181506067657306,0.001965785746550445,0,0,0.004016160801693846,-0.006946303937904915
5653,28.058551900000005,0.16351989761934874,4.000364694353827e-230,-1.2849433731430377,1.0699062363210188,-3.1197999534632584e-24,1.442776878812117,-1.141938693435208,0,0.0051416000000000005,1,Manual Control,0.01,0,0.0631373169910172,0.0,0,0,0.17323363935895572,0.03372984792641416,0.08127186384976816,0.0017405329748253974,0,0,0.003986320796824189,-0.006920450366782257
5654,28.063458600000004,0.16351989761934874,1.2495848140579462e-230,-1.279256981192768,1.141938693435208,-2.3840313199822184e-24,1.437005929337835,-1.2102626349375896,0,0.0049067,1,Manual Control,0.01,0,0.06293144926049458,0.0,0,0,0.17301023973081037,0.03189374792783321,0.08062952539233145,0.001472844208911561,0,0,0.003960367306026205,-0.0068978853057517645
5655,28.068135000000005,0.16351989761934874,-8.088086403293884e-232,-1.2734860317184862,1.2102626349375896,-1.7335911198187137e-24,1.431194818036204,-1.2749581144226763,0,0.004676400000000001,1,Manual Control,0.01,0,0.06278353232629671,0.0,0,0,0.17282013820525943,0.030387930886860683,0.08003444539300747,0.0012369410948412521,0,0,0.003941771931367144,-0.006881672203100149
5656,28.072736400000004,0.16351989761934874,-2.5182331856448257e-231,-1.2676749204168551,1.2749581144226763,-1.1639904496462551e-24,1.4251826052386802,-1.338176391203748,0,0.0046014,1,Manual Control,0.01,0,0.06265386129738856,0.0,0,0,0.1726186497431976,0.02883586461173507,0.07950986191684307,0.0010374131366939936,0,0,0.003925506335472405,-0.006867459025183575
5657,28.0774106,0.16351989761934874,-1.0729444553524497e-231,-1.2616627076193314,1.338176391203748,-6.703024903904858e-25,1.4187785496758678,-1.401911085614939,0,0.0046742,1,Manual Control,0.01,0,0.06253643441986245,0.0,0,0,0.17239895880584885,0.027200627563795383,0.07896668082584839,0.0008437818707662279,0,0,0.003910805629949757,-0.006854587922698158
5658,28.083405500000005,0.16351989761934874,-8.675308968459374e-233,-1.255258652056519,1.401911085614939,-2.473050413513834e-25,1.4101310783835437,-1.4828813234343898,0,0.0059949,1,Manual Control,0.01,0,0.06243527919995031,0.0,0,0,0.17216105011548768,0.025491306564329113,0.07843203892358205,0.0006631776997805766,0,0,0.0038981640887757476,-0.006843500348627778
