,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
6913,34.2487433,0.14467034169780998,0.1332658963011394,0.15445052114857763,-0.37408757058518793,-13.252955889118727,-0.007413046919942597,0.4971535936654518,0,0.004713200000000001,0,Manual Control,0.05,0,-1.8665006517624179,0.0,0,0,0.14041330999793086,0.7016336584046284,0.28814568912741856,0.7957252587190404,0,0,3.4838246830295305,0.20458622151977576
6914,34.2534262,0.14467034169780998,0.1095587904114591,0.15208338861775259,-0.3875948032539927,-12.907359133667555,-0.005108224515349244,0.4872390790154536,0,0.0046829,0,Manual Control,0.05,0,-1.8543739392100085,0.0,0,0,0.14405239313162765,0.6774382469535837,0.28293576615219096,0.7794445293357746,0,0,3.4387027064212443,0.20325701850116912
6915,34.258699400000005,0.14482742133048945,0.049923862539516195,0.14993564584583868,-0.4373152164759374,-12.651165259662807,-0.002567803337949079,0.47632582264892454,0,0.0052732000000000005,0,Manual Control,0.05,0,-1.842705916718485,0.0,0,0,0.14740951074804076,0.6534635871660919,0.27715335758134974,0.7692575937282852,0,0,3.395565095509312,0.2019780922752958
6916,34.264266400000004,0.14467034169780998,0.009314415818053767,0.14723814503575905,-0.4670114068308708,-12.326006856049144,5.2467268726343746e-05,0.46507769965287793,0,0.005567000000000001,0,Manual Control,0.05,0,-1.8315034453340697,0.0,0,0,0.15049732918791958,0.6293890150117141,0.27075210987349424,0.7527830744889042,0,0,3.3544048702705678,0.20075019487806917
6917,34.2685395,0.1445132620651305,-0.02439361834500115,0.14446079479640414,-0.4894713179978791,-11.970789928098904,0.0020216729095132446,0.4566227114963627,0,0.0042731,0,Manual Control,0.05,0,-1.8206841263833156,0.0,0,0,0.15335485142886915,0.6051778108467104,0.26406528126766665,0.7366107969587653,0,0,3.314890688064177,0.19956429463128272
6918,34.273631300000005,0.14388494353441253,-0.06598868029939109,0.14186327062489928,-0.5226113917957538,-11.663369999779643,0.004321451116081204,0.4467364688313584,0,0.0050918000000000005,0,Manual Control,0.05,0,-1.8103446515963684,0.0,0,0,0.15596167781392598,0.5812737765918695,0.2581096688883556,0.7176568745927471,0,0,3.2773477575635765,0.19843098986808153
6919,34.2790181,0.14294246573833558,-0.1123196368842593,0.13862101462225437,-0.5590561057156177,-11.35955356093822,0.0067002240139112795,0.43648296352132493,0,0.005386800000000001,0,Manual Control,0.05,0,-1.8003962797250916,0.0,0,0,0.15833292490346226,0.5572331636005317,0.25164382829649096,0.7012777579572544,0,0,3.2414267640479504,0.19734055370375642
6920,34.2837071,0.14215706757493812,-0.15810344953549726,0.13545684356102683,-0.5945864130568221,-11.13118907059914,0.008726278767066914,0.42771332637599613,0,0.0046890000000000005,0,Manual Control,0.05,0,-1.7908699040443656,0.0,0,0,0.16046177660109806,0.5328825000174439,0.24459207811595407,0.6864037127927206,0,0,3.2072150132118753,0.19629637233502378
6921,34.2887544,0.1412145897788612,-0.1927672508937835,0.13248831101179429,-0.6204805772697797,-10.960262605040844,0.010861557833891044,0.41841744925984475,0,0.0050473,0,Manual Control,0.05,0,-1.7818455392760786,0.0,0,0,0.16232831921862892,0.5087188486215657,0.23776898040128472,0.6729863333598206,0,0,3.1749735258380594,0.19530721613632826
6922,34.2936586,0.13980087308474579,-0.22992885214358866,0.12893931525085475,-0.6483463014034334,-10.804270099915394,0.01289167184339362,0.4095097747083839,0,0.0049042,0,Manual Control,0.05,0,-1.773001744466716,0.0,0,0,0.16399357637049086,0.48415731462653455,0.2305740368721645,0.661083095041497,0,0,3.1435351858820186,0.1943378521223188
6923,34.298515200000004,0.13932963418670732,-0.24597179335742642,0.1264379623433137,-0.6554815680658104,-10.697691488464141,0.014859287602712073,0.40079090896585334,0,0.0048566,0,Manual Control,0.05,0,-1.7680665923971604,0.0,0,0,0.16484310415064804,0.4700491980627752,0.22860963087010933,0.654676352641171,0,0,3.1260594751509063,0.19379691252308398
6924,34.301539500000004,0.13775883785991241,-0.25822120226574463,0.12289955025720034,-0.659012111231598,-10.431046755752527,0.01606324705455031,0.3954045404717243,0,0.0030243,0,Manual Control,0.05,0,-1.7600285824270432,0.0,0,0,0.16610851769874604,0.44619819066444555,0.2181717153847542,0.6420437573653304,0,0,3.097700610960147,0.1929158701903252
6925,34.3066625,0.136345121165797,-0.2815900487722213,0.12028187411124669,-0.6769945892439456,-10.16415145850833,0.018065657733428317,0.3863402209974029,0,0.005123,0,Manual Control,0.05,0,-1.7522859709042613,0.0,0,0,0.16715704451510602,0.4226940804822894,0.2126008258431647,0.6287962766785787,0,0,3.0705061238278897,0.19206720633658064
6926,34.311844300000004,0.13461724520632262,-0.3041820100409572,0.1165515874728943,-0.6905222310383601,-9.868090944697434,0.020043966780016385,0.3772276286005673,0,0.0051818,0,Manual Control,0.05,0,-1.7449334608252998,0.0,0,0,0.16798743840612546,0.39965542788622604,0.20544619719007795,0.612701515086584,0,0,3.044792782707758,0.1912613013108736
6927,34.3167337,0.13288936924684824,-0.33371661684513837,0.11284540246683186,-0.7109442454457057,-9.558878982405236,0.021867426954473714,0.368658208501608,0,0.0048894,0,Manual Control,0.05,0,-1.7379902562847709,0.0,0,0,0.16860253084224258,0.376747381652469,0.1981495854514292,0.5966493434754939,0,0,3.0206101309408036,0.19050026006460105
6928,34.3217038,0.13084733402201487,-0.35562459830032833,0.10897990706754115,-0.7242828068019364,-9.217343817481149,0.02367806570183342,0.35995354904815646,0,0.004970100000000001,0,Manual Control,0.05,0,-1.7315396115652533,0.0,0,0,0.1690061519839337,0.3542885439344663,0.19122780130119604,0.5788305943744217,0,0,2.9982294264195484,0.18979320805886696
6929,34.3266402,0.1288052987971815,-0.392472705388206,0.10512723309534808,-0.7524262544363625,-8.930005629476389,0.025433572141862103,0.351291489203918,0,0.0049364000000000005,0,Manual Control,0.05,0,-1.7253500901007937,0.0,0,0,0.16920748312151243,0.3313272206862139,0.18387725008098324,0.5622614234633371,0,0,2.9768329334108166,0.18911477764512258
6930,34.331726800000006,0.12692034320502762,-0.41224660537837854,0.10148677106316552,-0.7635380945822965,-8.590059056273219,0.027197668781411912,0.34232452896112514,0,0.0050866,0,Manual Control,0.05,0,-1.7197607248749727,0.0,0,0,0.16920332935724644,0.3091599068180264,0.17610837969234855,0.5445194115249095,0,0,2.9575769508224914,0.18850213006251124
6931,34.336508900000005,0.12472122834751477,-0.416031471362017,0.09752355956610285,-0.7583560003231422,-8.219636521820327,0.02881442479195839,0.333833733872883,0,0.0047821,0,Manual Control,0.05,0,-1.7144063210210059,0.0,0,0,0.16900827209951078,0.2868301329576339,0.16933660684600488,0.5283991516222026,0,0,2.9391890335567803,0.18791523648069564
6932,34.3416693,0.12236503385732243,-0.4357502273720044,0.09355060906536404,-0.7695839612448874,-7.887763848218438,0.030513311173672033,0.32458050959802076,0,0.005160400000000001,0,Manual Control,0.05,0,-1.7094498629378396,0.0,0,0,0.1686260822045296,0.2652964666138065,0.16229779288965618,0.5125724067356953,0,0,2.9222188338981985,0.18737196153975275
6933,34.3474045,0.1200088393671301,-0.45148562397785963,0.08949552819345806,-0.7760661335758804,-7.523782398616983,0.03234502720657903,0.31415444628023953,0,0.0057352,0,Manual Control,0.05,0,-1.7048246508694247,0.0,0,0,0.16806125831064378,0.24387710368992882,0.15518165526143327,0.49614102399757426,0,0,2.906427090212056,0.18686499431211678
6934,34.3515932,0.11749556524425825,-0.4822649146358726,0.08515053803767922,-0.7964193609161121,-7.276798340337126,0.03364477465793626,0.30642498987050404,0,0.0041887,0,Manual Control,0.05,0,-1.7005616660910663,0.0,0,0,0.16731732494022059,0.2227152596304656,0.14738614315766232,0.4810947106092097,0,0,2.8919099801784234,0.18639773064018764
6935,34.3566797,0.11498229112138642,-0.5024065040317415,0.08133751646345015,-0.8088314939022455,-6.984531993238279,0.035179220680033284,0.2968858007774572,0,0.005086500000000001,0,Manual Control,0.05,0,-1.6966110574558342,0.0,0,0,0.16639785212792843,0.20137292005825366,0.14055486027641662,0.466913362897922,0,0,2.878489080281404,0.18596470636418624
6936,34.3618127,0.1123119373658351,-0.5199919306039602,0.07713271668580182,-0.8168777313814174,-6.715236895833305,0.03667801986581786,0.2870652181730188,0,0.005133,0,Manual Control,0.05,0,-1.6929548063617748,0.0,0,0,0.16530419303603058,0.18024055152801696,0.13311587430147123,0.4533138385364559,0,0,2.866095976383434,0.18556394647398483
6937,34.3666864,0.10948450397760429,-0.5275250375374116,0.07280648411178642,-0.8145902557104304,-6.388310433784356,0.038053956017397486,0.2775370413587995,0,0.0048737,0,Manual Control,0.05,0,-1.689597702489375,0.0,0,0,0.16405082104401594,0.15948148632127576,0.12605516464399533,0.4399289454267395,0,0,2.854740396257374,0.18519597596411377
6938,34.371771800000005,0.10681415022205296,-0.539260314262016,0.06876019420465547,-0.8167973556208155,-6.065760313764457,0.03943957196892918,0.2673597971942496,0,0.0050854,0,Manual Control,0.05,0,-1.6865361227643765,0.0,0,0,0.16264147177104654,0.1392399703156638,0.1189872853941798,0.4266754023606478,0,0,2.844404093389096,0.18486039771117957
6939,34.3767213,0.10382963720114266,-0.5626907744073858,0.06439006523221348,-0.8300505716016354,-5.797532209034409,0.04073783737449975,0.2572014116875292,0,0.0049495,0,Manual Control,0.05,0,-1.6836979057923664,0.0,0,0,0.16104731646351858,0.11898421324987007,0.11141507045445603,0.4122539416180286,0,0,2.8348386379696007,0.18454930214011264
6940,34.381809600000004,0.10084512418023235,-0.5992150219385856,0.0601072868057326,-0.8564164336261147,-5.607334138188677,0.04201939220457904,0.2464749878349611,0,0.0050883000000000005,0,Manual Control,0.05,0,-1.6811819767847642,0.0,0,0,0.1593382470069769,0.09906984392012136,0.10322386918151327,0.3998934875514147,0,0,2.8263728390659275,0.18427353239484556
6941,34.386572,0.09786061115932204,-0.5987893674997744,0.055841218954743005,-0.8452643553347355,-5.323956793513219,0.043168743195757184,0.23615550089695247,0,0.0047624,0,Manual Control,0.05,0,-1.678871835988037,0.0,0,0,0.15745874912243296,0.07856585422830281,0.09671534418817455,0.3896476871615977,0,0,2.818610641673842,0.18402031899449942
6942,34.3917878,0.09456193887305277,-0.6041582258465203,0.05139319567729558,-0.8403137267434728,-5.108624529374506,0.04437029730455513,0.22452100231370595,0,0.0052158000000000005,0,Manual Control,0.05,0,-1.6767907415726577,0.0,0,0,0.15543896009607464,0.05900866326682264,0.0896531905167101,0.3789128142695176,0,0,2.8116271910237836,0.183792211255739
6943,34.3975431,0.09157742585214247,-0.6313484798738359,0.047207128547587345,-0.8558694821875419,-4.974494587710481,0.04562452552756932,0.21125302371579635,0,0.0057553000000000005,0,Manual Control,0.05,0,-1.6749252101324394,0.0,0,0,0.15327801907378377,0.03965510406848183,0.0820050038668673,0.3715539609635716,0,0,2.8053744595371963,0.18358773126902148
6944,34.4015794,0.08812167393319369,-0.6325728170046347,0.042497148405624366,-0.8438258407204311,-4.800899283402913,0.046457934098983134,0.20166355462578442,0,0.0040363000000000005,0,Manual Control,0.05,0,-1.6732412250141224,0.0,0,0,0.15097198864651434,0.020285378866606682,0.07482334208675571,0.363110962090362,0,0,2.799736197086761,0.18340315048565733
6945,34.4067188,0.08498008127960391,-0.661680723325544,0.038522147180620775,-0.8633442779513284,-4.761609864289334,0.047462245625469676,0.18909683207724376,0,0.0051394000000000006,0,Manual Control,0.05,0,-1.6717544298804046,0.0,0,0,0.14853734389585194,0.0012704774679412941,0.06757966427322036,0.3588966183382582,0,0,2.7947628738247565,0.18324018359984665
6946,34.4118608,0.08168140899333462,-0.6449458668326324,0.034219163367864944,-0.8340426989098761,-4.508605753204958,0.048401366423516015,0.17610664615551658,0,0.005142000000000001,0,Manual Control,0.05,0,-1.6703174552701014,0.0,0,0,0.1457459954982088,-0.019361873618515754,0.06059496660193504,0.35238323676387723,0,0,2.7899604013799872,0.18308267751718646
6947,34.417056800000005,0.07822565707438583,-0.6648042615390323,0.02982429065086982,-0.8409109076945489,-4.362044809742518,0.04928136186194247,0.16253823185390032,0,0.005196,0,Manual Control,0.05,0,-1.6691987818609064,0.0,0,0,0.14307793557824508,-0.03688489121947154,0.05215807651673312,0.34251661987488796,0,0,2.7862245733659337,0.18296006027315512
6948,34.422096700000004,0.07476990515543708,-0.7322911311833431,0.025488543293494606,-0.8948293630372435,-4.485753970271537,0.05006644958181024,0.14893719286287782,0,0.0050399,0,Manual Control,0.05,0,-1.6683183046944967,0.0,0,0,0.14047790196954474,-0.053908762129222534,0.04489409443522446,0.338431426018004,0,0,2.7832859657787195,0.1828635516025366
6949,34.4267033,0.07115707360380881,-0.712392861867869,0.021090624021998572,-0.8613300547307468,-4.369352872150034,0.05072315371332369,0.13611404851335462,0,0.004606600000000001,0,Manual Control,0.05,0,-1.667483458430925,0.0,0,0,0.1375180671994527,-0.07379828615412617,0.03858259850251066,0.3396858039410488,0,0,2.7805010841407585,0.18277204451281082
6950,34.431791600000004,0.06770132168486004,-0.7173543814589388,0.016978167971536347,-0.8534684299722934,-4.414090400715918,0.0513787720642758,0.12150323480466571,0,0.0050883000000000005,0,Manual Control,0.05,0,-1.666822634503639,0.0,0,0,0.13451320345326118,-0.09169331561855852,0.03039864483930051,0.3380324496488241,0,0,2.7782976948936517,0.18269961192606315
6951,34.4365,0.06408849013323177,-0.7002910728410475,0.012709718068955968,-0.8217943076457133,-4.177488663214624,0.05191818519575226,0.10755544803588782,0,0.004708400000000001,0,Manual Control,0.05,0,-1.6662920095978166,0.0,0,0,0.13134987210079577,-0.109274127508757,0.02432255733595043,0.3340364134099838,0,0,2.7765290612495304,0.1826414503902373
6952,34.4417052,0.06031857894892402,-0.7121285294615733,0.00840039375317176,-0.8196839774974611,-4.037060264968251,0.052436854315108555,0.09164699839815638,0,0.0052052,0,Manual Control,0.05,0,-1.6659126067535408,0.0,0,0,0.12808987266486302,-0.12578606128216496,0.017397939361923343,0.3264765851006959,0,0,2.7752648133403777,0.18259986423045163
6953,34.4474892,0.05639158813193679,-0.7357890665719975,0.003954733816828232,-0.8274360649701539,-3.9288084918328483,0.05291435665915263,0.07335586899018945,0,0.005784,0,Manual Control,0.05,0,-1.665675625021295,0.0,0,0,0.12474146410967432,-0.14228170392581152,0.010512576985613411,0.32106926458512597,0,0,2.774475287790082,0.1825738887789437
6954,34.4515764,0.05277875658030852,-0.748446101809418,-0.0001356000788441114,-0.8218019707996074,-3.836276325878872,0.053187067085177245,0.06003529557222151,0,0.0040872,0,Manual Control,0.05,0,-1.665576501185264,0.0,0,0,0.12126853059288438,-0.15926057737530186,0.0036986471964225004,0.3187690478488397,0,0,2.7741450813005453,0.18256302386386478
6955,34.456656200000005,0.04869468613064179,-0.7750371931727237,-0.004492380954535455,-0.8350724887449452,-3.89890208129589,0.05344903009445934,0.043018197795835156,0,0.005079800000000001,0,Manual Control,0.05,0,-1.6656117874586758,0.0,0,0,0.11771827853752075,-0.17590154322359375,-0.0035579865792671707,0.31501021804230156,0,0,2.774262626521285,0.18256689157499686
6956,34.461823900000006,0.04508185457901353,-0.7622585217128653,-0.008367175515445809,-0.8052767195087005,-3.702478874622135,0.05362546833893755,0.02517760098651939,0,0.0051677,0,Manual Control,0.05,0,-1.6657941824968867,0.0,0,0,0.11375009413069949,-0.1944888010590259,-0.010012383785879656,0.316439741302731,0,0,2.774870258440471,0.18258688380572888
6957,34.467118400000004,0.0409977841293468,-0.76522406071205,-0.012627684209590748,-0.7904016616985694,-3.5406129744194534,0.05370915983926542,0.006342905447209779,0,0.005294500000000001,0,Manual Control,0.05,0,-1.6660861414396608,0.0,0,0,0.11000981057847697,-0.2100471226199152,-0.01815833455994807,0.30478055261921605,0,0,2.7758430306972977,0.18261888528233414
6958,34.4721204,0.03722787294503905,-0.7920308143013312,-0.01648128689422637,-0.798373719748541,-3.3099089864689657,0.053695297484650434,-0.011969552723154087,0,0.005002,0,Manual Control,0.05,0,-1.666498922713117,0.0,0,0,0.10619064287749694,-0.2257393336454617,-0.025106921661770726,0.30067913259143536,0,0,2.77721865940398,0.18266413003538087
6959,34.4770617,0.03314380249537231,-0.8255605434887867,-0.02055149498927812,-0.8135909907656327,-3.3231865185673604,0.05359043948635222,-0.030553563524189697,0,0.0049413,0,Manual Control,0.05,0,-1.6669899583846923,0.0,0,0,0.10249089566766657,-0.2408844734606499,-0.031373322064618174,0.2919765946435852,0,0,2.778855521355398,0.18271795221464673
6960,34.4817716,0.029373891311064562,-0.8144720030252967,-0.024216548175287657,-0.783918439501107,-3.2512959166203497,0.053403922972125796,-0.048722079203233404,0,0.0047099,0,Manual Control,0.05,0,-1.6676062015689213,0.0,0,0,0.09860479561884804,-0.2571254100523326,-0.03802003591952417,0.2971575899130705,0,0,2.7809104435111256,0.18278549832800042
6961,34.486464500000004,0.025446900494077326,-0.7516185799047876,-0.02795702247804847,-0.7028965007015542,-2.8908594307780446,0.05313193951631964,-0.06726323052402117,0,0.004692900000000001,0,Manual Control,0.05,0,-1.6683307978546777,0.0,0,0,0.09451747827664084,-0.2720963369551442,-0.042701233796179155,0.2868755170886276,0,0,2.7833276510704255,0.18286492097170012
6962,34.4917218,0.021362830044410593,-0.7694287808144922,-0.03176910947190905,-0.702165550290471,-2.7885372230534538,0.05272260230610125,-0.08854814781345821,0,0.0052573,0,Manual Control,0.05,0,-1.6691222768903402,0.0,0,0,0.0903858297292994,-0.284807941862358,-0.049081918897522114,0.27584628613921275,0,0,2.7859691752115934,0.1829516746008325
6963,34.4975193,0.01743583922742335,-0.7919686291719605,-0.035286763078677896,-0.7034204813585023,-2.6481692806287427,0.0521397191771521,-0.1126400719552183,0,0.005797500000000001,0,Manual Control,0.05,0,-1.6700017233185016,0.0,0,0,0.08621320711969249,-0.2980035383414324,-0.05497976053111809,0.2737211479477363,0,0,2.7889057558867654,0.18304807029273687
6964,34.5015999,0.013665928043115599,-0.7829567052218387,-0.0384737911340365,-0.6703166332666204,-2.4727380999869397,0.05164480775657174,-0.1299800196995083,0,0.0040806,0,Manual Control,0.05,0,-1.6709648377147888,0.0,0,0,0.08195430641926334,-0.3113897969854814,-0.06033382183409412,0.2691992932823497,0,0,2.79212348887921,0.18315363678961522
6965,34.506674700000005,0.009424777960769378,-0.7928284312931808,-0.04222002979580236,-0.6628484115936726,-2.434362815322685,0.05092957230027789,-0.15197612038785663,0,0.0050748,0,Manual Control,0.05,0,-1.671988770796521,0.0,0,0,0.07765351209617732,-0.32389728242725646,-0.06636888081838548,0.26136404654969947,0,0,2.7955464496696614,0.18326586959279312
6966,34.5118701,0.004869468613064179,-0.8107379746782123,-0.046060103687213715,-0.6587618542903557,-2.366987801787263,0.050080451979443566,-0.17497802845515115,0,0.0051954,0,Manual Control,0.05,0,-1.673198429138049,0.0,0,0,0.07294496043538545,-0.33770557699499915,-0.07178300105345958,0.26412695212737963,0,0,2.799592983270035,0.18339845965065857
6967,34.5170292,0.001727875959474386,-0.7990520584732097,-0.04835257601996918,-0.6240740300180585,-2.077690796297901,0.04911779138474999,-0.19828778504507721,0,0.005159100000000001,0,Manual Control,0.05,0,-1.6743997440792282,0.0,0,0,0.06853412309620452,-0.35057466438947693,-0.07830471442863224,0.25966448491127747,0,0,2.803614502972585,0.18353013519250155
6968,34.5221345,-0.0020420352248333652,-0.8025670308090713,-0.051159826609583355,-0.604279245763994,-2.1205935131870284,0.04804564444924437,-0.22179749357157857,0,0.0051053,0,Manual Control,0.05,0,-1.6755043345914382,0.0,0,0,0.06444668234561049,-0.361114647876435,-0.08331928069687829,0.24321809518390983,0,0,2.807314775234698,0.18365120881709754
6969,34.5267035,-0.006126105674500096,-0.7650490007653932,-0.054171750123744464,-0.5432515071938147,-1.9778845125326736,0.046983492094630694,-0.24319642302386574,0,0.004569,0,Manual Control,0.05,0,-1.67682529921592,0.0,0,0,0.05986174365805363,-0.3727152509843447,-0.08685091814538247,0.25017382295719987,0,0,2.8117430840905597,0.18379599910207753
6970,34.5318242,-0.008168140899333461,-0.757955778580391,-0.05515163299396415,-0.5147593555565253,-2.014978376494996,0.04567593616363069,-0.2675639385939317,0,0.005120700000000001,0,Manual Control,0.05,0,-1.6776815408868413,0.0,0,0,0.056895468062917995,-0.379211570084694,-0.09083656111029786,0.23995104394113384,0,0,2.814615352632446,0.18388985133191532
6971,34.5349639,-0.012252211349000192,-0.7701405877042737,-0.05792814751263088,-0.502576649110342,-2.1619071628811084,0.044812146536173755,-0.28269685639323194,0,0.0031397,0,Manual Control,0.05,0,-1.6790506963745775,0.0,0,0,0.05237891094672455,-0.38842374399716884,-0.09458970757758317,0.2483453098940276,0,0,2.8192112409959535,0.18403992379379444
6972,34.5400896,-0.016807520696705394,-0.79434926580909,-0.06161966723287915,-0.5116524094158581,-2.2643061931365684,0.043299202076657065,-0.30769998592804826,0,0.0051257,0,Manual Control,0.05,0,-1.6805295743200164,0.0,0,0,0.0478506565611432,-0.3978752853756995,-0.0995522963405532,0.2542675919868848,0,0,2.8241796501642153,0.1842020228804787
6973,34.5453017,-0.020734511513692634,-0.8209645559145418,-0.0640337135903497,-0.5132645699864935,-2.494652310137055,0.0416284014202723,-0.33348162425793426,0,0.0052121,0,Manual Control,0.05,0,-1.6821544827259132,0.0,0,0,0.04326560471358455,-0.40825762213413996,-0.1037070127844761,0.2697508078574334,0,0,2.8296437037548845,0.18438012829435266
6974,34.5501335,-0.024504422698000385,-0.8150053621482344,-0.06613282411827268,-0.4815237378903001,-2.9403588452595235,0.0399587343014767,-0.35768019901332704,0,0.004831800000000001,0,Manual Control,0.05,0,-1.683936378763474,0.0,0,0,0.038684546002635496,-0.418800155219222,-0.10734102992454762,0.28786235420680967,0,0,2.835641727723042,0.18457544104558124
6975,34.5550549,-0.02811725424962865,-0.7727226737121624,-0.06807598855110535,-0.4150424746988354,-3.3044182328461793,0.038137238486648524,-0.3825980696468928,0,0.0049214,0,Manual Control,0.05,0,-1.6859182714520422,0.0,0,0,0.03406366931855131,-0.4283499874665794,-0.11073583192590325,0.3060716986675446,0,0,2.842320418015842,0.18479267533169252
6976,34.560090100000004,-0.031730085801256906,-0.7548070066594221,-0.06986732428790543,-0.37220893701252933,-3.752841636105425,0.03614605472728954,-0.40834834540841947,0,0.0050352,0,Manual Control,0.05,0,-1.6881126669567286,0.0,0,0,0.02933590607325421,-0.43623193132187216,-0.11442299082615429,0.3233133558024686,0,0,2.8497243763397586,0.185033201947314
6977,34.5651139,-0.03549999698556466,-0.7659936458957407,-0.0716460517128542,-0.35764530048732124,-4.168119836661335,0.03402957087372723,-0.4342703648321966,0,0.0050238,0,Manual Control,0.05,0,-1.6904019278311953,0.0,0,0,0.024833343063885842,-0.4430333677117097,-0.11865270988813073,0.34446535735119416,0,0,2.8574586776154214,0.18528412670961614
6978,34.5699983,-0.03848451000647496,-0.7346924515885846,-0.0725140808802022,-0.30042208675638804,-4.151857750436351,0.03184647260614813,-0.4596652646033029,0,0.0048844000000000005,0,Manual Control,0.05,0,-1.692753610292553,0.0,0,0,0.020574318496502257,-0.4494353264420211,-0.11999711716149569,0.3617194462910441,0,0,2.865414785158472,0.18554189347145958
6979,34.5747787,-0.042254421190782716,-0.7076497423724235,-0.07410089379693086,-0.24798447776912058,-4.097005541549689,0.029589365448143657,-0.4846754369135064,0,0.004780400000000001,0,Manual Control,0.05,0,-1.6952709290094883,0.0,0,0,0.015992891789025295,-0.454577044712418,-0.12260228433390172,0.3477294196617714,0,0,2.8739435227446934,0.18581781554208543
6980,34.580572000000004,-0.046338491640449446,-0.7309760303859446,-0.0759278570885931,-0.2463005934724382,-4.095517354545391,0.02669329309090108,-0.5151519704532563,0,0.0057933,0,Manual Control,0.05,0,-1.6980663387661916,0.0,0,0,0.011001194758182006,-0.4596344384801157,-0.12535471472072432,0.3513108996760531,0,0,2.8834292908508186,0.18612421903526583
6981,34.5850184,-0.04932300466135975,-0.7320594919411132,-0.07601629775226083,-0.21690752148785686,-3.965408322944867,0.024350533711185694,-0.5386374280436275,0,0.0044464000000000005,0,Manual Control,0.05,0,-1.7005181894785977,0.0,0,0,0.006773065433538295,-0.46449473757880777,-0.1267633208922263,0.3569242861514811,0,0,2.8917621127475677,0.18639296519000628
6982,34.589749100000006,-0.05277875658030852,-0.7082752268267998,-0.0771292902914942,-0.1696377987831723,-3.7499167251864907,0.021743173299575393,-0.5636855958525908,0,0.0047307,0,Manual Control,0.05,0,-1.703130900620313,0.0,0,0,0.0022019478165348615,-0.46908343458462076,-0.12912286147775132,0.34053914921255546,0,0,2.9006548646477586,0.1866793431775529
6983,34.5948787,-0.057019906662654746,-0.70521736309232,-0.07876307996223014,-0.14153176723972916,-3.5594888704174164,0.018781942962779193,-0.5908837887613017,0,0.005129600000000001,0,Manual Control,0.05,0,-1.7058606708561448,0.0,0,0,-0.002723301146385741,-0.4729857611277327,-0.13076550248744817,0.3245638383105898,0,0,2.9099606283737764,0.18697855195502566
6984,34.6001217,-0.06047565858160352,-0.6877957418746842,-0.07925760154438272,-0.09691195311338252,-3.2861125793870465,0.015611049356778331,-0.6186854237450509,0,0.005243,0,Manual Control,0.05,0,-1.7083531488622739,0.0,0,0,-0.007252713206571758,-0.4764794014836319,-0.13155424166969165,0.31786538715478346,0,0,2.9184704812276463,0.18725175124751647
6985,34.6050873,-0.06393141050055229,-0.6904952548319597,-0.07954245985733062,-0.07180983108690886,-3.2493566793531623,0.012473596980707075,-0.6449807962354323,0,0.004965600000000001,0,Manual Control,0.05,0,-1.7107168078713693,0.0,0,0,-0.01173411776874144,-0.4790984020352766,-0.13222677903389937,0.30364436537299816,0,0,2.926551996733607,0.1875108307528868
6986,34.6101163,-0.06738716241950106,-0.6967065524021239,-0.07986075940020813,-0.05172575616669162,-3.289099093644484,0.009163168540389895,-0.6715393905001265,0,0.0050290000000000005,0,Manual Control,0.05,0,-1.7131790127445479,0.0,0,0,-0.016321481269084726,-0.48182608212182615,-0.1329563812629922,0.30836730536939266,0,0,2.934982329708384,0.18778071182211414
6987,34.615144900000004,-0.07052875507309085,-0.7094457324113304,-0.07969192361348075,-0.0379063419112039,-3.4358825872765406,0.005719718694077402,-0.6979850860745178,0,0.0050286,0,Manual Control,0.05,0,-1.7155769963887069,0.0,0,0,-0.02064717806348425,-0.4845202398862629,-0.1344840381336265,0.31714181225893917,0,0,2.9432044305380973,0.18804355363390857
6988,34.620009,-0.07241371066524473,-0.6846243945587537,-0.07813342935932213,0.013360691515764134,-3.3501196551632035,0.0022627169364383,-0.7234240208869257,0,0.0048641000000000005,0,Manual Control,0.05,0,-1.7174024880856371,0.0,0,0,-0.023811075746116975,-0.48666303544691186,-0.13671763094925357,0.3198567288436415,0,0,2.949471306082737,0.18824364488399092
6989,34.6238637,-0.07571238295151402,-0.6464448341656579,-0.07797509988795231,0.0769791867212678,-3.2944731855116816,-0.0005645227058559583,-0.7434613486249727,0,0.0038547000000000004,0,Manual Control,0.05,0,-1.7197782248492484,0.0,0,0,-0.02821242924375943,-0.4876973716509818,-0.13185120263786823,0.2997045895327258,0,0,2.957637142665632,0.18850404822611347
6990,34.630489700000005,-0.07916813487046279,-0.6648656376310424,-0.07860361216460683,0.07859571099393026,-3.346692422614673,-0.005604019690453505,-0.7775962817522164,0,0.006626000000000001,0,Manual Control,0.05,0,-1.7220604560306843,0.0,0,0,-0.032532020539366276,-0.4878364203350686,-0.13310676552471168,0.2967970674296697,0,0,2.965492214224608,0.18875420246720828
