,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
4570,72.81887520000001,0.6115110100212532,0.7510558627088879,-0.08492257597252073,0.17356630056308364,-1.6183704658810438,0.704407796332821,0.522119608870957,0,0.014502500000000002,0.3803171786261399,0.36809656161245646,-0.17563971907255324,6.36445528049249,0.9487904357840736,0.6074102543240588,0.7226421822796195,0.0649842439400344,[-0.0978238],0.0,[[-1.53287627  0.16338549]],"[[ 0.76469405]
 [-2.85911759]]",-2.181056838437624,-0.21636563882976476,-11.999999995957253,-0.09999999996631044,45.18525086500323,0.8182017479244108,4.820963289241968,-0.5184278630413902
4571,72.83335000000001,0.623291982472215,0.6899839579324607,-0.08111581386060607,0.16786434906150371,-1.8774651675934693,0.7115625148633806,0.46639467862182304,0,0.014474800000000001,0.3602551047650304,0.37012259054911456,-0.17586018841168094,6.360494505435991,0.9491779726736419,0.6202827698333929,0.6724305798034964,0.06199005760801826,[-0.07356762],0.0,[[-1.45526236  0.15548843]],"[[ 0.71103597]
 [-2.94852512]]",-2.1810568383231823,-0.21636563881841187,-11.999999995327602,-0.09999999996106335,45.15934828918512,0.8191784871772594,4.8453161390855435,-0.5193475724883689
4572,72.85088,0.6333450789637023,0.6552738647788346,-0.07821743589967833,0.1888791861570116,-1.9948054912781403,0.719144130394933,0.3985511137408857,0,0.01753,0.32476094098866803,0.3716789287515174,-0.1760410769197891,6.357625565177376,0.9494631601996417,0.6307508498127421,0.6265986854333756,0.06442747482023624,[-0.08039168],0.0,[[-1.40728964  0.17187102]],"[[ 0.65822962]
 [-3.06628249]]",-2.1810568381604662,-0.2163656388022701,-11.999999994432354,-0.09999999995360295,45.14047842604045,0.8198878473113522,4.864136145014649,-0.520079195782285
4573,72.8663329,0.6433981754551896,0.5904174718521453,-0.07574595493974334,0.19186635811125963,-2.0838139927715744,0.7248400971914561,0.3386580159814608,0,0.0154529,0.3050241493992084,0.3734279451258598,-0.17627281033944395,6.354236465010576,0.9498792070401487,0.6417029503318832,0.5726316403650523,0.06340860945792942,[-0.0597726],0.0,[[-1.35304315  0.17158147]],"[[ 0.60169291]
 [-3.04605622]]",-2.1810568379913624,-0.21636563878549459,-11.999999993501953,-0.09999999994584963,45.11834982664042,0.8208587904349576,4.885147362146336,-0.5210077153090302
4574,72.883887,0.6512521570891642,0.5269037435311816,-0.07358794010229197,0.18824572754972085,-2.194967712284126,0.7301888485072857,0.27079850474061207,0,0.0175541,0.28478809268256894,0.3746764321480753,-0.17645025780859783,6.351801510936802,0.950192802940468,0.6499051870471377,0.5280702925483637,0.0646365560222105,[-0.04867112],0.0,[[-1.32352457  0.18011996]],"[[ 0.54761047]
 [-2.98802083]]",-2.1810568377647295,-0.2163656387630121,-11.999999992255038,-0.09999999993545866,45.10233560123567,0.8215745344566132,4.900123084468321,-0.5217071944904522
4575,72.89840810000001,0.6580065812943822,0.4820609148594096,-0.07218226721290355,0.21126241011879754,-2.2995584481503224,0.7337155884888374,0.21500926836902168,0,0.0145211,0.25438609567760184,0.37561773796920334,-0.1765944238249792,6.350097637092824,0.9504378366897539,0.6574690099180828,0.4827801002239948,0.06791965792489905,[-0.04503447],0.0,[[-1.2961764   0.19880785]],"[[ 0.49998602]
 [-3.07685743]]",-2.1810568375447317,-0.21636563874118786,-11.999999991044628,-0.09999999992537191,45.09122697796393,0.8221220858448106,4.911507305733879,-0.5222641537410568
4576,72.9129247,0.6644468462342412,0.4327973567613511,-0.06926874225459623,0.21778808839232944,-2.4371345815834435,0.7364348239766902,0.15972275589861626,0,0.014516600000000001,0.22721833294139898,0.37639538703844777,-0.17672179342541056,6.348610312660341,0.9506698133513971,0.6644891585671617,0.4357967801381326,0.06849449386098636,[-0.03948362],0.0,[[-1.24518971  0.2066387 ]],"[[ 0.44714944]
 [-3.08933819]]",-2.181056837290437,-0.2163656387159612,-11.999999989645518,-0.09999999991371265,45.08152135765424,0.822628988700356,4.920848758963962,-0.5227558637677086
4577,72.9280993,0.6699446333780233,0.376376624447642,-0.0664901905986669,0.21665386854902577,-2.6313069919049976,0.7384242766481253,0.10261610881215799,0,0.015174600000000002,0.21069308981853954,0.37688060703787885,-0.1768066071662411,6.34746886998225,0.9508640938393274,0.6704967426041598,0.39080682564176744,0.06679775403265757,[-0.01441939],0.0,[[-1.19106727  0.20366388]],"[[ 0.3951028 ]
 [-3.00706643]]",-2.181056836982047,-0.21636563868536834,-11.999999987948785,-0.09999999989957321,45.07408469813771,0.8230448263668928,4.926514833707138,-0.5230938380428372
4578,72.9429599,0.674657022358408,0.3350922792324088,-0.0637672542897173,0.23247617042025082,-2.6660819416592023,0.7395387760305175,0.047528598320816406,0,0.014860600000000002,0.1729439536940071,0.37724621447995305,-0.17687900484001293,6.346854312967992,0.9509813621902526,0.6759847602041842,0.34365325318314743,0.06886822084258162,[-0.02345581],0.0,[[-1.13516921  0.21968014]],"[[ 0.34425446]
 [-3.1088959 ]]",-2.1810568366311163,-0.2163656386505552,-11.99999998601799,-0.09999999988348326,45.070059107438325,0.8232875137518008,4.930968233185332,-0.5233598690689216
4579,72.95881700000001,0.6788981724407542,0.2688279727063445,-0.06064060358976331,0.2212993743855281,-2.7395959729808674,0.7398333755269286,-0.010172229417210132,0,0.015857100000000002,0.1693335172053075,0.37735190148383463,-0.17690193128463597,6.346391713941983,0.951082137576864,0.680862992713711,0.2960745380561889,0.0644434801309331,[0.01574299],0.0,[[-1.07770392  0.20377813]],"[[ 0.29149808]
 [-2.88031514]]",-2.1810568361944322,-0.21636563860723518,-11.999999983615389,-0.09999999986346159,45.06710560334863,0.8234960793834545,4.9320404191879845,-0.5234655288393044
4580,72.973974,0.682668083625062,0.2103556074614505,-0.05716529190186659,0.22052783687866062,-2.7921084370533613,0.7392686905576071,-0.06413316281233106,0,0.015157,0.14806248631206959,0.3771838395443336,-0.17687244162981908,6.346602411435859,0.9510557158267483,0.6854670879115892,0.24215755545465234,0.062489421936696,[0.03254381],0.0,[[-1.01138818  0.20123874]],"[[ 0.23112994]
 [-2.72292865]]",-2.1810568357070568,-0.21636563855888646,-11.99999998093389,-0.09999999984111574,45.068531717407694,0.8234389580713863,4.929939380026814,-0.52336260995503
4581,72.9914864,0.6848671984825748,0.16358922990980637,-0.05440149207503231,0.22772239272213743,-2.8174474863663854,0.7376112229279562,-0.12485221763886942,0,0.0175124,0.12530514398001813,0.37674540240607,-0.17678124593279182,6.347363688993094,0.9509077876763401,0.688486925247298,0.19987923439635147,0.06189973327318865,[0.04259151],0.0,[[-0.9575239   0.20427388]],"[[ 0.18331993]
 [-2.70270248]]",-2.1810568350438087,-0.21636563849309076,-11.99999997728475,-0.09999999981070626,45.07355765670106,0.8231374788377563,4.924617272688872,-0.5230298428494256
4582,73.00665260000001,0.6864379948093697,0.120692808503915,-0.05117322811858649,0.24554502614278442,-2.8355673869493208,0.7353287672148154,-0.175890849878902,0,0.015166200000000001,0.08293830973859401,0.37642387996783655,-0.17670697174822783,6.348062185177634,0.9507522076946351,0.6907038288257805,0.15664873419818326,0.06447909458834893,[0.02806421],0.0,[[-0.89828039  0.22355559]],"[[ 0.13487309]
 [-2.90044543]]",-2.18105683436768,-0.21636563842601736,-11.999999973564748,-0.09999999977970622,45.07811235926518,0.8228241025115259,4.920819333453376,-0.5227503418612178
4583,73.0206933,0.6875375522381262,0.07573252085741919,-0.047791214976689256,0.2516233707363212,-2.884439675379384,0.7325354869576738,-0.22176500187400677,0,0.014040700000000001,0.05607255576862874,0.37609253121192615,-0.1766199325736228,6.348661821957463,0.9505982929094716,0.6922714879286397,0.11135097687248804,0.06418430305243905,[0.03220395],0.0,[[-0.83909516  0.2285856 ]],"[[ 0.08427044]
 [-2.8527499 ]]",-2.181056833643405,-0.21636563835416764,-11.999999969579841,-0.09999999974649869,45.08204754556744,0.8225246774196604,4.916814180890396,-0.5224378627812369
4584,73.03535500000001,0.6875375522381262,0.00808763950643196,-0.044997934719547605,0.22985264138043873,-3.016527596828508,0.7289419154725039,-0.2681725651098583,0,0.014661700000000001,0.05415015750851804,0.3755720613356998,-0.1764752355720359,6.349419761398091,0.9503891094298995,0.6930702809906759,0.06969305689758955,0.059920557226310976,[0.07263328],0.0,[[-0.78746386  0.2131922 ]],"[[ 0.03562001]
 [-2.56210266]]",-2.1810568327703175,-0.21636563826755542,-11.999999964776183,-0.0999999997064682,45.087059937662396,0.8221261643065465,4.910383709403764,-0.5219382802906802
4585,73.04993900000001,0.6873804726054468,-0.011130897214805395,-0.0415614428670571,0.25704166789505295,-3.01246778859167,0.724703885738044,-0.3127471697124453,0,0.014584000000000001,0.015132687457063032,0.37486910544973817,-0.17626944560483793,6.350824221328901,0.9499878844288184,0.6932107826594175,0.028475472882441316,0.061765877930698494,[0.05617109],0.0,[[-0.72732525  0.22917623]],"[[-0.00887735]
 [-2.68105939]]",-2.181056831765117,-0.21636563816783738,-11.999999959245654,-0.09999999966038045,45.09627082464935,0.8213594068752019,4.901982435656877,-0.5211954224854485
4586,73.0649612,0.6862809151766903,-0.06668311801421539,-0.038422970561353686,0.24606405169822992,-3.0754740618144925,0.7196715609561267,-0.3569425026739352,0,0.015022200000000001,-0.0025851157813268633,0.37437319903135874,-0.1761014593731443,6.35166047148808,0.9496969948919787,0.6926868931585977,-0.012354176047585643,0.059897227048317216,[0.06986729],0.0,[[-0.66965309  0.22631685]],"[[-0.05381868]
 [-2.58761962]]",-2.1810568305644527,-0.21636563804872877,-11.999999952639692,-0.09999999960533078,45.10172304435814,0.8208142132501377,4.895938191897015,-0.5206106517411778
4587,73.07941240000001,0.6845530392172159,-0.09862802551484673,-0.035118521738910835,0.25831447715908845,-3.083099015864888,0.7142163335224664,-0.39776316675062107,0,0.0144512,-0.032533270233524564,0.3737390813272229,-0.17586495150705564,6.35290967384465,0.9492316604698992,0.6912069448659014,-0.06061855894418163,0.06001962578822539,[0.0651167],0.0,[[-0.60907634  0.23380695]],"[[-0.10561561]
 [-2.45472831]]",-2.181056829226125,-0.21636563791596378,-11.999999945276322,-0.09999999954396936,45.109913426763356,0.8199572129220292,4.88834215142637,-0.5197749877186096
4588,73.0969891,0.682668083625062,-0.11901160131357669,-0.031548249897404346,0.2787515654370444,-3.0120414081465055,0.7068050570525322,-0.4451208763675273,0,0.0175767,-0.07321005423282909,0.3733671630961533,-0.17570735383458666,6.353688064517392,0.9488986866726173,0.6893564186266555,-0.09998917557489076,0.06149262372609606,[0.0404746],0.0,[[-0.5410988   0.24866453]],"[[-0.1424203 ]
 [-2.64528912]]",-2.181056827314844,-0.21636563772636047,-11.999999934760606,-0.09999999945633839,45.1149868769024,0.8193490922018845,4.883920014171966,-0.5192158259578851
4589,73.11157440000001,0.6804689687675491,-0.15292964622300678,-0.026336088284983017,0.29219123014452053,-2.936217377454915,0.7000382353010639,-0.48248074682017517,0,0.0145853,-0.11801492447919149,0.37323558845929933,-0.1756473896019312,6.354034862930108,0.9487278518067328,0.6868766231450877,-0.14366620414072723,0.06193556891541248,[0.01692797],0.0,[[-0.45263486  0.26041814]],"[[-0.18603194]
 [-2.87504895]]",-2.181056825452896,-0.21636563754165117,-11.99999992451632,-0.09999999937096933,45.117222807253306,0.8190356849170108,4.882408686805804,-0.5189886952516398
4590,73.12642960000001,0.6776415353793184,-0.18925227939956024,-0.022396699921745533,0.2932284674206149,-2.864646737359637,0.6925995021679539,-0.5187115463786406,0,0.0148552,-0.15077244660652955,0.373264294386091,-0.17568110553526461,6.354026817249358,0.9487569595643102,0.6838606452292181,-0.18782658313652717,0.061412973828073876,[0.0015115],0.0,[[-0.37819778  0.26569484]],"[[-0.2277152 ]
 [-2.86934107]]",-2.181056823255673,-0.21636563732368175,-11.999999912427372,-0.09999999927022811,45.117144299571436,0.8190750150977626,4.882788906365309,-0.5190879141154855
4591,73.1417809,0.6741857834603696,-0.22500714565342156,-0.018413718707584237,0.29370440072521903,-2.8727305570777832,0.6843615377974088,-0.5542214743069711,0,0.015351300000000002,-0.17636426787066786,0.3732947656315506,-0.17572296005956436,6.353977860440834,0.9488351426361932,0.680075053672307,-0.23251823407772992,0.05949966660478448,[-0.00152249],0.0,[[-0.30299782  0.26409309]],"[[-0.26862212]
 [-2.79684112]]",-2.181056820614721,-0.21636563706169348,-11.999999897897064,-0.0999999991491422,45.1168279713168,0.8192052393911293,4.883162334530559,-0.5192252973921342
4592,73.1559304,0.6704158722760618,-0.26281829126097456,-0.013945665521347017,0.29140318304599655,-2.926064976328914,0.6762983051802338,-0.5852233858632502,0,0.0141495,-0.21104383110292033,0.3733476531962144,-0.17580758423422266,6.353900726626453,0.9489733442554195,0.6757942027750702,-0.276853315756412,0.05925445522485617,[-0.01554772],0.0,[[-0.22755579  0.27077335]],"[[-0.31113162]
 [-2.82608154]]",-2.181056817794049,-0.21636563678187665,-11.999999882377955,-0.0999999990198163,45.11632107658063,0.8194310371497184,4.883816320002536,-0.5194951531319444
4593,73.17032250000001,0.6650751647649591,-0.30244173133726016,-0.011223140415274724,0.28278165452599,-2.904039891683627,0.6676588732590859,-0.6150759310672003,0,0.014392100000000001,-0.21137110778598675,0.3733572266688183,-0.1758451363266531,6.353849813912369,0.9491062019218107,0.6696980979050061,-0.3267228597983762,0.05510523611113923,[0.01004925],0.0,[[-0.1799116   0.25508872]],"[[-0.35826762]
 [-2.28109851]]",-2.1810568144848306,-0.2163656364535949,-11.9999998641709,-0.09999999886809084,45.11600146132977,0.8196575262898682,4.883907109090849,-0.5196385458909406
4594,73.1881334,0.6591061387231385,-0.3490223537450501,-0.008552734535947404,0.2660535773221502,-2.9076253936255605,0.6563915906297584,-0.649716237807433,0,0.0178109,-0.2196506156023354,0.373336402782956,-0.17583746917040363,6.3538814559925685,0.9491127711145375,0.6634878374820614,-0.3664305685905353,0.052011704539344124,[0.02357845],0.0,[[-0.12768171  0.24523746]],"[[-0.39536214]
 [-2.00863371]]",-2.181056809671849,-0.21636563597613653,-11.999999837690261,-0.09999999864741885,45.116210342296256,0.8196654348327805,4.883650562622111,-0.5196190489736079
4595,73.2045982,0.6532941923139974,-0.37649605295437044,-0.0030973983157609464,0.2732201848530626,-2.808601667001558,0.645445833251754,-0.6795310582130275,0,0.0164648,-0.2601550677485023,0.3733058809226291,-0.17583933745617736,6.353956719751156,0.9490749055410175,0.6572984828395262,-0.40381673858445416,0.05056698851592541,[-0.00059964],0.0,[[-0.02671553  0.24879296]],"[[-0.42703759]
 [-2.31912344]]",-2.181056804391896,-0.21636563545235357,-11.999999808640382,-0.09999999840533652,45.11670412135556,0.819595563833831,4.883296101953348,-0.5196071446535131
4596,73.21941670000001,0.6460685292107409,-0.4305619120797133,0.0006226959589868963,0.24896914613331422,-2.7358887749312637,0.6351883623660812,-0.7046114340592673,0,0.0148185,-0.2555311169703559,0.3732872445651257,-0.17583653140082478,6.353996161451685,0.9491204152564826,0.6493552769319719,-0.44643976242654393,0.04467567448089887,[0.02679521],0.0,[[0.03013943 0.22548713]],"[[-0.47052946]
 [-1.92006525]]",-2.1810567988364937,-0.21636563490124544,-11.999999778075004,-0.09999999815062505,45.11696197222073,0.8196704923168874,4.883074805126394,-0.5196139609256913
4597,73.2369829,0.6391570253728434,-0.4574510574281696,0.00396866300676213,0.2471603766310977,-2.678446554065422,0.6225648207231149,-0.7322768025708222,0,0.0175662,-0.2762708916801427,0.3732741718348611,-0.17582126403639986,6.354028284604281,0.9490747601293096,0.6423526926487589,-0.47875723444818047,0.04235281449662401,[0.02062674],0.0,[[0.09968943 0.22133721]],"[[-0.49744005]
 [-1.95517123]]",-2.1810567910905823,-0.21636563413283397,-11.99999973545762,-0.09999999779548017,45.117175142345026,0.8195909756429973,4.882922898860894,-0.5195575941345618
4598,73.25135660000001,0.6317742826369074,-0.47789375233391757,0.00920946191379246,0.2543830502369046,-2.621535722325549,0.6118863729402185,-0.7533221455209278,0,0.014373700000000001,-0.3220967932449043,0.3731933587785767,-0.17588009923654951,6.354146415506487,0.949129269519383,0.6346245799544403,-0.5157521235021036,0.042235844276682116,[-0.01678724],0.0,[[0.1969012  0.23103043]],"[[-0.52896184]
 [-2.26246809]]",-2.181056783658073,-0.2163656333955127,-11.99999969456455,-0.09999999745470459,45.117971006376074,0.819660077259557,4.8819237689838735,-0.5197177312759331
4599,73.2664087,0.6231349028395354,-0.50214208037235,0.011248529899316906,0.2511800651485778,-2.5803147626263354,0.6003905718939702,-0.7739041866661566,0,0.0150521,-0.32949003747770045,0.3730982036376953,-0.1759512680319832,6.354322498680315,0.9492895575638485,0.6249421021131325,-0.5556974090413997,0.04094358620129353,[-0.01244059],0.0,[[0.2270871  0.22770139]],"[[-0.56589608]
 [-1.8515271 ]]",-2.1810567746403398,-0.2163656325009337,-11.999999644949703,-0.09999999704124754,45.119115372310276,0.8199078688857466,4.880774888742108,-0.5199449332914069
4600,73.28393270000001,0.6148096823075225,-0.5428510298758095,0.014419110413552372,0.2310531567903471,-2.610097008169785,0.5866315183083395,-0.7960989959843533,0,0.017524,-0.33266013549439494,0.3730366944112749,-0.17598581977946376,6.35446489850426,0.9493928471769343,0.6165719652605287,-0.5851904294405115,0.0354040357909676,[0.00588376],0.0,[[0.29631673 0.20742826]],"[[-0.58922602]
 [-1.76338943]]",-2.181056762280374,-0.21636563127479785,-11.99999957694616,-0.09999999647455134,45.1200458810927,0.8200625971235058,4.8800535363583055,-0.5200625372419677
4601,73.2984849,0.6067986210408685,-0.5645854664462242,0.020167102732528974,0.2315135295381291,-2.665872041071291,0.5749208139634306,-0.8131801333436413,0,0.014552200000000001,-0.36148840992813763,0.3729759920236276,-0.1760037533951599,6.354555964313724,0.9494178614952682,0.6077313991724094,-0.6164670489635958,0.03183521566661249,[-0.00351732],0.0,[[0.39690659 0.20032707]],"[[-0.61530071]
 [-2.03531562]]",-2.1810567502357605,-0.21636563007994575,-11.999999510677664,-0.09999999592231387,45.12064566834992,0.8200954775282416,4.879304719945151,-0.5201103621737373
4602,73.3129524,0.5978450819781376,-0.6012128568741856,0.022924268014706928,0.21196727646945568,-2.6983894450216757,0.5630401312511772,-0.8290358070024789,0,0.014467500000000001,-0.36562410323679717,0.37285318069873163,-0.1760532930347201,6.354828043373665,0.9495421215488051,0.598197751174,-0.6481864501009795,0.028335972670544107,[0.01010596],0.0,[[0.44515699 0.18796037]],"[[-0.64442304]
 [-1.80418204]]",-2.1810567363915334,-0.21636562870656795,-11.999999434507835,-0.0999999952875653,45.12244445898309,0.820268185642063,4.877855191887897,-0.5202668201655272
4603,73.32811120000001,0.5887344632827273,-0.6223685094726288,0.025694332031550027,0.20666729752985014,-2.655785416954233,0.5503540799636141,-0.8445363168028704,0,0.015158800000000002,-0.38181522746001983,0.3727346260166707,-0.17609255610771388,6.355019311896207,0.9496118952796638,0.5886447069098999,-0.6765282313466406,0.02704745884291082,[0.00152799],0.0,[[0.49363311 0.18664038]],"[[-0.66847811]
 [-1.70660567]]",-2.181056719568288,-0.21636562703766496,-11.999999341947687,-0.09999999451623073,45.12370831540421,0.8203630232128405,4.876402594528493,-0.5203783993422442
4604,73.343001,0.5788384464239194,-0.6601043455163356,0.028484366460305277,0.18443197128653488,-2.759090580216485,0.5376721200280522,-0.8587464514098094,0,0.014889800000000002,-0.37845946446420287,0.3727241036509929,-0.17609081091124448,6.355117435163776,0.9496436049342662,0.5784548421636573,-0.7030549174032141,0.02185593492258718,[0.02562607],0.0,[[0.5452076 0.1662825]],"[[-0.69237956]
 [-1.51401657]]",-2.181056700365296,-0.2163656251326859,-11.999999236294364,-0.09999999363578636,45.12432159410827,0.820410589410169,4.876334156678867,-0.5203839684625308
4605,73.3588172,0.568785349932432,-0.666950728680993,0.031113229904379813,0.1917957227288164,-2.913750618716647,0.523977251511606,-0.8728432612065368,0,0.015816200000000002,-0.3927709452743863,0.3729322733486313,-0.17602676904756306,6.354743924162761,0.949513521471519,0.5674527626810313,-0.7275653634357943,0.021394971633767697,[0.02680605],0.0,[[0.58021714 0.16778909]],"[[-0.71599819]
 [-1.41448959]]",-2.181056676579874,-0.21636562277311966,-11.999999105428877,-0.09999999254524064,45.12184143540718,0.8202389343191998,4.878856676877819,-0.5201978640075285
4606,73.37507880000001,0.5557477404200344,-0.696437205169971,0.031770488908428374,0.17640605603656578,-2.9561236814908503,0.5096721244638069,-0.8863798061335786,0,0.0162616,-0.39404160143652744,0.37294677876041393,-0.17601677019649162,6.354778433805893,0.9495069113925628,0.5539996410223443,-0.7579568640924588,0.019636693222532864,[0.04209993],0.0,[[0.60271475 0.16143165]],"[[-0.73953315]
 [-1.03497696]]",-2.1810566478685063,-0.21636561992488879,-11.999998947461233,-0.09999999122884361,45.122079112122776,0.8202231103201194,4.879077593035881,-0.5201716600603717
4607,73.3922737,0.5449092457651495,-0.7136937188519881,0.0352371213013426,0.17268608728159052,-2.9472897675863043,0.49431454799428437,-0.8997667928079421,0,0.017194900000000003,-0.4023832694238769,0.37334215702786305,-0.17591785227846174,6.354077342552929,0.9492976357714809,0.5423573840884044,-0.7766039855268945,0.016761392625475068,[0.04524513],0.0,[[0.65238524 0.15255494]],"[[-0.75780115]
 [-1.05547961]]",-2.1810566119765946,-0.2163656163643322,-11.99999874998681,-0.09999998958322343,45.11744410078865,0.8199525548636037,4.883874248195382,-0.5198894148713185
4608,73.4085074,0.5339136714775853,-0.7335243910735512,0.03959912348330091,0.16624240173439098,-2.75087401479173,0.4796106326871732,-0.911650222933041,0,0.0162337,-0.43386412545500797,0.3734277815183732,-0.17589284679787656,6.3537927924005215,0.9491957682280668,0.5308860011044836,-0.7988518372595443,0.016065816910458608,[0.01185858],0.0,[[0.72597138 0.15697238]],"[[-0.77716109]
 [-1.29753315]]",-2.181056571931843,-0.21636561239180468,-11.999998529663795,-0.0999999877471983,45.115656746851606,0.819806120261938,4.884813801396846,-0.5197992810131559
4609,73.4226965,0.5202477434344697,-0.7714469298404547,0.04063711074729648,0.14020329309258628,-2.4430938048291986,0.46660457459417887,-0.9215225061090347,0,0.014189100000000001,-0.4054125530055805,0.3734378391476747,-0.17589001884961056,6.353941176007584,0.9492259387580007,0.5167190237545745,-0.8245285854678481,0.008943228876292727,[0.04693021],0.0,[[0.74688505 0.12373534]],"[[-0.80021112]
 [-0.75481142]]",-2.1810565311907504,-0.2163656083501986,-11.999998305509566,-0.09999998587924638,45.11657537091225,0.8198451768483412,4.885059945386699,-0.5198037951375564
4610,73.4416705,0.5061105764933156,-0.7793570453129453,0.03950600189913672,0.1421654607960895,-2.0917775736666835,0.4489992847753384,-0.9340962436801743,0,0.018974,-0.404900493308708,0.37358215978848547,-0.17586416687987125,6.353608314833609,0.9491561654635734,0.5022126972034475,-0.8416011700299568,0.010107656229278183,[0.03379854],0.0,[[0.73258844 0.12807053]],"[[-0.81365942]
 [-0.39619521]]",-2.1810564668425405,-0.21636560196671462,-11.999997951470872,-0.09999998292892394,45.114391051652184,0.8197628884878987,4.886753063523468,-0.5197292356559996
4611,73.45900350000001,0.4929158873482385,-0.7924327103001686,0.04391660257290009,0.1416635333800057,-1.7034878431719962,0.4327128682799948,-0.9450695518513601,0,0.017333,-0.4263331222564985,0.37362870262996883,-0.17585056138736746,6.3534089393787445,0.9490963210654025,0.4891834208902014,-0.8556232770282687,0.006015599762439493,[0.00837686],0.0,[[0.82351842 0.11741065]],"[[-0.82128901]
 [-0.78434709]]",-2.181056396375964,-0.21636559497627506,-11.99999756376941,-0.09999997969807842,45.11312405558542,0.819681200746931,4.8872302860244075,-0.5196786421374185
4612,73.47454900000001,0.48097783526459725,-0.7956520858547635,0.048264966984602475,0.14941746599659655,-1.372230990212131,0.41794700317694244,-0.9545808093566825,0,0.0155455,-0.46573940543343817,0.37300146274077683,-0.17593618625589677,6.354250293927884,0.9492282696556573,0.4767369580509183,-0.8742465984617512,0.00659376122119296,[-0.04821503],0.0,[[0.89961479 0.12821268]],"[[-0.83502659]
 [-1.14132277]]",-2.181056321902327,-0.21636558758832639,-11.999997154021429,-0.0999999762835119,45.11876055926504,0.8198111508674986,4.879419399718984,-0.5198743554140646
4613,73.48960840000001,0.46951102207899453,-0.8074112444991002,0.05156401890205209,0.14716956485758237,-1.1136504021046467,0.4035037247948121,-0.9635596266501019,0,0.0150594,-0.4889744351480844,0.3718434491835454,-0.1760940163671598,6.356191053314462,0.9495527739918019,0.4645359878889178,-0.8944869293292277,0.007051213699902383,[-0.0831438],0.0,[[0.94360373 0.13476486]],"[[-0.85521288]
 [-1.17858825]]",-2.181056237833248,-0.2163655792484887,-11.99999669148009,-0.09999997242900076,45.13159304043802,0.820155940169669,4.865283560568801,-0.5202636154114938
4614,73.50393410000001,0.45725881072999436,-0.8237163649220873,0.053755085935182245,0.13984326172801453,-0.9111816615130452,0.38963991309020996,-0.971932406863788,0,0.0143257,-0.5005133244267967,0.37013490437241137,-0.17631623189672982,6.359228471411611,0.9500524180964518,0.45161089622607,-0.9165251434137203,0.005872274177078269,[-0.09972835],0.0,[[0.98194741 0.13233771]],"[[-0.87269656]
 [-1.06852653]]",-2.181056145211202,-0.21636557006017787,-11.999996181881013,-0.09999996818234178,45.151587320870966,0.8206864611488778,4.844544691731279,-0.5208184486285619
4615,73.51838760000001,0.4445353604829557,-0.8260319744625935,0.054895447392745766,0.14590043240119455,-0.697854385272735,0.37553184011795016,-0.9802500958447644,0,0.014453500000000001,-0.5132418974164698,0.36840532525813535,-0.17652147796090822,6.3622618074850275,0.9505210734863611,0.438812060647795,-0.9352219886767258,0.004840556538336715,[-0.11543973],0.0,[[1.02114599 0.13071436]],"[[-0.8834048]
 [-1.0328381]]",-2.1810560372987906,-0.21636555935502916,-11.99999558815557,-0.09999996323462976,45.171530486793,0.8211749704489584,4.82350474480642,-0.5213171423459033
4616,73.53303190000001,0.4314977509705581,-0.8607102989735897,0.055965910852607936,0.11953979687117466,-0.6101946520606006,0.3611157026566875,-0.9885739597870353,0,0.0146443,-0.4914181918229013,0.36681366966176343,-0.17668669915503105,6.365396315322175,0.9509815596200489,0.4254278918734474,-0.9503535340315273,-0.0007913144861754658,[-0.0833508],0.0,[[1.0398791  0.10413324]],"[[-0.89721412]
 [-0.69992175]]",-2.1810559108362058,-0.2163655468096624,-11.999994892368559,-0.09999995743640466,45.192028026685776,0.8216467119220485,4.804381030800319,-0.5217263614770441
4617,73.5480095,0.41846014145816046,-0.8674639085653457,0.05734443880147294,0.12111005122168961,-0.43988873411015544,0.34624602679391436,-0.9970015912473057,0,0.0149776,-0.510710956116559,0.3649857393781227,-0.17686548936016766,6.368397050951772,0.9513678024691747,0.41187126794861506,-0.9653061347744514,-0.0007275339421524453,[-0.10496634],0.0,[[1.0804967  0.10807648]],"[[-0.90665014]
 [-0.79584913]]",-2.181055760841266,-0.21636553192983426,-11.999994067108418,-0.09999995055923683,45.2117705825553,0.8220011001307108,4.781962802539573,-0.5221182599087894
4618,73.5630508,0.4049512930477243,-0.8840009808969722,0.05870526625380995,0.11300061035033349,-0.19190627392198373,0.3311866423973611,-1.0053913514966475,0,0.0150413,-0.5121578850508017,0.3629577451783298,-0.17705687105160786,6.372081436748777,0.9518370282823281,0.39773939755037435,-0.9784267412028641,-0.0014992661639071161,[-0.11285526],0.0,[[1.09331561 0.1048534 ]],"[[-0.92048795]
 [-0.63508301]]",-2.1810555858129312,-0.21636551456663822,-11.999993104116543,-0.09999994253430453,45.236005442363464,0.8224316132187142,4.757330945534994,-0.5225499279571205
