,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
5769,75.82475210000001,-0.021362830044410593,0.03210606533509365,0.0017820209840203258,-0.03464671491013706,0.31773970322673095,-0.022180681040779308,0.07604869972548428,0,0.0135008,0.02970338892188478,-0.9931979498593221,-0.1393691426871262,9.263656240479717,1.2194666988492444,-0.027077749563793985,-0.023445096851095994,-0.0035133904252336754,[-0.04095257],-1.1040863741686346e-06,"[[0.0209434]
 [0.5006538]]",-0.0002742193797424797,-3.835136931834571e-05,-0.0031420613205224157,-6.545961084419849e-05,67.41444332040459,1.3511554342095977,-17.41484660488718,-0.3509935010229727
5770,75.83787070000001,-0.021048670779051613,0.02778308670171914,0.0011320102617276943,-0.04826561302376514,0.26929867530874946,-0.021124707631812994,0.08491320097729493,0,0.013118600000000001,0.049855730495362634,-0.9932307653646322,-0.13927275899008823,9.263777385338253,1.2192340010778548,-0.026745247875831903,-0.01472775026433733,-0.005769861987308981,[-0.0199883],-1.5877196663992804e-06,"[[0.02953037]
 [0.66562113]]",-0.00024051311838846345,-3.363732876168757e-05,-0.0027558481354468256,-5.741350282179036e-05,67.41553029539834,1.3506998970840791,-17.415630051947357,-0.35062048663215256
5771,75.85184070000001,-0.020734511513692634,0.01605814797011699,0.0003901961181203596,-0.06885505300717795,0.07516465872123235,-0.019873527296532856,0.09418254931133495,0,0.013970000000000002,0.07144278614873516,-0.9932385682479555,-0.13925137202133447,9.263811543409403,1.2191223232634092,-0.026261378301034113,-0.004100267381119569,-0.008185173651308608,[0.00895733],-1.977150765342579e-06,"[[0.03858195]
 [0.82307649]]",-0.00020916106002566437,-2.9252538852664323e-05,-0.0023966098861549767,-4.992937262826569e-05,67.41584001343162,1.350480855874065,-17.415826974334433,-0.35052094716332866
5772,75.8654145,-0.020106192982974676,0.025809198803727108,-0.00023266568644182,-0.06837335050760784,-0.0718788601224884,-0.018534868066601252,0.10303516934652393,0,0.0135738,0.09055682870740872,-0.9932513505152022,-0.13951365014235184,9.263828415880788,1.219536161086479,-0.025673770810042205,0.008889657987213908,-0.01031956829549996,[0.03537845],-2.1650690016135237e-06,"[[0.04934981]
 [0.9178061 ]]",-0.00018261715778411514,-2.5540200946472247e-05,-0.0020924644657700497,-4.3593009703551955e-05,67.41597730211102,1.3512529840430607,-17.416071924729128,-0.3514636805350788
5773,75.8784924,-0.019792033717615697,0.04124495690394725,-0.0012571656510144448,-0.06179021244257668,-0.04776307289308136,-0.01713231919340872,0.11143680798008512,0,0.013077900000000002,0.08181371437955022,-0.9932806515278347,-0.13969738628340775,9.263898868907603,1.219973001557109,-0.024875884912426278,0.0203805930076976,-0.009282671905062285,[0.01354987],-1.6985751356194852e-06,"[[0.06048316]
 [0.67250051]]",-0.0001602338488833066,-2.240974916356553e-05,-0.0018359919685018156,-3.824983267708415e-05,67.41659055085842,1.352084594821683,-17.41669655569347,-0.35216310052830174
5774,75.89199640000001,-0.01900663555421825,0.0422806041869323,-0.001874316360809529,-0.06915620379315282,-0.001988979675712918,-0.015569546266109405,0.11999896591270601,0,0.013504,0.11039889004067235,-0.9933738869034119,-0.1400251720650474,9.264071595387879,1.2204764581626681,-0.023959401480599715,0.03331227632224024,-0.01251892658880236,[0.04358995],-2.007077240390463e-06,"[[0.07062324]
 [0.88070205]]",-0.00013999596918168322,-1.9579349651410727e-05,-0.0016041022345252287,-3.341879655260893e-05,67.41805989815475,1.3530140521762133,-17.418581939342307,-0.3533297505521266
5775,75.90608010000001,-0.01837831702350029,0.04071021789307613,-0.0028087707573908847,-0.07928874801962987,0.00022935607030575428,-0.013817238105252361,0.1288278402825423,0,0.014083700000000001,0.11885926650869387,-0.9934931625644459,-0.14031780740311672,9.26431701880395,1.2210348888844011,-0.022853308630727473,0.04573468497263155,-0.013429972856611948,[0.04251263],-1.8792185194283243e-06,"[[0.07806864]
 [0.86226056]]",-0.00012160695840024438,-1.70075265200631e-05,-0.0013933972159598795,-2.902910866586783e-05,67.42023801643973,1.35406780001289,-17.421042563960007,-0.354398298511685
5776,75.9206963,-0.01774999849278233,0.04610991648217301,-0.003932760387529967,-0.08271792380036928,-0.009282053354743797,-0.011867822919560931,0.13790757045598828,0,0.014616200000000001,0.1393390854724572,-0.9936801612383642,-0.14072635163102823,9.264668876649944,1.221721379851764,-0.021894249565465266,0.05688121216403325,-0.01572575470227922,[0.05977411],-1.908476406090079e-06,"[[0.08621663]
 [1.01418021]]",-0.00010507222611888523,-1.4695036334666511e-05,-0.0012039388968752007,-2.5082060351566682e-05,67.4232733865,1.355332616294065,-17.424835063500442,-0.3558624351880434
5777,75.93284870000001,-0.016807520696705394,0.07004822397615541,-0.004939697777144463,-0.06785934647983287,0.04278859603320942,-0.010146281419511332,0.14541269227765657,0,0.0121524,0.14759490305098838,-0.993983435866075,-0.14127519815926606,9.265396975042076,1.22285957056549,-0.020685039405757336,0.06982229520118342,-0.01665239064792954,[0.06175487],-1.7417063246223518e-06,"[[0.09913542]
 [0.94407418]]",-9.304985847480296e-05,-1.3013629783370506e-05,-0.0010661841678327733,-2.2212170163182776e-05,67.42958371615096,1.3574273663546732,-17.431299169054796,-0.357885935674297
5778,75.94551580000001,-0.015865042900628453,0.06881974598232973,-0.005718761481117121,-0.07659294629532684,0.037117938162280296,-0.008254909134539908,0.15321241060945065,0,0.0126671,0.14732582400926886,-0.9942517496092282,-0.14159342775147898,9.266061455968064,1.2235709597133924,-0.01924177817252635,0.08112220700623293,-0.016571516370236954,[0.05000685],-1.5337485101410316e-06,"[[0.10572452]
 [0.81178622]]",-8.19799768829732e-05,-1.1465434620633319e-05,-0.000939343217329025,-1.956965036103986e-05,67.43555320536343,1.3587542646521757,-17.43705908756475,-0.3590644946219543
5779,75.9589996,-0.014451326206513048,0.0815178485077143,-0.00619641707197314,-0.07169456210173634,0.14390426171049714,-0.00613308847033215,0.16151003275629575,0,0.0134838,0.16020465034477008,-0.9946514378595162,-0.1420613593197689,9.266946517731789,1.224442406942857,-0.017684420815153055,0.09341561411436655,-0.018028354065308137,[0.0551732],-1.4674213037257988e-06,"[[0.11455423]
 [0.82822387]]",-7.163952217781322e-05,-1.0019254566950853e-05,-0.0008208601881705135,-1.7101253920237536e-05,67.44331693042362,1.360337527358746,-17.445431874022315,-0.36074857843985364
5780,75.97307040000001,-0.013665928043115599,0.09683200157280462,-0.007532839572783449,-0.06467803118349112,0.26607648055171074,-0.0037995005365068016,0.17018747799720263,0,0.014070800000000001,0.14174439920817236,-0.9947866409826743,-0.14219003455336854,9.267476076846915,1.224910793845419,-0.016361850315921828,0.1001729771841442,-0.015817561477594232,[0.00949734],-1.1267396589962482e-06,"[[0.12064222]
 [0.55348444]]",-6.223688846462849e-05,-8.704234897516372e-06,-0.0007131229023187302,-1.4856727131640213e-05,67.44814618559994,1.3612073237557032,-17.44872233267008,-0.3612741687360945
5781,75.98516810000001,-0.011938052083641213,0.09953239104137993,-0.008138551547134412,-0.0706550869558227,0.37150326682106244,-0.001695330013556099,0.17768208815877268,0,0.012097700000000001,0.17152186875986744,-0.995111132923166,-0.14246623450800358,9.26812131030282,1.225367332986074,-0.014612359582694325,0.11140785154532756,-0.01921419280806936,[0.03620175],-1.1868482772433694e-06,"[[0.12845805]
 [0.80049384]]",-5.5145638460762925e-05,-7.712477319760103e-06,-0.0006318699202285671,-1.316395667141923e-05,67.45377639425385,1.362018484974005,-17.45537522746193,-0.3622429026755236
5782,75.99875180000001,-0.010524335389525807,0.11324352552076747,-0.008829005375969708,-0.06443856263800521,0.6029463931410541,0.0007757139690165137,0.18615445181669116,0,0.0135837,0.15646073939669017,-0.9952112343041203,-0.14254753207732423,9.268583050207276,1.2256784611161866,-0.012724852700554144,0.12000500027799545,-0.017440566487401027,[-0.00389583],-9.554820003942345e-07,"[[0.13687048]
 [0.50358294]]",-4.8141632613685204e-05,-6.732921406571446e-06,-0.0005516165993988409,-1.1492012487457348e-05,67.45808719656597,1.3625938504624677,-17.457950554408935,-0.3625779971207073
5783,76.01278040000001,-0.008482300164692442,0.13399543644575904,-0.009258014133708956,-0.05215901537093212,0.8194763607005969,0.0034490508435070164,0.19498810486830864,0,0.0140286,0.1629955193942285,-0.9952719525977161,-0.14259208450161048,9.26878092631792,1.2257953295096322,-0.01074189954970578,0.12933475808744635,-0.018155402087391338,[-0.01480414],-8.683496803644633e-07,"[[0.14571528]
 [0.47940481]]",-4.1840608470344876e-05,-5.851682070984188e-06,-0.0004794181856340174,-9.98787886741237e-06,67.45977943743355,1.3627967065140825,-17.459349121846135,-0.36274573349076067
5784,76.02603,-0.006911503837897544,0.1317546904486407,-0.01036055468140456,-0.06323341441966795,0.8982639388046677,0.00608836007919911,0.20342707034833174,0,0.0132496,0.17908691678061112,-0.9951095805915701,-0.14250338862780196,9.268430105616662,1.2256272007459508,-0.009031327722841063,0.1359877169018793,-0.019904473831579353,[-0.01054234],-8.281712123209134e-07,"[[0.14900324]
 [0.68366875]]",-3.6648640011627265e-05,-5.125551408580176e-06,-0.0004199275570453409,-8.748490771787187e-06,67.45683742700035,1.3625139314755623,-17.455964112899828,-0.36243475811223913
5785,76.03765270000001,-0.0051836278784231585,0.1421232960413051,-0.011271987957622269,-0.06130377430702663,0.9870984864611594,0.008496181052964302,0.21091825695894267,0,0.011622700000000001,0.19231135644010552,-0.9950793423030146,-0.14248386385011882,9.268275261615441,1.2255515329970568,-0.007106129565916939,0.14546784953667566,-0.021390754840323503,[-0.00509411],-7.794761142095831e-07,"[[0.15873619]
 [0.720769  ]]",-3.262742394238849e-05,-4.563158106096754e-06,-0.0003738516470068731,-7.788575979300605e-06,67.45533667713168,1.362375088040154,-17.455155605744988,-0.36235468898759304
5786,76.05168760000001,-0.0028274333882308137,0.15419192247704439,-0.011323614441195114,-0.05672633448189829,1.0087083746768153,0.011520572797479374,0.22008657555821814,0,0.014034900000000001,0.17982991177052424,-0.9947427408246283,-0.1423217859908083,9.267673913924266,1.2252965647751126,-0.004813956200307699,0.15311579901786684,-0.019914427838237866,[-0.0324312],-6.471635654359949e-07,"[[0.16657349]
 [0.46585224]]",-2.8355137749347392e-05,-3.965651008769333e-06,-0.00032489892451792457,-6.768727594141932e-06,67.450265607286,1.3619497742407034,-17.448389579988575,-0.36180582193805744
5787,76.0647381,-0.0009424777960769378,0.16101131054722556,-0.012463050593556312,-0.059075265010992584,1.0451070422229467,0.014449147042389778,0.22874130756839184,0,0.013050500000000001,0.18896522974546717,-0.9943832120067018,-0.14215966774965902,9.266890504255157,1.2249824341177324,-0.002668497286421428,0.1602473076018571,-0.020872891255497315,[-0.03357594],-5.902102659378738e-07,"[[0.17199546]
 [0.54833834]]",-2.488602876060675e-05,-3.480473483530311e-06,-0.0002851491694837449,-5.940607697596523e-06,67.44338887277819,1.3614167566810025,-17.44088271755053,-0.3612426318396259
5788,76.07656970000001,0.0014137166941154068,0.16337840371081525,-0.013035430348274372,-0.06536290385757659,1.0614356449959095,0.01720250260888834,0.23670098805455408,0,0.011831600000000001,0.20749253915600951,-0.9941462884650386,-0.14204916696543143,9.266167543846164,1.224706367574423,-0.00029332060906751074,0.1698926792279446,-0.022955173007456944,[-0.01803882],-5.696678490449702e-07,"[[0.17985922]
 [0.67348928]]",-2.210918655931593e-05,-3.092113985025957e-06,-0.0002533315478352449,-5.277740579900936e-06,67.43683464384715,1.3609421114365303,-17.43552530115092,-0.36084035234350725
5789,76.0901966,0.0040840704496667305,0.18268013524902865,-0.013118432159221611,-0.05402085280552543,1.0866817888864309,0.020491230183623695,0.24600521318788973,0,0.0136269,0.20048566022778727,-0.9937821614143862,-0.14189029878294152,9.26560150756939,1.22447896415467,0.002506319198187738,0.17925755133245216,-0.02211566561705096,[-0.03628702],-4.881562288930381e-07,"[[0.18955137]
 [0.47243556]]",-1.9292702063022915e-05,-2.698210252893851e-06,-0.00022105969671848413,-4.605410348301753e-06,67.43185223264894,1.360555527789644,-17.428376001647955,-0.36031283846766565
5790,76.1050549,0.006440264939859076,0.1836058174465257,-0.014050965243764618,-0.06239939574136402,0.9782122708975973,0.02422284320031627,0.25631689463196844,0,0.014858300000000001,0.2228467920166017,-0.9935824070846959,-0.14180698686569507,9.264707733019991,1.22416593357991,0.005032977818610317,0.18781863885306432,-0.024646994194315812,[-0.00884258],-4.74626562144134e-07,"[[0.19692012]
 [0.64640289]]",-1.6628971354126776e-05,-2.3256701345564235e-06,-0.0001905381295106423,-3.969544364795796e-06,67.42375090413626,1.360021942598073,-17.423295220952177,-0.3599822496638956
5791,76.1190713,0.00895353906273091,0.18866450979282076,-0.01526930413758536,-0.06765238483914768,0.8963527949308703,0.02788456711488924,0.26619877869349984,0,0.0140164,0.22414157372566224,-0.9933605126975656,-0.1417119990066628,9.264259565085839,1.2239931233266523,0.007838062628748886,0.19665909604108292,-0.024693550289945146,[-0.01698491],-4.104046710201662e-07,"[[0.20365462]
 [0.60179214]]",-1.4454192531765386e-05,-2.0215131275591602e-06,-0.00016561907227696793,-3.450397339066491e-06,67.41987452059836,1.3597332639450466,-17.41873415448722,-0.35965697402619357
5792,76.1345198,0.011938052083641213,0.2052971145412534,-0.015946515031248026,-0.06090166415224643,0.8903873788349852,0.03208210983150311,0.2772520995386174,0,0.0154485,0.23360385215111723,-0.9934162384578139,-0.1417407271745012,9.264364313693626,1.2240429474597403,0.010990573899176407,0.2081167778966348,-0.025737682291368927,[-0.01199512],-3.717770444914891e-07,"[[0.21518757]
 [0.59454418]]",-1.2385191049180122e-05,-1.7321497716715761e-06,-0.00014191203327840185,-2.956500693263031e-06,67.42059871613311,1.3598104428909603,-17.419864073592986,-0.3597559014207444
5793,76.1477643,0.014922565104551517,0.1983149449574888,-0.017159544726951588,-0.0789371545811286,0.802024413014033,0.035817613479452365,0.28684871013099356,0,0.013244500000000001,0.25939491800440273,-0.9935203724592044,-0.1417847527284482,9.264335997118124,1.2240362920477124,0.014057924565131429,0.21924666847489924,-0.02861549872832664,[0.01359827],-3.540654972279121e-07,"[[0.22280573]
 [0.81219128]]",-1.0848837763699493e-05,-1.5172807412144884e-06,-0.00012430818544473254,-2.58975386344118e-06,67.42033069317311,1.3597997229061582,-17.421530370396553,-0.3598819215972688
5794,76.16112960000001,0.01806415775814131,0.1994896984725597,-0.017753455721311054,-0.08735901165843385,0.7786318377270112,0.03971668305495097,0.2966269132979915,0,0.0133653,0.27608254704199237,-0.9940273820151438,-0.1419990990406178,9.265336655784933,1.2243952774786988,0.017504901536872817,0.23278688673493336,-0.030505459271138798,[0.02884282],-3.3029257357532854e-07,"[[0.23319598]
 [0.85419794]]",-9.491591027810387e-06,-1.3274609302615925e-06,-0.00010875657682163364,-2.2657620171173676e-06,67.42904159450624,1.360396907968585,-17.431906242681812,-0.36060655336431924
5795,76.1761558,0.021362830044410593,0.246433850734983,-0.018353853010540377,-0.05019306256300851,0.9159683019417815,0.04425699913559604,0.3077052223551935,0,0.015026200000000002,0.25114719863283935,-0.99446555161877,-0.14219879687912232,9.266919902538193,1.2249916467306752,0.020882604533939097,0.2440413804481066,-0.027614432697494057,[-0.01950699],-2.6170605445020776e-07,"[[0.24759106]
 [0.38932421]]",-8.167358308330819e-06,-1.1422583449105517e-06,-9.358324949815255e-05,-1.9496510312300153e-06,67.4430079918568,1.361403459109951,-17.44230349201278,-0.3613600941028581
5796,76.1901107,0.02403318379996192,0.23895740371131147,-0.02022381533563412,-0.06874781864388202,0.9418940562558475,0.04862308455041297,0.3180417463431349,0,0.013954900000000001,0.2802422358066971,-0.994252720583449,-0.14214110239041752,9.266241679568692,1.224820238864043,0.023730756285776672,0.2511101046646063,-0.030805401992669203,[0.00103385],-2.5131353317858636e-07,"[[0.25137755]
 [0.7914702 ]]",-7.103570407007709e-06,-9.934806665112816e-07,-8.139415177232934e-05,-1.695711495275365e-06,67.43739723858855,1.3611478126076648,-17.437433526602252,-0.36115205402502165
5797,76.202577,0.027017696820872218,0.23985060755642976,-0.02160538772954075,-0.07819113878670517,0.9758853847027726,0.05264550663544132,0.32728442310811867,0,0.012466300000000001,0.30780614789283073,-0.9945502091664724,-0.14224514630155263,9.266543930306279,1.2249129593323949,0.026853075499531847,0.26242030764339946,-0.03389801676038877,[0.02335363],-2.4035650820688097e-07,"[[0.26029326]
 [1.0300888 ]]",-6.270996835144871e-06,-8.770398206014995e-07,-7.185435476841917e-05,-1.4969657243790735e-06,67.43959896420122,1.3612823388606317,-17.442956289719756,-0.3614751499501568
5798,76.2142937,0.03078760800517997,0.2650023826793313,-0.02185789863026135,-0.06228204042878738,1.0254037074115825,0.05653100676470159,0.33595145561511364,0,0.0117167,0.2869278564319621,-0.994863925955149,-0.14235619671047817,9.267904387807093,1.2253215912803452,0.030736233209644165,0.27542887573518676,-0.031497403159591694,[-0.01640683],-1.9721839028126645e-07,"[[0.27579912]
 [0.55639615]]",-5.577658077626779e-06,-7.80071871875343e-07,-6.390993853422344e-05,-1.3314570528055736e-06,67.45189448935324,1.3619614962262245,-17.450853258094543,-0.361908605670124
5799,76.22816830000001,0.034714598822167216,0.26522850105941287,-0.021816407942534373,-0.07072295455570077,0.9550236307558342,0.06126306346094599,0.34615141111748937,0,0.0138746,0.3016882486012771,-0.9950106307418535,-0.14240974356534544,9.268034485720175,1.2253768925348774,0.034812450486285014,0.28630030428656705,-0.033192938859408216,[0.00020916],-1.8471778726681082e-07,"[[0.28399071]
 [0.59235327]]",-4.855070772524783e-06,-6.790133229572781e-07,-5.563038650713281e-05,-1.158966385556015e-06,67.45290124230502,1.3620505056732803,-17.453539523458062,-0.3620777990745387
5800,76.242619,0.038641589639154456,0.2865816819486492,-0.022621473821791534,-0.05956972916884018,0.9264722704338925,0.0663412409521874,0.3566504266528544,0,0.0144507,0.2859906716452512,-0.9946912514499783,-0.14233423034171808,9.267898165941785,1.2253452053351368,0.038695356170333435,0.29368007959142356,-0.031286987316462074,[-0.03369313],-1.518218583983563e-07,"[[0.29214273]
 [0.35741989]]",-4.201818058380269e-06,-5.876516689373723e-07,-4.8145284294420776e-05,-1.0030267561522699e-06,67.4522265091161,1.3620193256568134,-17.44798376427206,-0.36186471012891774
5801,76.2558566,0.042725660088821185,0.29819674248767875,-0.02361558086336621,-0.05845368416517566,0.8537394449256452,0.07112521219799631,0.3661042966241773,0,0.0132376,0.3064048740364475,-0.9946052055552104,-0.14231431945932083,9.267254874425026,1.2252156803702525,0.04256812197756894,0.30222460370769405,-0.03357070011634984,[-0.01187516],-1.409544768487361e-07,"[[0.30044843]
 [0.53564674]]",-3.680842992848099e-06,-5.147899070911954e-07,-4.217584623589232e-05,-8.786634632385049e-07,67.44623496407566,1.361815914381034,-17.445280363702537,-0.3617742363756478
5802,76.2690467,0.046809730538487915,0.31513030859847235,-0.024315481659508392,-0.050973988025704964,0.8231011314108819,0.07601517091191412,0.37531539998604757,0,0.013190100000000001,0.300357542826949,-0.9942127515273219,-0.1422255008899695,9.266573669588226,1.2250657641011629,0.04652811951589727,0.30945530423977585,-0.032802403801351396,[-0.02835582],-1.2079853160433542e-07,"[[0.30912887]
 [0.40389324]]",-3.2259943698598192e-06,-4.511763596337648e-07,-3.696409837594672e-05,-7.700853828229715e-07,67.44048631578703,1.3615932333948888,-17.437432415244356,-0.36149341927900713
5803,76.2824123,0.05089380098815465,0.31853179258008746,-0.02512136992375947,-0.05678360740596011,0.7083760468507783,0.08109239763288442,0.3843799565760543,0,0.0133656,0.31444175489541176,-0.993917926124195,-0.14216180106078552,9.265642616137775,1.2248869610807465,0.05060968518311074,0.3174467759828631,-0.0343743346367934,[-0.01334445],-1.1094994882922488e-07,"[[0.31831088]
 [0.49598659]]",-2.8223944483762864e-06,-3.94730277436528e-07,-3.233956854309383e-05,-6.737410113144549e-07,67.43211113971854,1.36132455359229,-17.43070374260822,-0.36127323966163916
5804,76.29519280000001,0.05513495107050087,0.32026984421830396,-0.02595744656238355,-0.06411011235775033,0.5572644783260632,0.0860587312847429,0.39273855683784,0,0.0127805,0.340038532527349,-0.994397826893759,-0.14228893462658168,9.266204762582461,1.2250271324659416,0.0548031156779793,0.32780202150874244,-0.037274425672379215,[0.02105647],-1.0514731055513382e-07,"[[0.3274347 ]
 [0.69977698]]",-2.4837783851872075e-06,-3.4737261181416734e-07,-2.8459636951083667e-05,-5.929091031475764e-07,67.43634491267377,1.3615236974931115,-17.439760720798166,-0.3616629464712476
5805,76.307804,0.05937610115284708,0.33716587772177353,-0.026682630131895813,-0.05557267911606645,0.5374452077141374,0.091061822348697,0.4006347200458402,0,0.012611200000000001,0.33754440838762984,-0.99484642190968,-0.14239101230960022,9.267428067358132,1.225290824160027,0.05914500584823987,0.3370499239711501,-0.03692810855037583,[0.00980512],-9.168370486915864e-08,"[[0.33732422]
 [0.58906251]]",-2.1894912789477416e-06,-3.06214640033442e-07,-2.5087635547649256e-05,-5.226590739093595e-07,67.44741826418084,1.361935852850685,-17.449615903046666,-0.36201198492222875
5806,76.3209545,0.06393141050055229,0.3364389688688624,-0.027130411848144714,-0.06419575117697784,0.5245771774869017,0.09638218026149996,0.4084354259981512,0,0.0131505,0.35846565992783413,-0.9953851874459714,-0.1425291453906904,9.268381722089806,1.2254962430586829,0.06358180266127651,0.3460739009603494,-0.039349391795782125,[0.0332533],-8.600158026206772e-08,"[[0.34632735]
 [0.70581781]]",-1.9196914724517455e-06,-2.684813768805139e-07,-2.1996214595532138e-05,-4.582544707587566e-07,67.45563232374231,1.3622428952623942,-17.4604280841395,-0.36244877003142034
5807,76.3347708,0.0681725605828985,0.36596994802766214,-0.028209619678601458,-0.04246547797048905,0.596217006545078,0.10207876822954172,0.4160831116219383,0,0.0138163,0.3330765791376557,-0.9952774094783899,-0.14250853566863064,9.268976878223539,1.2256361255955774,0.06777060488899783,0.3513752463172621,-0.03631534200321154,[-0.01672691],-6.97168511717307e-08,"[[0.35310387]
 [0.3909473 ]]",-1.6719685727029088e-06,-2.3383571315371832e-07,-1.9157755321685954e-05,-3.9911990251662033e-07,67.46147873583536,1.3624785330483873,-17.459829469928824,-0.3624352029840274
5808,76.3459382,0.07288494956328319,0.3757854202714207,-0.02919381866625853,-0.040297691350517584,0.686265070471976,0.10675766992112541,0.421800906032047,0,0.011167400000000001,0.3445780855992454,-0.9948852968879756,-0.14244745797342523,9.268004571629683,1.22549271237883,0.07240536632652297,0.35840948134004247,-0.03757328110841592,[-0.0139936],-6.284199867931221e-08,"[[0.36205114]
 [0.46676482]]",-1.495301542142613e-06,-2.0912767631497964e-07,-1.713346862075582e-05,-3.5694726296942036e-07,67.45293348878369,1.362285599592316,-17.45140620564595,-0.3622439332572238
5809,76.3588021,0.07791149780902687,0.37417644988733073,-0.028846172112098542,-0.047624456144716276,0.6969512480330118,0.11222303805332015,0.4278134354523868,0,0.012863900000000001,0.3387415599612777,-0.9939712906875507,-0.14231843393175703,9.266350678442029,1.2252645000092695,0.07714003585306552,0.36384875940142974,-0.03683940382258758,[-0.03299913],-5.517849352150072e-08,"[[0.3663777]
 [0.3444451]]",-1.3148059121448341e-06,-1.8388418485115743e-07,-1.5065313050399709e-05,-3.1386068854999394e-07,67.43876245256709,1.361993999250708,-17.432994160917897,-0.3618706409338086
5810,76.3718547,0.08278096642209104,0.378785773752013,-0.02944207163122911,-0.049027661700373815,0.6763847384234355,0.11784320128009149,0.433220389152128,0,0.013052600000000001,0.36891165070800236,-0.9939598427849726,-0.14233104790015752,9.265341876149321,1.2251373288870653,0.08197662125721762,0.371668759885826,-0.040337585649614656,[0.00891308],-5.305424188245128e-08,"[[0.37674792]
 [0.5633502 ]]",-1.1539181206110527e-06,-1.613829775648501e-07,-1.3221828076837028e-05,-2.75454751563764e-07,67.42895330171001,1.3618139463045404,-17.43079934006368,-0.3618756292388289
5811,76.38549730000001,0.08765043503515522,0.3761976064223373,-0.03019276624493626,-0.05702278272979072,0.5732723892212384,0.12378738769637332,0.43804819781493565,0,0.013642600000000001,0.34598956079202037,-0.9929332428950768,-0.1421845541430204,9.263803815995082,1.2249373193439397,0.08711722393731677,0.37598159667388464,-0.037580732498970454,[-0.03212736],-4.3489864316401445e-08,"[[0.3800888 ]
 [0.27762332]]",-1.006760100619175e-06,-1.40801968362414e-07,-1.1535661606387748e-05,-2.4032628348491514e-07,67.416355877479,1.3615791190420456,-17.410761104273433,-0.3614675138758502
5812,76.399445,0.09361946107697583,0.38546740918794903,-0.03016792661939749,-0.05258078862698662,0.5113853624665928,0.12992609140783376,0.4420298490557322,0,0.0139477,0.35231486194871486,-0.9928271115181876,-0.14217719420379596,9.26332872603193,1.2248894316883245,0.09267616789851636,0.3834460803740905,-0.03827425909095876,[-0.02539868],-3.86467853935985e-08,"[[0.38693976]
 [0.24394671]]",-8.756931617615038e-07,-1.2247140185328576e-07,-1.0033870015746515e-05,-2.0903895864288202e-07,67.41163447086745,1.3615177313840956,-17.40806213085392,-0.36144223183653573
5813,76.4136424,0.09927432785343746,0.40728706372780243,-0.030651763554396305,-0.03474278532792979,0.5743938258575846,0.13622420960257492,0.4450022098373523,0,0.0141974,0.35697952041307457,-0.9925242209090912,-0.14212540402917317,9.262462626908425,1.2247567181174002,0.0981578081709828,0.38912365346874217,-0.038804369618998476,[-0.02102143],-3.408467268790724e-08,"[[0.39699764]
 [0.19179787]]",-7.597898394884339e-07,-1.0626156610182846e-07,-8.705826221699908e-06,-1.813713796372518e-07,67.40396787579562,1.361335276758703,-17.401332675852522,-0.3612737670194166
5814,76.4268407,0.10477211499721958,0.4085103179951306,-0.031452094605355335,-0.03649189184222168,0.5641887436864677,0.14210989938705493,0.4467075168276094,0,0.013198300000000001,0.3315894701000127,-0.9904323838252777,-0.14198104499871522,9.258641717476772,1.2244314109890888,0.10374253840742567,0.38988619959655646,-0.035735997070856014,[-0.06702958],-2.7340039930724274e-08,"[[ 0.39793274]
 [-0.07313884]]",-6.658463631570299e-07,-9.312295801144899e-08,-7.62940279841473e-06,-1.589458916151365e-07,67.37188264135527,1.3610426963787545,-17.35916086751954,-0.3609537222810739
5815,76.4410558,0.1107411410390402,0.41407653157754143,-0.031368758348014725,-0.03263098525006797,0.6019326262687511,0.1484657888335655,0.4473181674732295,0,0.014215100000000001,0.35293395207001393,-0.9893267884791254,-0.14185090204773448,9.255404935309805,1.2241126277144283,0.10934645990025378,0.39319217541512946,-0.038159776316248256,[-0.04120207],-2.558316884425236e-08,"[[0.40273479]
 [0.11325917]]",-5.776152804948254e-07,-8.078326543814462e-08,-6.618433140204161e-06,-1.3788402375425335e-07,67.34184557958001,1.36068786242857,-17.334472587045376,-0.36057256019688033
5816,76.45507070000001,0.11592476891746335,0.40473379579669777,-0.03254101991610216,-0.04258437167653173,0.545824246180827,0.15473139927025228,0.44659021019651,0,0.0140149,0.3671975449436569,-0.9881823508258801,-0.14172913881932828,9.252130153482403,1.2237596584910615,0.11461387451077713,0.39604256777868496,-0.039717011884748805,[-0.02355581],-2.3119535094317428e-08,"[[0.40560243]
 [0.23925336]]",-5.020798217181266e-07,-7.021913872584662e-08,-5.752932519698106e-06,-1.1985276082704388e-07,67.31297415933075,1.360282637574886,-17.309079091946742,-0.36021261198087257
