,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
3370,55.7236946,-0.4145331506411732,0.37836488559467024,-0.1291591407096005,0.37836488559467024,3.9835330739210546,-0.26156739644615284,0.0,0,0.0166977,0.3432021940941088,8.153546630541083e-05,0.21643578614702355,5.477088054329367,0.7159335034350474,-0.4297443873817101,0.38334445081821844,-0.07849074494745574,[0.00812355],-0.11215720675669885,"[[0.43357877]
 [3.77887664]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.0008931605050433461,0.5731794823016082
3371,55.740067700000004,-0.4068362486398782,0.45748919545415434,-0.14526885219372537,0.45748919545415434,4.100743460740728,-0.23758716260974128,0.0,0,0.0163731,0.36677779190392756,0.001004863915297039,0.21659491927266292,5.476658861634068,0.7157639944128257,-0.4217088381912058,0.4528413303521675,-0.09797734075395216,[-0.05990583],-0.12045295276966383,"[[0.50193102]
 [3.3560402 ]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.011007603484383933,0.5734711927813745
3372,55.75701960000001,-0.39803978920982674,0.5362819352823763,-0.16045262660008547,0.5362819352823763,4.868694457394352,-0.2121885917925591,0.0,0,0.016951900000000002,0.395178164637915,0.0018274421224242126,0.21629982409123535,5.476150985393911,0.7158404150118757,-0.412588713429905,0.5180025917257775,-0.1128649286257546,[-0.09929342],-0.12997294614905627,"[[0.56674494]
 [3.10432543]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.020018037503638193,0.5725781183057597
3373,55.7736194,-0.3898716483104933,0.5954049580511731,-0.1776830565179342,0.5954049580511731,5.601980782285381,-0.18685097237807097,0.0,0,0.0165998,0.44838232579287285,0.00392022300100434,0.2156152193519449,5.473912384569647,0.7161322173521547,-0.4042963001008624,0.5709293938203658,-0.12071375810258261,[-0.07535383],-0.14628259469796398,"[[0.6167583 ]
 [3.69405775]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.04293328261932249,0.570537807772493
3374,55.78922910000001,-0.37997563145168545,0.6358691979572121,-0.19312465907361448,0.6358691979572121,5.587724400363537,-0.16269197620735962,0.0,0,0.0156097,0.47227640287897066,0.008801839859916366,0.21403282179968922,5.469526573583416,0.7166888837108035,-0.3938572145458954,0.6331577881396775,-0.13517066816865622,[-0.13551616],-0.15493500793360793,"[[0.678984  ]
 [3.43625304]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.0963612664053962,0.5657675678018785
3375,55.804335300000005,-0.36803757936804427,0.6933480282133517,-0.20534560316068465,0.6933480282133517,4.154162498787233,-0.13908641570887165,0.0,0,0.0151062,0.5033597901379021,0.011544800727067405,0.21314288290043473,5.466083541113511,0.7171320471476823,-0.3817255560752115,0.6978868680637227,-0.14269152256275958,[-0.04761304],-0.1646955400235155,"[[0.74320264]
 [3.18737343]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.12634297290314458,0.5631411404880393
3376,55.820650500000006,-0.35562828838636457,0.7624773161882821,-0.21654187267749292,0.7624773161882821,3.8363310489339364,-0.11343359561470201,0.0,0,0.016315200000000002,0.5095466836586978,0.01439941381463839,0.21216801678005354,5.463485834591832,0.7174843020828995,-0.3693288313117466,0.7497656167298296,-0.15822906002243456,[-0.0793916],-0.16792434924191027,"[[0.79683998]
 [2.6220818 ]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.15754932992361073,0.5602223133636496
3377,55.836482700000005,-0.3424335992412874,0.8235829554487133,-0.2290000036265854,0.8235829554487133,3.640711610354978,-0.08847649190147719,0.0,0,0.0158322,0.5366123560235032,0.016475005145820995,0.21144483364370525,5.461325831785766,0.7177878237039973,-0.35611177073760114,0.8002373200087054,-0.16792558883619405,[-0.06780823],-0.17650871652597253,"[[0.84742374]
 [2.54993676]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.18022216815790607,0.5580793680154185
3378,55.8523956,-0.32719687487137694,0.8880390510839251,-0.23872038296989975,0.8880390510839251,4.013486849381836,-0.06342454568600568,0.0,0,0.0159129,0.5452275009523857,0.020317856999707937,0.2100705992246822,5.457809001666407,0.7182966404151363,-0.34123183652255995,0.8476288975934707,-0.1794281154380166,[-0.11010679],-0.17995690230979172,"[[0.89759807]
 [2.07387187]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.22219478096821416,0.553989090644956
3379,55.868976700000005,-0.31211723013414594,0.9549627199774576,-0.24869268444814024,0.9549627199774576,4.121093599086912,-0.03745894642408655,0.0,0,0.0165811,0.558151703622628,0.024730985691035646,0.2084696602427105,5.453731510459439,0.7188983858636224,-0.32650576124329744,0.8895115811332395,-0.18921958540465464,[-0.15196962],-0.18465088211981684,"[[0.94096108]
 [1.82085818]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.2703639335490954,0.5492352917842627
3380,55.8849881,-0.2956238687027995,0.9480340766348736,-0.25816492227871296,0.9480340766348736,2.8255651569021656,-0.012621071217620142,0.0,0,0.016011400000000002,0.5804266562495798,0.03167689303223104,0.20587168779894446,5.44652688275476,0.720015460380497,-0.3101234265251442,0.9269758021269706,-0.1915144235734209,[-0.11391157],-0.19180792694191032,"[[0.97920525]
 [1.86354731]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.3460615244765621,0.5416027043899743
3381,55.90199200000001,-0.28132962212896595,1.0126119827966764,-0.2687085509113458,1.0126119827966764,3.128615620590079,0.013390919263766149,0.0,0,0.017003900000000002,0.590061307977766,0.0350289112186048,0.2046215638252106,5.443607972215782,0.7204616902109188,-0.2961458670341451,0.9604726828393364,-0.20307900778444343,[-0.17268594],-0.1957192642483262,"[[1.01482515]
 [1.7081277 ]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.3825943453564327,0.5378923202318132
3382,55.9159639,-0.26656413665709394,1.071908679735353,-0.2799550559208601,1.071908679735353,3.5049064749652783,0.034401193852328364,0.0,0,0.0139719,0.6136869287825598,0.03901605812770528,0.203125457424846,5.4400119511492075,0.7210224859083076,-0.28163765525487566,0.9957359422308951,-0.20967851558942413,[-0.19552449],-0.20336463254322068,"[[1.0520835 ]
 [1.86064403]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.4260178977947223,0.5334663069283667
3383,55.9299958,-0.24912829742967058,1.0483388456666982,-0.28352949128199895,1.0483388456666982,0.6765474719618942,0.055101112795578305,0.0,0,0.014031900000000002,0.6408098857369878,0.04166355971538488,0.2021304626091745,5.435833538466323,0.7216848968873113,-0.26446420445754665,1.032937292287853,-0.20336700979259464,[-0.01470963],-0.2104022077539628,"[[1.08874944]
 [1.79393543]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.45468820267372445,0.5306408037310241
3384,55.9459766,-0.2335774137944011,1.094059778377309,-0.2886785265899794,1.094059778377309,0.7591807589335113,0.07810384361046072,0.0,0,0.0159808,0.6493556979038254,0.04076504250628404,0.20244848036837318,5.436792391216206,0.7215436274183901,-0.248973195161857,1.0615127625750644,-0.211615015801715,[-0.01802764],-0.21284124713689656,"[[1.11700249]
 [1.5622554 ]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.4449239345420796,0.5315776236289302
3385,55.960073,-0.2139424597094649,1.1410802560486424,-0.29204630331992565,1.1410802560486424,1.8960299720733476,0.09781561505898914,0.0,0,0.0140964,0.6645112795196793,0.040832382383661714,0.20241747412509897,5.4366471679299755,0.7215694806906513,-0.23013811627179287,1.0912898554024146,-0.2132740701875157,[-0.01130167],-0.21630901859369941,"[[1.14823265]
 [1.31995747]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.4456497955430621,0.5314931663249679
3386,55.976581800000005,-0.1955641426859646,1.1376157260922781,-0.29337975774495373,1.1376157260922781,1.799604046087912,0.1201215923989853,0.0,0,0.0165088,0.6594347166124778,0.044871805475791365,0.2008619546235892,5.433197966382974,0.7221300276774762,-0.211070103997652,1.1088719305774732,-0.2150605555382214,[-0.06682627],-0.21460021856829792,"[[1.16775413]
 [0.87626314]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.4896082834446614,0.526893630516563
3387,55.9930243,-0.17530087007031045,1.147276314220593,-0.29542246246929577,1.147276314220593,0.8050672522711517,0.1414077869484381,0.0,0,0.016442500000000002,0.6493974396334796,0.050124387745142135,0.1988036777610379,5.428232171789045,0.7229518718192025,-0.19105153405216885,1.122022502086599,-0.21914807029315864,[-0.09450733],-0.21206932811609047,"[[1.18241554]
 [0.4691419 ]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.5466860825456434,0.5208505042889359
3388,56.010085100000005,-0.1548805178219768,1.2048457793049756,-0.2962883047704149,1.2048457793049756,1.2401576189552093,0.16241032184065216,0.0,0,0.0170608,0.652089548271878,0.05231054600862535,0.1979515297140254,5.425634827101235,0.7233818130601112,-0.1713091962235568,1.1340544332534828,-0.21844096406311056,[-0.05516622],-0.21203730149107014,"[[1.19702059]
 [0.2550146 ]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.570372233721879,0.5183834611090468
3389,56.0265811,-0.13555972300239957,1.195401868346855,-0.29797004484305173,1.195401868346855,1.2560805935552912,0.18157214054817222,0.0,0,0.016496,0.6503316320537509,0.05655590568298555,0.19626711061521993,5.4221413019129665,0.723972509497944,-0.15159485711647588,1.1410387241773543,-0.2198894452588584,[-0.12653047],-0.211346618171014,"[[1.20427872]
 [0.11160898]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.6165067946092431,0.5134126203972
3390,56.043020000000006,-0.11498229112138642,1.243301516895673,-0.29655443166955864,1.243301516895673,1.1881565088397517,0.19945826063391617,0.0,0,0.0164389,0.6273149781627838,0.06172736303313356,0.1941789539985972,5.417002997703353,0.7248564717222127,-0.13224001986588602,1.1424051580799532,-0.2223702769783389,[-0.15555316],-0.20482800102724139,"[[ 1.20987477]
 [-0.44904428]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.6725648885286395,0.5073205722390015
3391,56.059049400000006,-0.0956614963018092,1.1808272003349383,-0.29511975693572534,1.1808272003349383,0.01725681408795557,0.21565699570377977,0.0,0,0.016029400000000003,0.6520750665913752,0.06623648702786138,0.19233650132087948,5.411847887843864,0.7257714215682203,-0.11221981603773812,1.141619701964441,-0.20848230338041593,[-0.04878165],-0.2102040561497103,"[[1.2073811 ]
 [0.02384291]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.7213108570536503,0.5020036805064552
3392,56.075729700000004,-0.07618362184955248,1.2008390414607333,-0.29184061755333224,1.2008390414607333,-0.2649117629098441,0.23113342744197654,0.0,0,0.016680300000000002,0.6503476415450328,0.06566239377187777,0.19254956329854364,5.411951572739247,0.7257608511392675,-0.09287442270256924,1.144858381694556,-0.20639778831361885,[0.00061206],-0.20800100346900038,"[[ 1.20969888]
 [-0.27208327]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.7150349404429285,0.5026603764203366
3393,56.0917315,-0.057019906662654746,1.212976442967366,-0.2881533341046313,1.212976442967366,0.5736380671815071,0.24458854810550215,0.0,0,0.0160018,0.6210991888034988,0.06885982439377572,0.19124575294718255,5.409693010169896,0.7261587483986561,-0.07357997476495706,1.135649338355896,-0.2103394929898847,[-0.10884903],-0.19912238875825694,"[[ 1.20350422]
 [-0.88075435]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.7497626968246116,0.4988015564545634
3394,56.107713700000005,-0.03911282853719292,1.179525077433282,-0.28370137664269507,1.179525077433282,0.24937055158530627,0.2566050251232689,0.0,0,0.015982200000000002,0.6198328067486438,0.07259059429103804,0.18971011210677213,5.405666640867145,0.7268806461675658,-0.05511757875349368,1.1240507119400274,-0.20089196130882245,[-0.07774888],-0.19701749658327247,"[[ 1.19085608]
 [-0.88438989]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.7900705023790968,0.4943578467259596
3395,56.12378030000001,-0.020106192982974676,1.186262300148281,-0.27671121810624355,1.186262300148281,0.29842631859227087,0.2671968144371955,0.0,0,0.0160666,0.5813026284258757,0.07754794571879282,0.18764261058261977,5.401297129568363,0.7276708736146641,-0.03623290984012802,1.105539794934715,-0.20190897276332864,[-0.15949487],-0.1854773255135539,"[[ 1.17450041]
 [-1.55864143]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.8437326771148825,0.48831378399814684
3396,56.140102000000006,-0.0003141592653589793,1.1437360582504572,-0.2675109737025545,1.1437360582504572,-0.8045405434821968,0.27637791272402057,0.0,0,0.0163217,0.5673120636505209,0.083533337266178,0.18508064071520738,5.394960403997451,0.7288666260237944,-0.016482641234607947,1.0779472504812448,-0.18984451038186423,[-0.09177855],-0.17960114640188346,"[[ 1.14790062]
 [-1.62259561]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.9082959123644149,0.48092264419919484
3397,56.157210400000004,0.018849555921538756,1.128784301976109,-0.2575283568024818,1.128784301976109,-1.516518930827067,0.2842442875076363,0.0,0,0.017108400000000003,0.538708012867454,0.08713971455842268,0.1835371939606628,5.391304479481626,0.7295565234367907,0.0027142019642787665,1.0480532654872132,-0.18415111576211235,[-0.07886167],-0.16960969009337273,"[[ 1.11968949]
 [-2.00901088]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.9471867967324723,0.4764590707744656
3398,56.1736422,0.03675663404700058,1.1155512119141964,-0.24748765346063573,1.1155512119141964,-2.0977861066903056,0.2900662530213263,0.0,0,0.0164318,0.5043643172973327,0.09005236556017888,0.18226207485158155,5.388604467511405,0.7300784813128887,0.020366417626771043,1.0147476590678313,-0.181701190864053,[-0.1060246],-0.1582773864759865,"[[ 1.0878654 ]
 [-2.44074825]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.9786225872780842,0.4727609336135799
3399,56.190119300000006,0.05497787143782138,1.0317224357161978,-0.23508838158350495,1.0317224357161978,-3.848826993318123,0.2941672312919246,0.0,0,0.0164771,0.4905714770778677,0.09344350932694324,0.1807287883028599,5.384635947801984,0.7308822648337018,0.038459213949132855,0.971952684262107,-0.16840509374345525,[-0.00863326],-0.1515281339168933,"[[ 1.0447373 ]
 [-2.35059867]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.0150502482565915,0.46838943471465416
3400,56.2070299,0.07225663103256524,1.0129265674027814,-0.22191060025935938,1.0129265674027814,-3.3603707472754882,0.2965429885925059,0.0,0,0.0169106,0.45123379963582066,0.09440767914128112,0.18028476202663357,5.384029284301251,0.7310081892438147,0.05581757786212668,0.9284646083544029,-0.16488972357171552,[-0.06266706],-0.1378657335067441,"[[ 1.00375898]
 [-2.85095473]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.0255002281999908,0.4670866769499413
3401,56.2236327,0.08812167393319369,0.9698470090784034,-0.20842131465931218,0.9698470090784034,-3.923978697112349,0.29705322691915015,0.0,0,0.0166028,0.41963232140906237,0.09631065671617033,0.179403277645625,5.3822075527304065,0.7313871427554778,0.07146876856875346,0.8821183366385452,-0.1581634934862123,[-0.07141368],-0.12641569600626648,"[[ 0.9579803 ]
 [-3.10622083]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.0460036305694946,0.46454830332598496
3402,56.2401173,0.10398671683382214,0.910998491503519,-0.193066510085328,0.910998491503519,-4.15640460274077,0.29576646713088106,0.0,0,0.016484600000000002,0.39943036553058675,0.09782236918121405,0.17868689333546892,5.380319657733354,0.73179283352439,0.08726762812962759,0.8285566707339562,-0.14501535016930178,[-0.00681442],-0.11720985713255541,"[[ 0.90544679]
 [-3.08197415]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.0622004476556963,0.46252386731512013
3403,56.25705790000001,0.11890928193837366,0.8552028500209184,-0.1768571851925074,0.8552028500209184,-4.524953580628777,0.29258383817893663,0.0,0,0.0169406,0.36385180738679157,0.09947066246041607,0.1778792134647705,5.378707706964505,0.7321538542205486,0.10209067975504257,0.7706887785316847,-0.1362360527534029,[-0.00822112],-0.10407430205190019,"[[ 0.84837071]
 [-3.30415636]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.0799416502757235,0.4602125019987391
3404,56.27365270000001,0.13288936924684824,0.8304429494468007,-0.15969446893208838,0.8304429494468007,-4.119878491520627,0.28764804136416,0.0,0,0.0165948,0.29776194769634134,0.10212562445326907,0.176497173903485,5.376856182502016,0.7325938307409151,0.11560896802957103,0.7078017469334699,-0.1360109247809811,[-0.14709009],-0.08333687593156758,"[[ 0.7887804 ]
 [-4.05880741]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.108659233636848,0.45621130451329855
3405,56.290372700000006,0.14576989912656638,0.7606936707905227,-0.14187814223759362,0.7606936707905227,-3.3024005064319573,0.28087417523976776,0.0,0,0.016720000000000002,0.294262252579793,0.10404672673683303,0.17550004462331528,5.3744985881604705,0.7331663193362771,0.1283768747266554,0.6439858580932942,-0.11548592648651655,[-0.05055041],-0.0778921493837382,"[[ 0.72589874]
 [-3.60560319]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.129223693244304,0.4534143126766684
3406,56.306806200000004,0.1561371548834127,0.6775849397055318,-0.12473702035635506,0.6775849397055318,-3.0562060916875096,0.27248173111234136,0.0,0,0.0164335,0.24785084060220824,0.10830571278046316,0.1731218555382303,5.370720401794058,0.7341507848174907,0.1389953523505897,0.5793056189734207,-0.10719338215223803,[-0.14281107],-0.061988113236474573,"[[ 0.65989932]
 [-3.90456672]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.1750895299426458,0.44664203958397947
3407,56.323330600000006,0.16697564953829747,0.6346928499366544,-0.1055060815740439,0.6346928499366544,-3.1889853789738947,0.26234382793615385,0.0,0,0.0165244,0.18500028290210468,0.11294899953162187,0.1703591693448239,5.366422132333345,0.7353314604031792,0.14953321360019928,0.5063812156785781,-0.10205786607759339,[-0.2233336],-0.041691579388027075,"[[ 0.590017  ]
 [-4.46140993]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.2250214983180028,0.43881982508124495
3408,56.34013950000001,0.17671458676442586,0.5429081650982115,-0.08562924117172799,0.5429081650982115,-4.830230788959569,0.2503277196312569,0.0,0,0.0168089,0.1695036123694446,0.11615717068248985,0.1683128198430958,5.362547352202961,0.73650977840979,0.15883569477881396,0.4312520547155028,-0.08306739280159578,[-0.06232861],-0.0326287397372686,"[[ 0.51459093]
 [-4.08641214]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.2592891444665077,0.4331522436735039
3409,56.357020600000006,0.18488272766375932,0.48497577638642664,-0.06544499196749756,0.48497577638642664,-4.368384375265727,0.23658442879526242,0.0,0,0.0168811,0.11653492013841864,0.11821600391196398,0.1667979254794743,5.360660549164719,0.737171623775069,0.16685743269822165,0.3534669163256725,-0.07563672986425386,[-0.11888113],-0.014282020463547998,"[[ 0.43931096]
 [-4.4291163 ]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.2814067604824482,0.428916635435239
3410,56.373631700000004,0.19148007223629787,0.41113918433628394,-0.04510435655896455,0.41113918433628394,-4.526435312159063,0.221482431370704,0.0,0,0.0166111,0.07951387400928385,0.11982816854370267,0.1654099103047511,5.358960157192576,0.7378696545428086,0.1732145632647157,0.278091240212935,-0.06377864078892635,[-0.10707593],3.440807042066896e-05,"[[ 0.36502838]
 [-4.49851841]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.2986675518466566,0.42509355202879645
3411,56.3901254,0.19697785938008003,0.3081349205170961,-0.024504571990623975,0.3081349205170961,-5.216093164785812,0.20500444104497728,0.0,0,0.0164937,0.04497493671691427,0.12094829684058915,0.16406841989454393,5.357705297347102,0.7385900453789779,0.17863566651198567,0.19665152093171617,-0.050700548255087914,[-0.06787567],0.013362979676458053,"[[ 0.2830091 ]
 [-4.37508469]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.3106391518845077,0.42145666141863725
3412,56.4070145,0.20121900946242624,0.242891350221347,-0.003785431582551041,0.242891350221347,-5.037731263299918,0.1866764217259283,0.0,0,0.0168891,-0.009889679177107313,0.12120619686646243,0.16304843616403078,5.357386154021323,0.7390932610191312,0.1826861341751867,0.11414201993462453,-0.04301777240298084,[-0.11061074],0.03136387148970446,"[[ 0.20270179]
 [-4.61499706]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.3133877439067685,0.41873507050394476
3413,56.4236231,0.20388936321797754,0.15992247935472076,0.017212941492049244,0.15992247935472076,-5.5546927519228015,0.16729886011878647,0.0,0,0.0166086,-0.05114646752047736,0.12090439888594125,0.16251826595135987,5.357604247105056,0.7394400694437417,0.18521327551290567,0.03597289974305922,-0.029599147185586382,[-0.05244061],0.044313594318643235,"[[ 0.12474411]
 [-4.54313872]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.3101337155999757,0.41739099518854594
3414,56.440166600000005,0.20546015954477245,0.07949676366548306,0.03816129942598598,0.07949676366548306,-5.789857048965121,0.1467495757584741,0.0,0,0.016543500000000003,-0.11230850839744644,0.1197691817974336,0.16207621699212535,5.358574787445341,0.7397060545567579,0.1865426499665219,-0.04942960261093782,-0.021873267305745125,[-0.08573095],0.061946199101126004,"[[ 0.04036998]
 [-4.70251998]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.2979288926937969,0.4163495298695747
3415,56.4570002,0.20546015954477245,-0.005447404831307857,0.05871058378629834,-0.005447404831307857,-6.023512010675689,0.12465685580689177,0.0,0,0.0168336,-0.16626856617501773,0.11829884469741474,0.16194756222458562,5.360005010942063,0.7398500971005527,0.1864514719882854,-0.13204284441619718,-0.00961395564307006,[-0.05695077],0.0756370655101652,"[[-0.04127369]
 [-4.60119614]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.282159417390343,0.41618003831579625
3416,56.4737511,0.20420352248333654,-0.09400379355163203,0.07954666667644476,-0.09400379355163203,-6.830107552778837,0.10158905914507127,0.0,0,0.016750900000000003,-0.21701270995318728,0.11759437015899762,0.16197378178976032,5.361007988262561,0.7398678098070274,0.18495976467463185,-0.21394515660923222,0.004344116181211976,[0.02445711],0.08768403590673385,"[[-0.12391744]
 [-4.37863242]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.274677151487273,0.4163285335046325
3417,56.49035730000001,0.2018473279931442,-0.16306154261259104,0.10025826884807293,-0.16306154261259104,-6.082045990427911,0.07775800514128246,0.0,0,0.0166062,-0.27905934245944797,0.11591483835350751,0.16215617424133355,5.3623142492587785,0.7398413695313352,0.1821885238922401,-0.296450825058733,0.012014678616156729,[-0.0384386],0.10500321672750625,"[[-0.2051928 ]
 [-4.56198289]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.2565798285576022,0.4169964548056536
3418,56.5071444,0.19776325754347748,-0.24299988087572616,0.12000525240219502,-0.24299988087572616,-4.532313323815451,0.05280328946360002,0.0,0,0.016787100000000003,-0.3311132758720967,0.11129673929733537,0.16287414219352747,5.36620264903076,0.7396655113428064,0.17791845088806046,-0.3821373101568892,0.022266410987436952,[-0.12745086],0.11998601833647253,"[[-0.28956989]
 [-4.48507716]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.206868678669913,0.4194068069002999
3419,56.5236214,0.19305086856309278,-0.3013469308005311,0.14024757909949276,-0.3013469308005311,-4.084469508015041,0.027575383804420366,0.0,0,0.016477000000000002,-0.3894559138876881,0.10360765791592014,0.16430414812037297,5.373117628086226,0.7392266049184567,0.17258445708353284,-0.4635052843422147,0.03079251740786971,[-0.19314896],0.13755075990700516,"[[-0.36743842]
 [-4.70218438]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.124126813084338,0.4240317142381536
3420,56.540141000000006,0.1866106036232337,-0.3765753985175262,0.15903521981881333,-0.3765753985175262,-4.368814550099016,0.001665006506205588,0.0,0,0.016519600000000002,-0.41996574799634084,0.09614447646433434,0.16591677971513008,5.380837739898317,0.7386273069198455,0.1655395512559063,-0.54602650861249,0.04626215774181112,[-0.13162929],0.14805502871064485,"[[-0.44906811]
 [-4.29918137]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,1.0439194152387123,0.42909580918411033
3421,56.5570206,0.1787566219892592,-0.46566983429876385,0.17709161548305363,-0.46566983429876385,-4.4356849715000575,-0.025328892259928196,0.0,0,0.0168796,-0.44927628028106803,0.0885356819110811,0.16768682605183854,5.388562446635011,0.7379482059979662,0.15716038589371029,-0.6254472758135886,0.06126517712198938,[-0.09869394],0.15864698302986968,"[[-0.52787286]
 [-3.94020759]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.9619986684380087,0.43459132467774003
3422,56.5736405,0.17011724219188729,-0.5491471012066914,0.19544613445181547,-0.5491471012066914,-4.503222998206212,-0.052299670835655766,0.0,0,0.0166199,-0.4858637154297991,0.08103065603967763,0.16955221269592277,5.395936061799758,0.7372359039390801,0.14807499089878545,-0.6986898270393382,0.07485636823362284,[-0.09706863],0.17118594704737847,"[[-0.59982127]
 [-3.85977072]]",-1.2437867115355923,-0.1374373893589329,-19.13391285806618,-0.3101930323741101,30.0,1.0,0.8810384452897984,0.4403350838402414
