,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2867,22.3620528,-0.30332077070409447,-0.9972161568568376,0.06062360483200224,-0.08208155143788698,3.1046647386923043,-0.37150680335964714,-0.9008082336972417,0,0.0083284,0,Validation,0.005,Good Visuals,-0.35961334873095174,0.029077372365570345,1.461251270501164,0.05156212967886235,3.242617401118578,0.38489043152930824,-0.35293280310933933,-1.3625945470228162,-0.1194879107308273,0,1.2437867115355878,0.098695270999412,9.999999999999993,0.019999999999999983,-0.0721312623272577,-0.09041053836525699,20.0,0.1,11.611812869808677,-0.07034858309537757
2868,22.369362300000002,-0.31023227454199204,-1.0307690952995976,0.061274528817655105,-0.12996086160235587,1.9579649654426707,-0.3780435734279083,-0.8876740345239362,0,0.0073095,0,Validation,0.005,Good Visuals,-0.34179278552387726,-0.057711471813298686,1.4596965133488098,0.05160771545238388,3.244414060036161,0.3849737140711628,-0.36076214030524106,-1.3450887886058804,-0.02958311307555985,0,1.2437867115355876,0.098695270999412,9.999999999999991,0.019999999999999983,-0.06768741960514203,-0.08729458488885866,20.0,0.1,11.602433693671951,-0.07012001408798747
2869,22.378387900000003,-0.318243335808646,-0.9853372237102724,0.059800237619262286,-0.09766318918633621,3.545948991159073,-0.38597958781774205,-0.8707556155245783,0,0.0090256,0,Validation,0.005,Good Visuals,-0.3451818250938541,0.03539587163431811,1.4581016828668452,0.05166644688153343,3.244786914984512,0.3849873283839767,-0.3675161593493425,-1.329084798167183,-0.12271182943521335,0,1.2437867115355874,0.09869527099941199,9.99999999999999,0.01999999999999998,-0.06813624459086041,-0.08731595780089531,20.0,0.1,11.588519040145599,-0.06987531643294462
2870,22.385313,-0.3253119192792231,-1.0068254323061692,0.06066766853851896,-0.1360698167815909,1.7926770328573207,-0.39196320038906035,-0.8572663857778656,0,0.0069251,0,Validation,0.005,Good Visuals,-0.34003050488157727,-0.035664118622920085,1.4561721470358975,0.05173357469221031,3.246691395999709,0.3850649384388413,-0.3756801235190764,-1.3091223541564174,-0.05064705933658163,0,1.2437867115355874,0.09869527099941197,9.99999999999999,0.01999999999999998,-0.06669110205443829,-0.08631117795950173,20.0,0.1,11.57592048355488,-0.06957871508298599
2871,22.3917876,-0.33300882128051806,-0.9698629940410665,0.05895437910854229,-0.11259660826320084,2.759013328974965,-0.3974717783511097,-0.8442688559097152,0,0.0064746000000000005,0,Validation,0.005,Good Visuals,-0.33492563753364146,-0.022554206794263957,1.455281147171065,0.05177163696662188,3.2471655372652535,0.38508176696695173,-0.3818659609642259,-1.2925926887586978,-0.062121660432013254,0,1.2437867115355874,0.09869527099941197,9.99999999999999,0.019999999999999976,-0.06508527307479653,-0.08467586722627721,20.0,0.1,11.568920793562983,-0.06943330042752666
2872,22.3993918,-0.33992032511841563,-0.9796407440489241,0.05755145323269406,-0.13537188813920886,1.23235963991362,-0.40383228840068214,-0.8285437310125494,0,0.0076042,0,Validation,0.005,Good Visuals,-0.3302239195838942,-0.04258820681370135,1.4541300892043478,0.05181673864002465,3.24819952209528,0.38511924483350285,-0.38762582615548546,-1.2760500206715846,-0.03924010895315787,0,1.2437867115355872,0.09869527099941197,9.999999999999988,0.019999999999999976,-0.06319721412077395,-0.08182831576685917,20.0,0.1,11.561103637965303,-0.06924980268581214
2873,22.4067541,-0.34840262528310806,-0.971562290560362,0.05542966311757408,-0.14301855954781262,1.6938443265060963,-0.4098748224805614,-0.8128630950618574,0,0.0073623000000000004,0,Validation,0.005,Good Visuals,-0.3174633155121679,-0.08404573710475102,1.4544361945085518,0.05180217930954458,3.248303512954934,0.38512372993205235,-0.3943024699187084,-1.2555312100172615,0.004332861911045125,0,1.243786711535587,0.09869527099941194,9.999999999999986,0.019999999999999976,-0.06002691204432463,-0.0797128751937059,20.0,0.1,11.564285043878385,-0.06930088550263028
2874,22.415062300000002,-0.3548428902229671,-0.9605374566805015,0.055031932257594285,-0.1476743616186441,2.1278209018705843,-0.41655297398059477,-0.7946529165455655,0,0.0083082,0,Validation,0.005,Good Visuals,-0.3032921057389317,-0.09522311255117416,1.454732308737571,0.051786183192744265,3.248188520824657,0.3851204955411419,-0.4007079349718095,-1.2344368786996356,0.019574370048497103,0,1.243786711535587,0.09869527099941194,9.999999999999986,0.01999999999999997,-0.05598883140520717,-0.07564874250267713,20.0,0.1,11.5667356623132,-0.06935390317272902
2875,22.4227598,-0.3625397922242621,-0.9393334077429023,0.054013181756332684,-0.14468049119733684,2.213006349075512,-0.4226033730291162,-0.7773173181872072,0,0.0076975,0,Validation,0.005,Good Visuals,-0.3116203095965199,-0.00474251562118369,1.4538205703186313,0.05183202220627573,3.2481307927183405,0.3851191611917892,-0.40769588367705895,-1.2112844446448048,-0.07185263094356668,0,1.243786711535587,0.09869527099941193,9.999999999999984,0.01999999999999997,-0.057658170795339414,-0.0765951465647504,20.0,0.1,11.557992973760161,-0.06919686044400128
2876,22.430056800000003,-0.3689800571641212,-0.9328944426065933,0.053623315864995025,-0.1555771244193861,2.1481680361152122,-0.42821429898937835,-0.7604930284888326,0,0.0072970000000000005,0,Validation,0.005,Good Visuals,-0.2965048999701626,-0.08307164053164451,1.4537233254683624,0.051836708632998864,3.248817507048355,0.38513870296122793,-0.41406760015510935,-1.188694268883366,0.00950726779904554,0,1.2437867115355865,0.09869527099941192,9.999999999999982,0.01999999999999997,-0.053802035673840176,-0.07356437273259903,20.0,0.1,11.559075087383134,-0.06917836828489166
2877,22.4378107,-0.37604864063469823,-0.9048545504522544,0.05216565835468012,-0.14436152196342178,2.1389388164280083,-0.4340405030068515,-0.742221634206953,0,0.0077539,0,Validation,0.005,Good Visuals,-0.30092457586938803,-0.03122127804967855,1.453168313569063,0.05186746110547891,3.2488204393203057,0.38513883591432213,-0.4199734764842643,-1.1667469677217714,-0.042131290350487856,0,1.2437867115355865,0.09869527099941192,9.999999999999982,0.019999999999999966,-0.05442354957085878,-0.07335256840016643,20.0,0.1,11.553863985352738,-0.06907847012371043
2878,22.4459349,-0.3840597019013522,-0.9112488708525004,0.049980801105499295,-0.16902723664554742,0.711454444597931,-0.439991309705048,-0.7226692831680481,0,0.0081242,0,Validation,0.005,Good Visuals,-0.289215868699048,-0.07306023083940266,1.4529965304647874,0.05187684331376762,3.249278277249989,0.38515031486828527,-0.4261934906244899,-1.1418900059826516,0.0032793916301400595,0,1.2437867115355863,0.09869527099941189,9.99999999999998,0.019999999999999962,-0.05103156166472556,-0.0697808392092626,20.0,0.1,11.553579044260381,-0.06904656386090335
2879,22.453746600000002,-0.3901858075758523,-0.9255762647511163,0.04980550212919571,-0.2029069815830682,-0.5857412025650999,-0.4455619463426455,-0.7035020772368729,0,0.0078117,0,Validation,0.005,Good Visuals,-0.26840066262730095,-0.2051904204608156,1.454872303608323,0.051739455593080574,3.2487923067612168,0.38514264601321785,-0.4324750506012405,-1.1164301717706793,0.13831005018152642,0,1.243786711535586,0.09869527099941187,9.999999999999979,0.01999999999999996,-0.04616820217742616,-0.06688037027928921,20.0,0.1,11.569809314371968,-0.06943423766510663
2880,22.462098500000003,-0.3967831521483908,-0.896387654854448,0.04877879419425468,-0.1928855776175752,-0.6913901905988682,-0.4513506695466311,-0.6826425162172159,0,0.0083519,0,Validation,0.005,Good Visuals,-0.2540756513455884,-0.24150235099180287,1.4583407928760075,0.051452110550798735,3.246635291445848,0.3851285984563391,-0.4384577587236631,-1.0896253761081145,0.17815875649562704,0,1.243786711535586,0.09869527099941186,9.999999999999977,0.019999999999999955,-0.04226817231011238,-0.06334359449617583,20.0,0.1,11.596159238378952,-0.07020002024526294
2881,22.4693924,-0.4036946559862884,-0.8295076236650308,0.047656013560342714,-0.1468651074478149,0.4680423291358584,-0.45626247590666863,-0.6641412216116588,0,0.007293900000000001,0,Validation,0.005,Good Visuals,-0.2767260076690773,-0.11677799107609384,1.46025792025616,0.05130644623948346,3.24454040982266,0.38511877422154484,-0.4445558593855059,-1.0627526101609366,0.050711809348093106,0,1.2437867115355856,0.09869527099941183,9.999999999999975,0.019999999999999952,-0.0471371292924648,-0.06606618172800076,20.0,0.1,11.60808485574026,-0.0706040412973645
2882,22.4784188,-0.4095066023954295,-0.8483421972569583,0.04675587351123911,-0.18420097564529947,-0.6907387491675705,-0.462152714586168,-0.6409146287607588,0,0.0090264,0,Validation,0.005,Good Visuals,-0.26336145499970226,-0.20554407045034098,1.4620867854151451,0.05117953659501925,3.2438214697537338,0.3851051848292456,-0.4498014356336948,-1.0378935003359717,0.1426287210628099,0,1.2437867115355854,0.09869527099941182,9.999999999999973,0.01999999999999995,-0.043591655614124036,-0.0629153493875311,20.0,0.1,11.62319477843133,-0.07097210637069853
2883,22.484388300000003,-0.4159468673352886,-0.8070715556190172,0.04620584725087945,-0.16615692685825845,0.8677736477046535,-0.4659323345454692,-0.6253732472735626,0,0.0059695,0,Validation,0.005,Good Visuals,-0.261871304706803,-0.1403965178977012,1.4641726830500643,0.051017795770402254,3.2420542870150264,0.3850894122487757,-0.4559934509471002,-1.0082710127241277,0.07746165127331829,0,1.2437867115355852,0.0986952709994118,9.999999999999972,0.01999999999999994,-0.04319203387280121,-0.06293486662438294,20.0,0.1,11.637656293815533,-0.07141690084970856
2884,22.492483500000002,-0.42223005264246816,-0.802711774400332,0.04370228190300102,-0.17733852712676945,0.46177787606969567,-0.4709088780953405,-0.604094913966983,0,0.0080952,0,Validation,0.005,Good Visuals,-0.2568594792414956,-0.11033934086188125,1.465054936607859,0.050953612708076565,3.241208534645666,0.3850804138780793,-0.4600871107499648,-0.9863924154054706,0.050540525705217186,0,1.2437867115355847,0.09869527099941178,9.999999999999968,0.019999999999999938,-0.04120538975504448,-0.059798815156664076,20.0,0.1,11.643483095795371,-0.07159902749791318
2885,22.499826900000002,-0.4275707601535708,-0.8077685104965808,0.04333811794176967,-0.20367359652959782,0.24895015454421798,-0.4752735633968272,-0.5846162579957692,0,0.007343400000000001,0,Validation,0.005,Good Visuals,-0.23500266726987912,-0.1889120494741132,1.46684763732988,0.050796478197203315,3.240414693792976,0.38507484767786054,-0.46542564281654963,-0.9578611385766004,0.1326830680955569,0,1.2437867115355847,0.09869527099941175,9.999999999999966,0.019999999999999934,-0.035985262903581526,-0.056228981378556295,20.0,0.1,11.658031266258757,-0.07200709740111881
2886,22.5074374,-0.4341681047261094,-0.7530861413989445,0.0411054586707178,-0.16846988340317526,1.8864571324022872,-0.4796454880550415,-0.5642799082372957,0,0.0076105,0,Validation,0.005,Good Visuals,-0.24012551725472014,-0.08659707260486339,1.4681032320440215,0.0506809050673578,3.2390406523043134,0.38508043229631006,-0.47014622799492367,-0.930693404997381,0.0306587730309846,0,1.2437867115355843,0.09869527099941172,9.999999999999964,0.019999999999999928,-0.03673996854457033,-0.05593829957387881,20.0,0.1,11.665819200677978,-0.07230003259281179
2887,22.5154326,-0.43919465297185306,-0.7431154890929055,0.04045083508318842,-0.1788355808556098,2.0903879803375656,-0.48407116215594354,-0.5427828946480845,0,0.007995200000000001,0,Validation,0.005,Good Visuals,-0.23275037905835264,-0.08513846131349935,1.4684437592267092,0.0506515275573597,3.2387692248705267,0.3850797671695118,-0.47489701032297604,-0.9027444534627358,0.032243876896959164,0,1.2437867115355838,0.0986952709994117,9.999999999999961,0.01999999999999992,-0.03436086510487448,-0.052894584416540186,20.0,0.1,11.668227985685172,-0.07237680145090472
2888,22.523302500000003,-0.44500659938099413,-0.6988026010539969,0.03906456277494941,-0.15601970640591245,3.7386716027750415,-0.4882592035775694,-0.521521985654407,0,0.0078699,0,Validation,0.005,Good Visuals,-0.23660761109328937,0.019459491803938942,1.4679175349819453,0.05069490530062506,3.23856525575317,0.38507983149721386,-0.4796769297910971,-0.8735922185056617,-0.07216768512301748,0,1.2437867115355834,0.09869527099941167,9.999999999999957,0.019999999999999914,-0.03493570961432753,-0.052708193319078514,20.0,0.1,11.662675343714204,-0.07226123825823116
2889,22.531087600000003,-0.4506614661574558,-0.7011057010886967,0.03759773742011363,-0.17958371543428975,2.8527459253505274,-0.4922372104293687,-0.5004235592083099,0,0.0077851000000000005,0,Validation,0.005,Good Visuals,-0.23236031185005415,0.033854584652429714,1.4666670275727534,0.050797518428756225,3.239438726702383,0.3850841381830046,-0.4841984620914258,-0.845148101377711,-0.08467879175665062,0,1.243786711535583,0.09869527099941164,9.999999999999954,0.01999999999999991,-0.03351836133751875,-0.050824207104220934,20.0,0.1,11.653468106362395,-0.07198686924976405
2890,22.538794900000003,-0.45537385513784046,-0.7096395218038745,0.03686335529152823,-0.20921596259556452,2.036816400199089,-0.49601351152618595,-0.4795017431900018,0,0.0077073,0,Validation,0.005,Good Visuals,-0.21003509455504804,-0.06904873410384976,1.4666231989418501,0.050799992783605565,3.239959327288099,0.3850843269246659,-0.4884926921448511,-0.8168572478171517,0.02167298752105084,0,1.2437867115355825,0.0986952709994116,9.99999999999995,0.0199999999999999,-0.028332635657151894,-0.04737574658279892,20.0,0.1,11.654582633731938,-0.07197890019670501
2891,22.545927300000002,-0.4604004033835842,-0.6852724260164564,0.03561310814260177,-0.20577068282645467,1.2547232987467618,-0.4993644455190223,-0.4601369857731125,0,0.0071324000000000005,0,Validation,0.005,Good Visuals,-0.201020493671427,-0.08086314736521369,1.4670860458623718,0.05074717627937467,3.23969522665263,0.3850890149946693,-0.49261622019990736,-0.7877924805088865,0.03604433213578602,0,1.243786711535582,0.09869527099941156,9.999999999999947,0.019999999999999893,-0.025829964889846412,-0.04481881522942768,20.0,0.1,11.658164785702102,-0.07210165155500928
2892,22.5537765,-0.46495571273128933,-0.6534569834269035,0.03440873278773299,-0.193319997653791,0.587810462003288,-0.5028925905048712,-0.4388521948202083,0,0.0078492,0,Validation,0.005,Good Visuals,-0.2018526412297368,-0.11297709194428372,1.4679092592100484,0.05065354683021769,3.239262316932705,0.385098044762411,-0.4962629006483997,-0.7612718798640432,0.06908841040071217,0,1.2437867115355816,0.09869527099941153,9.999999999999943,0.019999999999999886,-0.025630944676999865,-0.04388868154357151,20.0,0.1,11.664643889346017,-0.07231943896973055
2893,22.562099200000002,-0.4698251813443535,-0.6486815041277932,0.0330674091605177,-0.20982930930758492,-0.9513332946096555,-0.5064513211869816,-0.4163487322087824,0,0.0083227,0,Validation,0.005,Good Visuals,-0.18853725951824307,-0.19339732208802238,1.4695599135508146,0.050457454094254145,3.2384646853140886,0.385112852339807,-0.5001874645451567,-0.7307313322480113,0.15320826768496235,0,1.243786711535581,0.09869527099941147,9.999999999999938,0.019999999999999876,-0.021979462713825285,-0.040189054403060046,20.0,0.1,11.677842105490551,-0.07276871103287066
2894,22.5693601,-0.4745375703247382,-0.5972445601264904,0.03191375086224335,-0.18089582791770803,0.05626114311590569,-0.5094033647465814,-0.3968011802073187,0,0.007260900000000001,0,Validation,0.005,Good Visuals,-0.19279647492524302,-0.154098766745177,1.4713245997349802,0.05023927648128435,3.2370651996080317,0.3851531808352042,-0.5040564519452139,-0.7004646592612682,0.11386047770615193,0,1.2437867115355803,0.09869527099941142,9.999999999999932,0.019999999999999865,-0.022691069288379998,-0.04023828903902511,20.0,0.1,11.690343396043941,-0.07325904390974838
2895,22.5783917,-0.4784645611417255,-0.5944790628947819,0.030938803604855958,-0.19767788268746322,-0.35603022597805856,-0.5128778559559289,-0.37263812699415966,0,0.0090316,0,Validation,0.005,Good Visuals,-0.18500385346816794,-0.1869624304214657,1.4728026065660464,0.05006223271611534,3.23617910311968,0.38517199742415315,-0.5073333306519489,-0.6729093225276603,0.14928743448840504,0,1.2437867115355796,0.09869527099941136,9.999999999999927,0.019999999999999855,-0.02041034054575787,-0.03767499593306066,20.0,0.1,11.70165355468621,-0.07366280493308962
2896,22.584374800000003,-0.4830198704894306,-0.5473894375788416,0.029857985466498316,-0.17475131058468196,1.5687149147941564,-0.5150597949136531,-0.35674616291257294,0,0.005983100000000001,0,Validation,0.005,Good Visuals,-0.18732778871586286,-0.09305317175222803,1.4739582162514875,0.049916773281671475,3.235050671749518,0.38520520957410315,-0.5111051299830426,-0.6406933068815788,0.05534396498872334,0,1.243786711535579,0.0986952709994113,9.999999999999922,0.019999999999999844,-0.02078193177989452,-0.03770920676350471,20.0,0.1,11.709211858485459,-0.07398695411985287
2897,22.5924595,-0.4869468613064179,-0.5283192381497999,0.028112933607235158,-0.17157307523722692,2.147440681553771,-0.5178577382434173,-0.33544752816119944,0,0.0080847,0,Validation,0.005,Good Visuals,-0.1844772681411283,-0.05328735546434052,1.4741937755259602,0.049888769996190414,3.2347255431580706,0.3852132643079782,-0.5136020727511192,-0.6165723489535601,0.01795382887005755,0,1.243786711535578,0.09869527099941125,9.999999999999915,0.01999999999999983,-0.019473506357548583,-0.03533352659428298,20.0,0.1,11.7104718103164,-0.07405047599515022
2898,22.600427800000002,-0.4911880113887641,-0.518056017690188,0.026669726854653186,-0.18260848952898862,2.139764196995104,-0.5204477997914705,-0.3146846125755185,0,0.007968300000000001,0,Validation,0.005,Good Visuals,-0.17806890331152997,-0.01692293129231216,1.4740778223379758,0.049903438116393785,3.234671973362816,0.3852146227534124,-0.5167297543272785,-0.5867749576324268,-0.016249776952696825,0,1.2437867115355774,0.0986952709994112,9.99999999999991,0.019999999999999817,-0.017604552776002303,-0.033172708245008994,20.0,0.1,11.709221863253354,-0.07401737726182278
2899,22.608457700000002,-0.4954291614711104,-0.5075181132179474,0.02501863832036011,-0.19283350064242888,2.2636804510624073,-0.5228915525838468,-0.2940258570294385,0,0.008029900000000001,0,Validation,0.005,Good Visuals,-0.16481131031349808,-0.03639479400096741,1.474133793035532,0.04989546128200539,3.234718501013178,0.38521330335429177,-0.5196647019212823,-0.5568719734016409,0.006023165718720351,0,1.2437867115355763,0.09869527099941111,9.9999999999999,0.019999999999999803,-0.01430638243435706,-0.030371628282247064,20.0,0.1,11.709886146370856,-0.07403473842246017
2900,22.6163686,-0.49872783375737967,-0.48867283160332986,0.024163718826467118,-0.19464697457389135,2.5862830655989866,-0.5251380153302396,-0.27396655312252743,0,0.0079109,0,Validation,0.005,Good Visuals,-0.15681378875611182,-0.027499218643104898,1.474161525119585,0.049891195884121976,3.23467419120062,0.38521540895130746,-0.5223989785733298,-0.5284413402720094,-0.0006658053593825859,0,1.2437867115355754,0.09869527099941103,9.999999999999893,0.019999999999999785,-0.012151824932213534,-0.02816502400248749,20.0,0.1,11.710016680073434,-0.07404352533551081
2901,22.6238229,-0.5021835856763284,-0.46426222064864775,0.022954429653911257,-0.19029566752612032,2.6788245951592202,-0.5271107110553088,-0.25536090747131057,0,0.0074543000000000005,0,Validation,0.005,Good Visuals,-0.15130936918959859,-0.020523002227727148,1.4740848772525057,0.04990368959910702,3.2347071097504303,0.3852135695688649,-0.5249798170115588,-0.498995698009311,-0.00582391632090598,0,1.2437867115355745,0.09869527099941094,9.999999999999886,0.01999999999999977,-0.010583162965747954,-0.026346918548633122,20.0,0.1,11.709391890993075,-0.07401780611260349
2902,22.632072800000003,-0.5056393375952771,-0.430914506653872,0.021471373460031695,-0.17555359918256142,2.7213677412195736,-0.5291337147925004,-0.2351374615313193,0,0.008249900000000001,0,Validation,0.005,Good Visuals,-0.15389541664527948,0.02532041527542417,1.4738123028704704,0.049947593633538984,3.2347824536860816,0.3852090793568627,-0.5272374135899921,-0.47233001597549723,-0.050469143511539985,0,1.2437867115355732,0.09869527099941085,9.999999999999876,0.01999999999999975,-0.010704510432663107,-0.02514872823611583,20.0,0.1,11.707047058796508,-0.07392691036936898
2903,22.6397452,-0.5083096913508285,-0.4140734933259777,0.02082402344167189,-0.17893603179465842,2.679452638560319,-0.5308668394494263,-0.2167073497064801,0,0.0076724,0,Validation,0.005,Good Visuals,-0.1466212404114906,-0.022495350217242322,1.4736982602495492,0.04996628085290857,3.234991251740918,0.3851974403596346,-0.529540338941613,-0.4439172695334983,-0.0010519334874628905,0,1.2437867115355719,0.09869527099941075,9.999999999999865,0.01999999999999973,-0.008914309262376005,-0.023547283704705192,20.0,0.1,11.70658852148875,-0.07388938706322726
2904,22.647110700000002,-0.5111371247390594,-0.39170077968787176,0.019729714710366886,-0.17499342998139167,2.759866276238258,-0.532398970402626,-0.1993842158587634,0,0.0073655000000000005,0,Validation,0.005,Good Visuals,-0.1449707685395158,0.023075588405830353,1.4734314663997254,0.050012356156287,3.2350707414933426,0.38519233620132315,-0.5315378445297703,-0.4175873103183497,-0.0449109765969185,0,1.2437867115355705,0.09869527099941064,9.999999999999854,0.01999999999999971,-0.008154831912645766,-0.02183538819108815,20.0,0.1,11.704310339267609,-0.07379592476671623
2905,22.654755100000003,-0.5138074784946106,-0.36455909681506404,0.018591491908015345,-0.16517488095630065,3.3894267396815883,-0.5338557165095255,-0.1818153178948418,0,0.007644400000000001,0,Validation,0.005,Good Visuals,-0.14155445181265125,0.03124644528756926,1.4731042499337623,0.05007076874510368,3.235260368063445,0.38517969585957307,-0.5333250121336585,-0.3922388438325876,-0.051914663072897105,0,1.2437867115355692,0.09869527099941053,9.999999999999844,0.019999999999999685,-0.00725120773229683,-0.02066821778532786,20.0,0.1,11.70178772684597,-0.07367913248790497
2906,22.6626376,-0.516477832250162,-0.35309936993669544,0.017377884259363485,-0.17128405204185365,3.0205422000831876,-0.5352189926224107,-0.16416543298936428,0,0.0078825,0,Validation,0.005,Good Visuals,-0.13622233251444604,0.044023397300959694,1.4726196717150442,0.050159213568834286,3.235598237371079,0.3851563513930768,-0.5350534957804425,-0.3663124107527267,-0.0624667783813229,0,1.2437867115355676,0.0986952709994104,9.99999999999983,0.01999999999999966,-0.005711674838075005,-0.018443381080363207,20.0,0.1,11.698219925760473,-0.07350377595108243
2907,22.6703851,-0.5188340267403543,-0.33143354768223804,0.0163849658820564,-0.16726811469287375,3.2626232676790465,-0.5364252381907146,-0.14730741672873585,0,0.007747500000000001,0,Validation,0.005,Good Visuals,-0.12943146598901661,0.04078681205558916,1.472284353775109,0.05022663485370753,3.2358517410748737,0.3851360157112667,-0.536661952975202,-0.3408209587287807,-0.057533385742568735,0,1.243786711535566,0.09869527099941028,9.999999999999817,0.019999999999999636,-0.004052924085104829,-0.016746573686979568,20.0,0.1,11.695808997411952,-0.07337370173209697
2908,22.6788309,-0.5204048230671492,-0.3205746951849482,0.016020415123565446,-0.17326727845621234,3.1513957413814446,-0.5375937911797235,-0.12951521337669214,0,0.0084458,0,Validation,0.005,Good Visuals,-0.12979250947341636,0.04952427472849399,1.4719943010576075,0.0502858556925756,3.2359659813675523,0.385125798169687,-0.5380580841371619,-0.31801831027408556,-0.06524628911443754,0,1.2437867115355639,0.09869527099941011,9.999999999999801,0.0199999999999996,-0.003870830923891764,-0.015722014385943575,20.0,0.1,11.693414188324724,-0.07325911703400446
2909,22.683700700000003,-0.5226039379246621,-0.29396005086855803,0.014989853255061414,-0.1644448374918659,3.0192690027777433,-0.5382001443412098,-0.11954692310594628,0,0.0048698000000000005,0,Validation,0.005,Good Visuals,-0.12203396053542682,0.04282044413790193,1.4716322271429052,0.05036511698323859,3.2362914136152927,0.38509575843955873,-0.5394402621282747,-0.2922881895573399,-0.057530284689204,0,1.2437867115355625,0.09869527099941001,9.99999999999979,0.01999999999999958,-0.002418963628653615,-0.014709840551302051,20.0,0.1,11.690962893369855,-0.07310996666648409
2910,22.691601900000002,-0.5246459731494955,-0.27300477293419084,0.013554171191714315,-0.15345784982824456,2.7033520202924994,-0.5390822878530198,-0.10384570751047376,0,0.0079012,0,Validation,0.005,Good Visuals,-0.12051555712375212,0.03889270141224432,1.4713114697541818,0.05043633726668688,3.2365353288655925,0.3850710921356146,-0.5402676835248595,-0.2743341071376406,-0.05199483909716559,0,1.2437867115355605,0.09869527099940983,9.999999999999773,0.019999999999999546,-0.0019175045578703545,-0.013102137684921276,20.0,0.1,11.68866054427935,-0.07297616092035732
2911,22.6990307,-0.5265309287416493,-0.2585494618511105,0.012551359111370508,-0.15470375434063674,2.3570622782628616,-0.5398006211680247,-0.08963716258199654,0,0.0074288,0,Validation,0.005,Good Visuals,-0.1152685504036779,0.0279009868535453,1.4710980059648295,0.050485928925523074,3.236721392247682,0.38505153142125526,-0.5413588704943115,-0.25122732138120896,-0.03941839931633568,0,1.2437867115355583,0.09869527099940967,9.999999999999755,0.01999999999999951,-0.000740025233093855,-0.011517412462790387,20.0,0.1,11.687198115152242,-0.0728842007075726
2912,22.7068717,-0.5281017250684442,-0.2312578640000028,0.011698896099580525,-0.14162070141800626,2.867252304476098,-0.5404466349498352,-0.0752471549474836,0,0.007841,0,Validation,0.005,Good Visuals,-0.11066383749578079,0.024646713085211863,1.470926927136785,0.050528964380510785,3.2368329447222584,0.3850383083586502,-0.5423039757621068,-0.22855502774172604,-0.03495746754752551,0,1.2437867115355559,0.09869527099940947,9.999999999999735,0.01999999999999947,0.0002111324741540313,-0.010310754462313644,20.0,0.1,11.68591549904691,-0.07280541030246658
2913,22.715083300000003,-0.5296725213952391,-0.20999750163461517,0.01077411355459612,-0.13475034668713157,2.6993616772752724,-0.5410050161168991,-0.06087168155278542,0,0.008211600000000001,0,Validation,0.005,Good Visuals,-0.11027540068967856,0.06001442146270995,1.4706477409212677,0.05059772654146981,3.2370017185967357,0.385017803775893,-0.5431338137040276,-0.2070887893610519,-0.06941475078935803,0,1.243786711535553,0.09869527099940925,9.999999999999712,0.019999999999999428,-5.242767470241619e-05,-0.009400329326648083,20.0,0.1,11.68378330750193,-0.07267887909418673
2914,22.722797300000003,-0.5310862380893545,-0.19065939444108101,0.009918778027544595,-0.1297877128882956,3.2045700056485487,-0.5414246582370189,-0.04803879024254615,0,0.007714,0,Validation,0.005,Good Visuals,-0.10570040612609014,0.06495985383670008,1.4703804805537455,0.050666715292803706,3.2371813623837395,0.3849955372481612,-0.5438660122773351,-0.18563162773430553,-0.07337113108625246,0,1.24378671153555,0.09869527099940903,9.999999999999691,0.01999999999999938,0.0007187301870778297,-0.008411277249552384,20.0,0.1,11.681795332116325,-0.07255336149490459
2915,22.730109400000003,-0.5323428751507904,-0.1700389778380089,0.009081783086228534,-0.12200018759546274,3.312574354330664,-0.5417333450164175,-0.036495230270615305,0,0.0073121,0,Validation,0.005,Good Visuals,-0.10365400162256336,0.09254994761204016,1.470038680262747,0.05075703431555212,3.2373955606006213,0.38496689309155896,-0.5444386398640065,-0.1661366268758169,-0.10037824459806165,0,1.2437867115355474,0.0986952709994088,9.999999999999666,0.019999999999999334,0.0007247697721074354,-0.007828296986021492,20.0,0.1,11.679207116256265,-0.0723897747189095
2916,22.7378037,-0.5331282733141879,-0.1549199103966517,0.008605071702229572,-0.11842468012603641,2.9566565456540963,-0.5419695569860113,-0.025020484346467798,0,0.0076943,0,Validation,0.005,Good Visuals,-0.09936276433097915,0.07531658101917595,1.4697489663287668,0.05083669414876348,3.2376228940610656,0.3849357618678419,-0.5448844294116775,-0.1483813478365185,-0.08212864671365684,0,1.2437867115355439,0.09869527099940853,9.999999999999641,0.019999999999999282,0.0013953298614349224,-0.006812065694480904,20.0,0.1,11.677147827841681,-0.07224724040024742
