,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
17659,-0.05497787143782138,1.7465006030246168,1.0717594751392496,36.45693874359131,0.0019943714141845703,0.0,0.4
17660,-0.051207960253513624,1.7708693783714837,1.0546786502613603,36.45893359184265,0.0019948482513427734,0.0,0.4
17661,-0.04759512870188536,1.796013278902073,1.0397707308058992,36.460928201675415,0.001994609832763672,0.0,0.4
17662,-0.0439822971502571,1.8140342320946972,1.028311162919088,36.46292304992676,0.0019948482513427734,0.0,0.4
17663,-0.036285395148962105,1.832860445502658,1.0214582903850906,36.466912508010864,0.003989458084106445,0.0,0.4
17664,-0.032672563597333844,1.8505648711442824,1.0251621066048622,36.46890711784363,0.001994609832763672,0.0,0.4
17665,-0.028745572780346604,1.8527362973783787,1.036770620077004,36.47090172767639,0.001994609832763672,0.0,0.4
17666,-0.025132741228718343,1.8501698963863256,1.0549981732855516,36.47289681434631,0.001995086669921875,0.0,0.4
17667,-0.021048670779051613,1.855746813913372,1.079467167807282,36.47489142417908,0.001994609832763672,0.0,0.4
17668,-0.01743583922742335,1.8670839641252024,1.109417075320255,36.476886510849,0.001995086669921875,0.0,0.4
17669,-0.013508848410436109,1.8776754174651498,1.143787340906878,36.478880882263184,0.0019943714141845703,0.0,0.4
17670,-0.009424777960769378,1.8909760548962282,1.1812179143466814,36.480875730514526,0.0019948482513427734,0.0,0.4
17671,-0.005654866776461627,1.9089923103228632,1.220206441664604,36.48287057876587,0.0019948482513427734,0.0,0.4
17672,-0.0018849555921538756,1.9209201943060161,1.2591266301858202,36.48486518859863,0.001994609832763672,0.0,0.4
17673,0.0020420352248333652,1.925069990648206,1.2963614963537653,36.486860036849976,0.0019948482513427734,0.0,0.4
17674,0.006126105674500096,1.931763680322135,1.3304099580593982,36.48885440826416,0.0019943714141845703,0.0,0.4
17675,0.010053096491487338,1.9450765555825509,1.3599436485620116,36.49084949493408,0.001995086669921875,0.0,0.4
17676,0.013823007675795088,1.9551130730530457,1.3839313916218494,36.492844581604004,0.001995086669921875,0.0,0.4
17677,0.01806415775814131,1.9613207178492977,1.4016404681703813,36.49483895301819,0.0019943714141845703,0.0,0.4
17678,0.02214822820780804,1.9746867037397628,1.41270889700511,36.49683332443237,0.0019943714141845703,0.0,0.4
17679,0.026075219024795284,1.9908363091235275,1.4171566338038484,36.49882793426514,0.001994609832763672,0.0,0.4
17680,0.03015928947446201,2.001154057707489,1.4153508752413837,36.50082302093506,0.001995086669921875,0.0,0.4
17681,0.034400439556808236,2.0118096219914143,1.4079715462738644,36.50281739234924,0.0019943714141845703,0.0,0.4
17682,0.03848451000647496,2.026208166387386,1.3959612726081034,36.504812240600586,0.0019948482513427734,0.0,0.4
17683,0.042725660088821185,2.040035971923518,1.3804272507384332,36.507004737854004,0.0021924972534179688,0.0,0.4
17684,0.046966810171167404,2.054401749015611,1.3607236227496244,36.50899958610535,0.0019948482513427734,0.0,0.4
17685,0.051050880620834134,2.0680931986902085,1.3416947846838456,36.51099395751953,0.0019943714141845703,0.0,0.4
17686,0.05529203070318035,2.0782096288384153,1.3227442216620393,36.512988805770874,0.0019948482513427734,0.0,0.4
17687,0.05984734005088556,2.0914362393941035,1.3047613608796989,36.51498341560364,0.001994609832763672,0.0,0.4
17688,0.06408849013323177,2.1102846064888716,1.2884004810280822,36.51697874069214,0.0019953250885009766,0.0,0.4
17689,0.06864379948093698,2.13082065225154,1.2740064251363206,36.51897311210632,0.0019943714141845703,0.0,0.4
17690,0.07319910882864218,2.155332587798659,1.2616251173058837,36.520967960357666,0.0019948482513427734,0.0,0.4
17691,0.0774402589109884,2.179599328647565,1.250966353475904,36.52296280860901,0.0019948482513427734,0.0,0.4
17692,0.0821526478913731,2.1981996446364636,1.2414649516129217,36.52495765686035,0.0019948482513427734,0.0,0.4
17693,0.0863937979737193,2.212977651682864,1.2323140754137336,36.527013301849365,0.002055644989013672,0.0,0.4
17694,0.091106186954104,2.2252543546394294,1.2222170248279745,36.52900767326355,0.0019943714141845703,0.0,0.4
17695,0.09581857593448868,2.2408309831047966,1.2106789989160407,36.531002044677734,0.0019943714141845703,0.0,0.4
17696,0.10037388528219389,2.2592144996345156,1.1963474157424836,36.53299689292908,0.0019948482513427734,0.0,0.4
17697,0.10477211499721958,2.2707854717899285,1.1782402165539958,36.53499150276184,0.001994609832763672,0.0,0.4
17698,0.10948450397760429,2.276150694809883,1.1555577274573197,36.537010192871094,0.0020186901092529297,0.0,0.4
17699,0.11419689295798897,2.2847808913048313,1.1273659481646183,36.5390043258667,0.0019941329956054688,0.0,0.4
17700,0.11875220230569417,2.295701927573463,1.0940763235892381,36.540998697280884,0.0019943714141845703,0.0,0.4
17701,0.12346459128607887,2.3040191953484643,1.055433464395744,36.542993783950806,0.001995086669921875,0.0,0.4
17702,0.12817698026646354,2.3114638105366883,1.0118159496119736,36.54499578475952,0.0020020008087158203,0.0,0.4
17703,0.13288936924684824,2.320021055907705,0.9637697510204665,36.5469856262207,0.0019898414611816406,0.0,0.4
17704,0.13760175822723295,2.3306046381633827,0.9127448774710453,36.54898118972778,0.001995563507080078,0.0,0.4
17705,0.14215706757493812,2.3395861503269852,0.8594848519521101,36.55097579956055,0.001994609832763672,0.0,0.4
17706,0.14671237692264333,2.340416572208447,0.8054769446345673,36.55297017097473,0.0019943714141845703,0.0,0.4
17707,0.1515818455357075,2.3366761292601623,0.7520618868322091,36.554969787597656,0.0019996166229248047,0.0,0.4
17708,0.1561371548834127,2.336178832785437,0.7004102268794173,36.55696201324463,0.0019922256469726562,0.0,0.4
17709,0.1608495438637974,2.337417171161995,0.6520144898146207,36.55895638465881,0.0019943714141845703,0.0,0.4
17710,0.16571901247686158,2.3407174673791316,0.6075795287098756,36.560951232910156,0.0019948482513427734,0.0,0.4
17711,0.17027432182456675,2.3454617931252804,0.5678137141240269,36.5629460811615,0.0019948482513427734,0.0,0.4
17712,0.17498671080495148,2.346283943294104,0.5330613862642021,36.56494617462158,0.002000093460083008,0.0,0.4
17713,0.17954202015265666,2.3432213041106413,0.5032316289934732,36.56693696975708,0.001990795135498047,0.0,0.4
17714,0.1840973295003619,2.3358584181132036,0.47815878581602295,36.568932056427,0.001995086669921875,0.0,0.4
17715,0.18896679811342607,2.3289407698005777,0.4569667688310213,36.57092618942261,0.0019941329956054688,0.0,0.4
17716,0.19336502782845175,2.3264365486796184,0.43876620827355417,36.57292127609253,0.001995086669921875,0.0,0.4
17717,0.19807741680883642,2.323166378706355,0.42238679071281193,36.57491612434387,0.0019948482513427734,0.0,0.4
17718,0.20263272615654165,2.3186207814736224,0.4065751755636757,36.57691025733948,0.0019941329956054688,0.0,0.4
17719,0.20703095587156733,2.3102329437030313,0.39005436132356386,36.57890510559082,0.0019948482513427734,0.0,0.4
17720,0.21142918558659307,2.2945768421671078,0.37161051745445767,36.580899477005005,0.0019943714141845703,0.0,0.4
17721,0.21614157456697775,2.2787255858802395,0.3502221083717115,36.58289432525635,0.0019948482513427734,0.0,0.4
17722,0.22053980428200348,2.268511441773598,0.32509494222869206,36.58488893508911,0.001994609832763672,0.0,0.4
17723,0.22933626371205487,2.266444893629231,0.29576392188691103,36.5888786315918,0.003989696502685547,0.0,0.4
17724,0.2335774137944011,2.270516378280999,0.2243473706870107,36.59087324142456,0.001994609832763672,0.0,0.4
17725,0.23781856387674732,2.2662483797721107,0.18311321894938326,36.5928680896759,0.0019948482513427734,0.0,0.4
17726,0.24205971395909356,2.237416755803583,0.1393073938618109,36.59486269950867,0.001994609832763672,0.0,0.4
17727,0.24630086404143975,2.187023027263962,0.0941240462254202,36.59685778617859,0.001995086669921875,0.0,0.4
17728,0.2503849344911065,2.1379543655643958,0.04891816662701103,36.59885263442993,0.0019948482513427734,0.0,0.4
17729,0.25431192530809377,2.099031481249973,0.005175526656361215,36.600847482681274,0.0019948482513427734,0.0,0.4
17730,0.2583959957577605,2.0660346301569654,-0.03563740675675719,36.60284209251404,0.001994609832763672,0.0,0.4
17731,0.26232298657474773,2.0389964285139897,-0.07213794709706965,36.60483717918396,0.001995086669921875,0.0,0.4
17732,0.2660928977590555,2.0144094388702394,-0.10314171537175823,36.606831312179565,0.0019941329956054688,0.0,0.4
17733,0.2700198885760427,1.9899898635970645,-0.12769022793762264,36.60882592201233,0.001994609832763672,0.0,0.4
17734,0.27378979976035045,1.9671438834879473,-0.14517997607239036,36.61082053184509,0.001994609832763672,0.0,0.4
17735,0.2772455516792992,1.9424961550724367,-0.15533067132954015,36.612815380096436,0.0019948482513427734,0.0,0.4
17736,0.2808583832309275,1.9119031147167536,-0.15822885181591634,36.61480975151062,0.0019943714141845703,0.0,0.4
17737,0.28431413514987625,1.8776472917588367,-0.15430672627411496,36.61680507659912,0.0019953250885009766,0.0,0.4
17738,0.2879269667015045,1.844871842077437,-0.14429814210654168,36.618799924850464,0.0019948482513427734,0.0,0.4
17739,0.2909114797224148,1.810515507082359,-0.12919427886749218,36.62079405784607,0.0019941329956054688,0.0,0.4
17740,0.29436723164136364,1.770165214416299,-0.11015800859777043,36.62278985977173,0.0019958019256591797,0.0,0.4
17741,0.2975088242949534,1.7303786387753615,-0.08840602064467964,36.624789237976074,0.001999378204345703,0.0,0.4
17742,0.3004933373158637,1.6908246617206601,-0.06514726069917098,36.62678050994873,0.00199127197265625,0.0,0.4
17743,0.30332077070409447,1.645456555673595,-0.041660863751698134,36.62877535820007,0.0019948482513427734,0.0,0.4
17744,0.30630528372500476,1.5974236540422242,-0.01877422419491666,36.63076996803284,0.001994609832763672,0.0,0.4
17745,0.30913271711323564,1.5529551621235638,0.002742727795944283,36.63276481628418,0.0019948482513427734,0.0,0.4
17746,0.31180307086878695,1.5110895372967872,0.022454830769462322,36.63475942611694,0.001994609832763672,0.0,0.4
17747,0.31447342462433825,1.4693951396811995,0.040224485526563956,36.636754274368286,0.0019948482513427734,0.0,0.4
17748,0.3171437783798896,1.4308830935954324,0.056228604513236136,36.63874936103821,0.001995086669921875,0.0,0.4
17749,0.3194999728700819,1.3932790178796643,0.070918979658044,36.64074420928955,0.0019948482513427734,0.0,0.4
17750,0.3221703266256333,1.3558820898982589,0.08497608665401091,36.642738342285156,0.0019941329956054688,0.0,0.4
17751,0.3245265211158256,1.3231378565023506,0.0992454059861955,36.64473342895508,0.001995086669921875,0.0,0.4
17752,0.3267256359733385,1.2899095191811802,0.11467271076421937,36.64702606201172,0.002292633056640625,0.0,0.4
17753,0.3290818304635308,1.253676359998595,0.13502642086134353,36.64902067184448,0.001994609832763672,0.0,0.4
17754,0.3312809453210437,1.2194887429016856,0.1559533155203616,36.651015281677246,0.001994609832763672,0.0,0.4
17755,0.33332298054587706,1.1854475122198966,0.18054922744256627,36.65301012992859,0.0019948482513427734,0.0,0.4
17756,0.3355220954033899,1.1510277054105518,0.20919925339971446,36.655004262924194,0.0019941329956054688,0.0,0.4
17757,0.3375641306282232,1.1211022386427663,0.24196663347689484,36.656999349594116,0.001995086669921875,0.0,0.4
17758,0.3394490862203771,1.0929950541661606,0.2786269254769027,36.65899419784546,0.0019948482513427734,0.0,0.4
17759,0.341334041812531,1.0620443739320642,0.31857308441240045,36.660988569259644,0.0019943714141845703,0.0,0.4
17760,0.3433760770373644,1.0327590246797291,0.36089852812607703,36.662983417510986,0.0019948482513427734,0.0,0.4
17761,0.3452610326295183,1.0095317378726332,0.4044552658016527,36.66497826576233,0.0019948482513427734,0.0,0.4
17762,0.34683182895631315,0.9857830501948672,0.44786272436854535,36.66703176498413,0.002053499221801758,0.0,0.4
17763,0.348716784548467,0.9581643039232788,0.4908174845341748,36.669026136398315,0.0019943714141845703,0.0,0.4
17764,0.3506017401406209,0.9360573473986749,0.5293014854216959,36.67102074623108,0.001994609832763672,0.0,0.4
17765,0.35217253646741575,0.9198811585100989,0.5631416947063241,36.67301607131958,0.0019953250885009766,0.0,0.4
17766,0.35405749205956966,0.9043717623790087,0.5910602593267744,36.675010204315186,0.0019941329956054688,0.0,0.4
17767,0.35562828838636457,0.8904321219426627,0.6119990113332596,36.67700481414795,0.001994609832763672,0.0,0.4
17768,0.3571990847131594,0.8744869367375866,0.6252614555465792,36.67899942398071,0.001994609832763672,0.0,0.4
17769,0.35876988103995433,0.8551620722459852,0.6304871203629752,36.680994272232056,0.0019948482513427734,0.0,0.4
17770,0.36065483663210823,0.8402993739008374,0.6277072153229907,36.68298935890198,0.001995086669921875,0.0,0.4
17771,0.36222563295890314,0.8339187430375141,0.6173354540818982,36.68498349189758,0.0019941329956054688,0.0,0.4
17772,0.363796429285698,0.8294759816032767,0.6001547881035837,36.68697810173035,0.001994609832763672,0.0,0.4
17773,0.3653672256124929,0.8224448488491847,0.5772330176876858,36.68897271156311,0.001994609832763672,0.0,0.4
17774,0.3667809423066083,0.8120990366360503,0.5498847409790082,36.69096755981445,0.0019948482513427734,0.0,0.4
17775,0.3683517386334032,0.7986479733865128,0.5195644595760781,36.69296216964722,0.001994609832763672,0.0,0.4
17776,0.3699225349601981,0.7867860527017483,0.4877893784039588,36.69495725631714,0.001995086669921875,0.0,0.4
17777,0.371493331286993,0.7793628912291198,0.45601228493129253,36.69695210456848,0.0019948482513427734,0.0,0.4
17778,0.37290704798110846,0.7727533891905687,0.42556981792456616,36.698946714401245,0.001994609832763672,0.0,0.4
17779,0.3744778443079033,0.765362149935038,0.39756550171150273,36.70094132423401,0.001994609832763672,0.0,0.4
17780,0.37573448136933923,0.7576567568077881,0.3728134882464172,36.70293569564819,0.0019943714141845703,0.0,0.4
17781,0.3774623573288136,0.7503603744282812,0.35180434576967884,36.704930782318115,0.001995086669921875,0.0,0.4
17782,0.3790331536556085,0.7497211073628189,0.3346685623089891,36.7069251537323,0.0019943714141845703,0.0,0.4
17783,0.38028979071704444,0.7511578814097577,0.3212142484334128,36.70892000198364,0.0019948482513427734,0.0,0.4
17784,0.38186058704383935,0.7471992550072823,0.31091556133391607,36.710914850234985,0.0019948482513427734,0.0,0.4
17785,0.38327430373795474,0.7423710196434883,0.30299871175422627,36.71290946006775,0.001994609832763672,0.0,0.4
17786,0.3848451000647496,0.7399910652894641,0.29649775100431114,36.71490430831909,0.0019948482513427734,0.0,0.4
17787,0.38610173712618556,0.737358167281732,0.29033915904426266,36.716899394989014,0.001995086669921875,0.0,0.4
17788,0.3876725334529805,0.7323472438376408,0.28343588880870996,36.7188937664032,0.0019943714141845703,0.0,0.4
17789,0.38908625014709586,0.7286370020045985,0.27478038907771934,36.72088861465454,0.0019948482513427734,0.0,0.4
17790,0.39175660390264716,0.7272879146483563,0.2635156808887663,36.72487783432007,0.003989219665527344,0.0,0.4
17791,0.3930132409640831,0.7241147650341894,0.23096260961299753,36.72687363624573,0.0019958019256591797,0.0,0.4
17792,0.394584037290878,0.7195096122488314,0.20929381284652232,36.72886776924133,0.0019941329956054688,0.0,0.4
17793,0.39599775398499343,0.718092012216621,0.18434363023010583,36.730862617492676,0.0019948482513427734,0.0,0.4
17794,0.39725439104642934,0.716143726065111,0.15668152678314184,36.73285722732544,0.001994609832763672,0.0,0.4
17795,0.39866810774054473,0.7095247225518297,0.1271779776446397,36.73485231399536,0.001995086669921875,0.0,0.4
17796,0.39992474480198065,0.7007154590705863,0.09688103214913775,36.736846685409546,0.0019943714141845703,0.0,0.4
17797,0.40102430223073704,0.6845078361676253,0.06699093342670288,36.73884129524231,0.001994609832763672,0.0,0.4
17798,0.4030663374555704,0.6634551498894632,0.03871225614094888,36.74183416366577,0.002992868423461914,0.0,0.4
17799,0.4044800541496858,0.653828743859963,0.0018268018397554486,36.7438280582428,0.001993894577026367,0.0,0.4
17800,0.4055796115784423,0.652330709722394,-0.017631513679585632,36.74582362174988,0.001995563507080078,0.0,0.4
17801,0.4068362486398782,0.6465547899406491,-0.03218270658845479,36.74781799316406,0.0019943714141845703,0.0,0.4
17802,0.4079358060686346,0.6341684764987874,-0.041429126557512776,36.74981188774109,0.001993894577026367,0.0,0.4
17803,0.4098207616607885,0.6193317319363618,-0.04533771432319407,36.75280427932739,0.002992391586303711,0.0,0.4
17804,0.4107632394568654,0.6055341006315381,-0.041925604919900356,36.754798889160156,0.001994609832763672,0.0,0.4
17805,0.4126481950490193,0.5923213263240287,-0.03446534673005141,36.75779128074646,0.002992391586303711,0.0,0.4
17806,0.41374775247777573,0.5829180040301751,-0.01799451584260895,36.759785890579224,0.001994609832763672,0.0,0.4
17807,0.4145331506411732,0.5691387710775238,-0.005259830316313198,36.761780738830566,0.0019948482513427734,0.0,0.4
17808,0.4156327080699296,0.5474881599748973,0.0073878130506311625,36.76377606391907,0.0019953250885009766,0.0,0.4
17809,0.416732265498686,0.5306248198309569,0.018713042613972664,36.76577115058899,0.001995086669921875,0.0,0.4
17810,0.41798890256012194,0.5211212312672634,0.027613760743822338,36.76876211166382,0.0029909610748291016,0.0,0.4
17811,0.41908845998887834,0.515424887474695,0.03457787224254942,36.77075672149658,0.001994609832763672,0.0,0.4
17812,0.41987385815227585,0.5098090263587134,0.03422618330705188,36.772751569747925,0.0019948482513427734,0.0,0.4
17813,0.42065925631567325,0.49765137735214277,0.029728319472415235,36.77474594116211,0.0019943714141845703,0.0,0.4
17814,0.4217588137444297,0.4832372515628986,0.02135887946932353,36.77674102783203,0.001995086669921875,0.0,0.4
17815,0.42254421190782715,0.4735439230159306,0.009724269055206819,36.778735876083374,0.0019948482513427734,0.0,0.4
17816,0.4230154508058656,0.4589252378353021,-0.004259711624226083,36.78073048591614,0.001994609832763672,0.0,0.4
17817,0.42380084896926307,0.43414377937662674,-0.019443890492526594,36.7827250957489,0.001994609832763672,0.0,0.4
17818,0.4245862471326605,0.4103271322401395,-0.034524117750267466,36.78472018241882,0.001995086669921875,0.0,0.4
17819,0.425371645296058,0.3923290044353855,-0.048131363641554896,36.78767657279968,0.002956390380859375,0.0,0.4
17820,0.4259999638267759,0.3757916203503289,-0.06274414044642429,36.788673400878906,0.0009968280792236328,0.0,0.4
17821,0.4264712027248144,0.3574540286560055,-0.0655888301506664,36.79066824913025,0.0019948482513427734,0.0,0.4
17822,0.4272566008882118,0.3397845651453024,-0.06740011095132314,36.79366087913513,0.0029926300048828125,0.0,0.4
17823,0.4278849194189298,0.3287204989913931,-0.05919999745152201,36.794657707214355,0.0009968280792236328,0.0,0.4
17824,0.42835615831696827,0.32064842282317896,-0.05338831838003703,36.79707908630371,0.0024213790893554688,0.0,0.4
17825,0.4291415564803657,0.3082104279222564,-0.03291108165806217,36.801069259643555,0.00399017333984375,0.0,0.4
17826,0.4296127953784042,0.29194986502866005,0.01841988057862943,36.803062915802,0.0019936561584472656,0.0,0.4
17827,0.4302411139091222,0.27595207639369396,0.0503696477621034,36.805058002471924,0.001995086669921875,0.0,0.4
17828,0.4307123528071606,0.26138499085167455,0.0849018685894693,36.80805015563965,0.0029921531677246094,0.0,0.4
17829,0.4310265120725196,0.24575053319043466,0.13834885829477864,36.81004548072815,0.0019953250885009766,0.0,0.4
17830,0.4314977509705581,0.22994541081391032,0.17295351601916975,36.812039375305176,0.001993894577026367,0.0,0.4
17831,0.4318119102359171,0.21688081332228898,0.20509359692982365,36.81403398513794,0.001994609832763672,0.0,0.4
17832,0.4318119102359171,0.2003409877733585,0.2336178229101116,36.815593004226685,0.0015590190887451172,0.0,0.4
17833,0.4322831491339555,0.17925152990180898,0.25277319854041985,36.81758713722229,0.0019941329956054688,0.0,0.4
17834,0.4322831491339555,0.16002472935492262,0.27271108284478085,36.81958198547363,0.0019948482513427734,0.0,0.4
17835,0.4325973083993145,0.14185894674888955,0.287208242610125,36.821576833724976,0.0019948482513427734,0.0,0.4
17836,0.4325973083993145,0.12416544544420856,0.29623343860924,36.82357144355774,0.001994609832763672,0.0,0.4
17837,0.4329114676646735,0.10869702842608112,0.3000932083515778,36.825573682785034,0.002002239227294922,0.0,0.4
17838,0.43306854729735295,0.09844569668715869,0.2993775473836602,36.82756495475769,0.00199127197265625,0.0,0.4
17839,0.43306854729735295,0.09024534538644406,0.29493844420956167,36.829559564590454,0.001994609832763672,0.0,0.4
17840,0.43338270656271194,0.08201812282548018,0.28775927326607,36.83155393600464,0.0019943714141845703,0.0,0.4
17841,0.43338270656271194,0.07691212735971253,0.2789149447279837,36.8335485458374,0.001994609832763672,0.0,0.4
17842,0.43338270656271194,0.06977567590831006,0.26945862922479624,36.835543155670166,0.001994609832763672,0.0,0.4
17843,0.43338270656271194,0.05781141728726795,0.26034630111174284,36.83753824234009,0.001995086669921875,0.0,0.4
17844,0.4336968658280709,0.04871045778534392,0.25235320626976654,36.83953285217285,0.001994609832763672,0.0,0.4
17845,0.4336968658280709,0.04666777434685386,0.24601933408037452,36.841527462005615,0.001994609832763672,0.0,0.4
17846,0.4336968658280709,0.044631818014316635,0.2415943751671627,36.84352254867554,0.001995086669921875,0.0,0.4
17847,0.4338539454607504,0.04062979854867421,0.2390247755876094,36.84551787376404,0.0019953250885009766,0.0,0.4
17848,0.4338539454607504,0.03808649064989868,0.2379571379401809,36.847511529922485,0.0019936561584472656,0.0,0.4
17849,0.4338539454607504,0.03451610181071668,0.23776339806902533,36.85050415992737,0.0029926300048828125,0.0,0.4
17850,0.4338539454607504,0.02857412885474953,0.23720352104111958,36.85150122642517,0.0009970664978027344,0.0,0.4
17851,0.4338539454607504,0.02190239482294347,0.23643602133446728,36.853495836257935,0.001994609832763672,0.0,0.4
17852,0.4338539454607504,0.01554584157839125,0.23321688854366135,36.8554904460907,0.001994609832763672,0.0,0.4
17853,0.4338539454607504,0.010082642433261782,0.22687111414605027,36.85748481750488,0.0019943714141845703,0.0,0.4
17854,0.4338539454607504,0.005752584038428541,0.21644328879203975,36.85947942733765,0.001994609832763672,0.0,0.4
17855,0.4338539454607504,0.0025701257119376325,0.20116456997085655,36.86147427558899,0.0019948482513427734,0.0,0.4
17856,0.4338539454607504,0.0004158664316234687,0.18052927716668143,36.864466428756714,0.0029921531677246094,0.0,0.4
17857,0.4338539454607504,-0.000894854131498765,0.1392238703231768,36.866461992263794,0.001995563507080078,0.0,0.4
17858,0.4338539454607504,-0.0015644198923621187,0.1051384658874604,36.868457078933716,0.001995086669921875,0.0,0.4
17859,0.4338539454607504,-0.0017830636101018398,0.06659169599048438,36.87045097351074,0.001993894577026367,0.0,0.4
17860,0.4338539454607504,-0.0017126869327606527,0.024620098315745624,36.872446060180664,0.001995086669921875,0.0,0.4
17861,0.4338539454607504,-0.0014805212584022348,-0.019538897315635753,36.87444067001343,0.001994609832763672,0.0,0.4
17862,0.4338539454607504,-0.0011792707910569609,-0.06436469374694323,36.87643575668335,0.001995086669921875,0.0,0.4
17863,0.4338539454607504,-0.0008710441812490013,-0.10828306753828504,36.878429651260376,0.001993894577026367,0.0,0.4
17864,0.4338539454607504,-0.0005930716223799875,-0.14964945846094393,36.88042449951172,0.0019948482513427734,0.0,0.4
17865,0.4338539454607504,-0.0003638327581132083,-0.1869834650461574,36.88241910934448,0.001994609832763672,0.0,0.4
17866,0.4338539454607504,-0.0001887428144820983,-0.21891197678200425,36.88441443443298,0.0019953250885009766,0.0,0.4
17867,0.4338539454607504,-6.49457882286207e-05,-0.24435732172623717,36.88640880584717,0.0019943714141845703,0.0,0.4
17868,0.4338539454607504,1.4950599400878294e-05,-0.2625320837757497,36.88840317726135,0.0019943714141845703,0.0,0.4
17869,0.4338539454607504,6.017726711377216e-05,-0.2730489662411474,36.890398263931274,0.001995086669921875,0.0,0.4
17870,0.4338539454607504,8.001558232963827e-05,-0.2758907232973327,36.89339065551758,0.002992391586303711,0.0,0.4
17871,0.4338539454607504,8.274221489917657e-05,-0.2666378950871423,36.8953857421875,0.001995086669921875,0.0,0.4
17872,0.4338539454607504,7.512181372513414e-05,-0.25259513784049714,36.897379636764526,0.001993894577026367,0.0,0.4
17873,0.4336968658280709,-0.002116237699171423,-0.23352674421910746,36.89937496185303,0.0019953250885009766,0.0,0.4
17874,0.43338270656271194,-0.011831934077717387,-0.21069038015279762,36.90136933326721,0.0019943714141845703,0.0,0.4
17875,0.43338270656271194,-0.02701093237505498,-0.1854751026027742,36.9033637046814,0.0019943714141845703,0.0,0.4
17876,0.43306854729735295,-0.04081188086710111,-0.15921768573617298,36.90635585784912,0.0029921531677246094,0.0,0.4
17877,0.43306854729735295,-0.05155154079272163,-0.12052850295033209,36.9083514213562,0.001995563507080078,0.0,0.4
17878,0.4325973083993145,-0.06233209266406171,-0.09663187940171519,36.91034507751465,0.0019936561584472656,0.0,0.4
17879,0.4325973083993145,-0.07496970978105132,-0.07506817645767934,36.91234040260315,0.0019953250885009766,0.0,0.4
17880,0.4322831491339555,-0.08502771604836815,-0.056114323909139036,36.91433501243591,0.001994609832763672,0.0,0.4
17881,0.432126069501276,-0.09236444355861992,-0.039776720640217776,36.916330099105835,0.001995086669921875,0.0,0.4
17882,0.4318119102359171,-0.09948687914766573,-0.025706171130347018,36.91832423210144,0.0019941329956054688,0.0,0.4
17883,0.4314977509705581,-0.10792868350093876,-0.013289888970328324,36.92031931877136,0.001995086669921875,0.0,0.4
17884,0.4307123528071606,-0.12013819577426793,-0.0016682703527877828,36.92331123352051,0.002991914749145508,0.0,0.4
17885,0.4303981935418016,-0.13343132691540444,0.016462686451199283,36.92630386352539,0.0029926300048828125,0.0,0.4
17886,0.4296127953784042,-0.14323810351187874,0.03860721980076361,36.93128991127014,0.0049860477447509766,0.0,0.4
17887,0.4291415564803657,-0.1525095824233919,0.09268223943787723,36.933284759521484,0.0019948482513427734,0.0,0.4
17888,0.42882739721500673,-0.1635443941615356,0.12197830377253913,36.93528079986572,0.0019960403442382812,0.0,0.4
17889,0.42835615831696827,-0.1701379102864335,0.15587177027249427,36.939269065856934,0.0039882659912109375,0.0,0.4
17890,0.4272566008882118,-0.17887074867457592,0.23575729632715414,36.94226121902466,0.0029921531677246094,0.0,0.4
17891,0.4270995212555323,-0.19571537629618338,0.3032205605411794,36.94425654411316,0.0019953250885009766,0.0,0.4
17892,0.4264712027248144,-0.20954682803432761,0.3497323088220387,36.94625163078308,0.001995086669921875,0.0,0.4
17893,0.42615704345945543,-0.21799724296923217,0.39596414424383736,36.94824552536011,0.001993894577026367,0.0,0.4
17894,0.4256858045614169,-0.22276860383270514,0.4405959495184319,36.95024013519287,0.001994609832763672,0.0,0.4
17895,0.4252145656633785,-0.224888389893057,0.4824544965158275,36.952234745025635,0.001994609832763672,0.0,0.4
17896,0.4249004063980195,-0.22517257511031566,0.5204738029196164,36.95422887802124,0.0019941329956054688,0.0,0.4
17897,0.424429167499981,-0.22211247445718818,0.553837505750162,36.9562246799469,0.0019958019256591797,0.0,0.4
17898,0.42380084896926307,-0.22182083164114033,0.5820648418339095,36.95821928977966,0.001994609832763672,0.0,0.4
17899,0.4236437693365836,-0.22321103633572792,0.6049332841414389,36.96021318435669,0.001993894577026367,0.0,0.4
17900,0.4230154508058656,-0.2211066483127238,0.6226184826090148,36.96220898628235,0.0019958019256591797,0.0,0.4
17901,0.42285837117318614,-0.21720140985837197,0.6356307089910971,36.964202642440796,0.0019936561584472656,0.0,0.4
17902,0.42254421190782715,-0.20818829386003637,0.6447255812288318,36.9661979675293,0.0019953250885009766,0.0,0.4
17903,0.42223005264246816,-0.1949355396776464,0.650934607729773,36.96819281578064,0.0019948482513427734,0.0,0.4
17904,0.4219158933771092,-0.18292217683677617,0.6554148938666556,36.970187187194824,0.0019943714141845703,0.0,0.4
17905,0.4217588137444297,-0.17079197237452712,0.6593986193957814,36.97218203544617,0.0019948482513427734,0.0,0.4
17906,0.4214446544790707,-0.1577976421049416,0.664089713061351,36.97417712211609,0.001995086669921875,0.0,0.4
17907,0.4214446544790707,-0.14363090408193602,0.6705685272743982,36.977168560028076,0.0029914379119873047,0.0,0.4
17908,0.42113049521371176,-0.12730729533273144,0.685468361505945,36.980161905288696,0.002993345260620117,0.0,0.4
