,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
2935,-1.7514379043763095,-1.1108715332252932,-0.6868799235980383,7.730319499969482,0.0029921531677246094,0.0,0.5
2936,-1.7541082581318608,-1.1017803470857115,-0.683813174656442,7.732314109802246,0.001994609832763672,0.0,0.5
2937,-1.7558361340913353,-1.0961968326499691,-0.6817649482454397,7.735306262969971,0.0029921531677246094,0.0,0.5
2938,-1.7585064878468866,-1.0932942607902532,-0.678686577493951,7.737300872802734,0.001994609832763672,0.0,0.5
2939,-1.7602343638063611,-1.0922886463209984,-0.6766306653654653,7.74029278755188,0.002991914749145508,0.0,0.5
2940,-1.7629047175619124,-1.092508457885836,-0.6735411040770942,7.742287635803223,0.0019948482513427734,0.0,0.5
2941,-1.7646325935213867,-1.0934230003006202,-0.6714773831671286,7.745279550552368,0.002991914749145508,0.0,0.5
2942,-1.7669887880115789,-1.0902671762247496,-0.6683765712070879,7.747273921966553,0.0019943714141845703,0.0,0.5
2943,-1.7687166639710534,-1.0806978549049835,-0.6663059063548704,7.750266075134277,0.0029921531677246094,0.0,0.5
2944,-1.7710728584612458,-1.068430723153358,-0.6631937825910925,7.752260684967041,0.001994609832763672,0.0,0.5
2945,-1.7728007344207202,-1.055947231516337,-0.6611155561298969,7.7552525997161865,0.002991914749145508,0.0,0.5
2946,-1.7754710881762714,-1.049104104499357,-0.6579928026520905,7.757247447967529,0.0019948482513427734,0.0,0.5
2947,-1.776884804870387,-1.0463340091832687,-0.6559071374970078,7.760239124298096,0.0029916763305664062,0.0,0.5
2948,-1.7793980789932589,-1.0396988497175794,-0.6527739432988725,7.762233734130859,0.001994609832763672,0.0,0.5
2949,-1.781125954952733,-1.0337227255801429,-0.6506814633792799,7.765226125717163,0.002992391586303711,0.0,0.5
2950,-1.7834821494429254,-1.0309874767304859,-0.6475370158724003,7.767220735549927,0.001994609832763672,0.0,0.5
2951,-1.7848958661370409,-1.0238948716409948,-0.6454375965244674,7.770212888717651,0.0029921531677246094,0.0,0.5
2952,-1.7874091402599126,-1.0128471415324851,-0.6422830841484192,7.772207498550415,0.001994609832763672,0.0,0.5
2953,-1.788822856954028,-1.0028973210153915,-0.640176851541007,7.7751991748809814,0.0029916763305664062,0.0,0.5
2954,-1.7911790514442205,-0.9925125828315368,-0.6370127178658225,7.777194023132324,0.0019948482513427734,0.0,0.5
2955,-1.792906927403695,-0.9852179494067306,-0.6348995461257615,7.780186176300049,0.0029921531677246094,0.0,0.5
2956,-1.7951060422612077,-0.9827379667855696,-0.6317249716267945,7.782180547714233,0.0019943714141845703,0.0,0.5
2957,-1.796833918220682,-0.9811720626746561,-0.629605745316234,7.785172700881958,0.0029921531677246094,0.0,0.5
2958,-1.799033033078195,-0.9803171519624739,-0.6264214249398222,7.787167549133301,0.0019948482513427734,0.0,0.5
2959,-1.8004467497723102,-0.9755986057678656,-0.6242952576411056,7.790159702301025,0.0029921531677246094,0.0,0.5
2960,-1.8028029442625026,-0.9669501459960542,-0.6211013811630866,7.79215407371521,0.0019943714141845703,0.0,0.5
2961,-1.8043737405892977,-0.9613351213750727,-0.6189694166126751,7.7951459884643555,0.002991914749145508,0.0,0.5
2962,-1.8065728554468103,-0.9581262121112817,-0.6157664316216181,7.79714035987854,0.0019943714141845703,0.0,0.5
2963,-1.8079865721409258,-0.9523108949073724,-0.6136282898077315,7.800132513046265,0.0029921531677246094,0.0,0.5
2964,-1.8101856869984387,-0.9434257786321281,-0.6104158775393691,7.8021275997161865,0.001995086669921875,0.0,0.5
2965,-1.8115994036925542,-0.9337290864414998,-0.6082709167047081,7.805119514465332,0.002991914749145508,0.0,0.5
2966,-1.813798518550067,-0.9246366548200199,-0.6050497800205925,7.807113885879517,0.0019943714141845703,0.0,0.5
2967,-1.8152122352441824,-0.9169121275881641,-0.6028996667238868,7.810105800628662,0.002991914749145508,0.0,0.5
2968,-1.8174113501016953,-0.9108512642159241,-0.5996697438539699,7.812100648880005,0.0019948482513427734,0.0,0.5
2969,-1.8188250667958108,-0.9064422545618264,-0.5975133224045297,7.8150928020477295,0.0029921531677246094,0.0,0.5
2970,-1.8210241816533235,-0.903494085990452,-0.5942745474225501,7.817087173461914,0.0019943714141845703,0.0,0.5
2971,-1.822437898347439,-0.9017318546961917,-0.592112977395269,7.820079326629639,0.0029921531677246094,0.0,0.5
2972,-1.8244799335722723,-0.8986739536179106,-0.588865801968486,7.822073936462402,0.001994609832763672,0.0,0.5
2973,-1.8258936502663876,-0.8930082673886746,-0.5866984382136937,7.825065851211548,0.002991914749145508,0.0,0.5
2974,-1.8277786058585415,-0.8842552990403576,-0.5834433156554769,7.828058242797852,0.002992391586303711,0.0,0.5
2975,-1.8290352429199774,-0.8702895653653087,-0.5801828431098617,7.830052614212036,0.0019943714141845703,0.0,0.5
2976,-1.8312343577774903,-0.8570087872385318,-0.5780071523542241,7.833044767379761,0.0029921531677246094,0.0,0.5
2977,-1.8326480744716056,-0.8521743231173755,-0.5747390445841516,7.835039138793945,0.0019943714141845703,0.0,0.5
2978,-1.8343759504310801,-0.8484597117879797,-0.5725581567004332,7.83803129196167,0.0029921531677246094,0.0,0.5
2979,-1.8357896671251954,-0.8392520139773142,-0.5692823493620146,7.840025901794434,0.001994609832763672,0.0,0.5
2980,-1.837831702350029,-0.832222615609471,-0.5670961331834772,7.843018531799316,0.0029926300048828125,0.0,0.5
2981,-1.839245419044144,-0.8316312550851224,-0.5638122979872312,7.845012426376343,0.001993894577026367,0.0,0.5
2982,-1.8411303746362981,-0.8326963043142424,-0.5616219302979261,7.848004579544067,0.0029921531677246094,0.0,0.5
2983,-1.8423870116977341,-0.830238642823099,-0.5583313108425936,7.84999942779541,0.0019948482513427734,0.0,0.5
2984,-1.844271967289888,-0.8237992122722244,-0.5561350888696707,7.852991819381714,0.002992391586303711,0.0,0.5
2985,-1.8455286043513237,-0.8157404078998926,-0.5528370944031474,7.85498571395874,0.001993894577026367,0.0,0.5
2986,-1.8474135599434778,-0.8076292270608916,-0.5506372488454111,7.857978343963623,0.0029926300048828125,0.0,0.5
2987,-1.8486701970049138,-0.8003912078562787,-0.5473320761101088,7.859972238540649,0.001993894577026367,0.0,0.5
2988,-1.850398072964388,-0.7922841614232374,-0.5451276885281573,7.862964868545532,0.0029926300048828125,0.0,0.5
2989,-1.851654710025824,-0.7823824067127849,-0.5418157973385658,7.864959239959717,0.0019943714141845703,0.0,0.5
2990,-1.8535396656179777,-0.7747188458986762,-0.5396064708106197,7.8679516315460205,0.002992391586303711,0.0,0.5
2991,-1.8544821434140548,-0.7670348438786686,-0.5362883226462448,7.869945526123047,0.001993894577026367,0.0,0.5
2992,-1.8565241786388882,-0.7580070415985323,-0.5340752455949052,7.87293815612793,0.0029926300048828125,0.0,0.5
2993,-1.8576237360676446,-0.7535727883993113,-0.5307505102412647,7.874932527542114,0.0019943714141845703,0.0,0.5
2994,-1.859351612027119,-0.7501406268809423,-0.5285327559648689,7.877924203872681,0.0029916763305664062,0.0,0.5
2995,-1.860608249088555,-0.7454909884735346,-0.5252029573342223,7.8799192905426025,0.001995086669921875,0.0,0.5
2996,-1.8620219657826702,-0.7384568395694663,-0.5229803907898604,7.882911205291748,0.002991914749145508,0.0,0.5
2997,-1.8634356824767857,-0.7286189529968246,-0.5196444016099426,7.884906053543091,0.0019948482513427734,0.0,0.5
2998,-1.8643781602728626,-0.7138556211387999,-0.5174182163315568,7.8869006633758545,0.001994609832763672,0.0,0.5
2999,-1.866106036232337,-0.6956585603334842,-0.5151907807219233,7.889892339706421,0.0029916763305664062,0.0,0.5
3000,-1.8670485140284139,-0.6818502422840444,-0.5118470972884691,7.891887187957764,0.0019948482513427734,0.0,0.5
3001,-1.8687763899878884,-0.6721565490192074,-0.5096156972338696,7.894879102706909,0.002991914749145508,0.0,0.5
3002,-1.8700330270493244,-0.6703342672457043,-0.5062663000781121,7.896873950958252,0.0019948482513427734,0.0,0.5
3003,-1.8714467437434394,-0.6733349438084735,-0.5040313344860107,7.899866104125977,0.0029921531677246094,0.0,0.5
3004,-1.8727033808048754,-0.6744557142882162,-0.500676422005385,7.901860475540161,0.0019943714141845703,0.0,0.5
3005,-1.874117097498991,-0.6743482336007671,-0.4984385590372372,7.904852390289307,0.002991914749145508,0.0,0.5
3006,-1.8750595752950678,-0.6691556440615413,-0.49507886612845103,7.906847238540649,0.0019948482513427734,0.0,0.5
3007,-1.8767874512545424,-0.6615571622570134,-0.4928371691105385,7.909839153289795,0.002991914749145508,0.0,0.5
3008,-1.8777299290506193,-0.6577695848795813,-0.48947262809865927,7.911833763122559,0.001994609832763672,0.0,0.5
3009,-1.879300725377414,-0.6544526848192,-0.48722803373826223,7.914825916290283,0.0029921531677246094,0.0,0.5
3010,-1.8804002828061706,-0.6517816666978594,-0.48385857650502023,7.916820526123047,0.001994609832763672,0.0,0.5
3011,-1.8816569198676065,-0.6475992841329612,-0.48161095038353924,7.9198126792907715,0.0029921531677246094,0.0,0.5
3012,-1.8825993976636834,-0.6364316303503079,-0.4782370454238226,7.921806812286377,0.0019941329956054688,0.0,0.5
3013,-1.884013114357799,-0.6224086975107035,-0.47598705941882224,7.924799203872681,0.002992391586303711,0.0,0.5
3014,-1.8852697514192347,-0.6148369509506894,-0.4726086385648356,7.926793813705444,0.001994609832763672,0.0,0.5
3015,-1.8866834681133502,-0.6162715216495585,-0.4703553503658423,7.92978572845459,0.002991914749145508,0.0,0.5
3016,-1.8874688662767476,-0.6162679056845356,-0.46697342206372927,7.931780576705933,0.0019948482513427734,0.0,0.5
3017,-1.888882582970863,-0.6088562901276777,-0.4647172340891109,7.934772729873657,0.0029921531677246094,0.0,0.5
3018,-1.8896679811342605,-0.5979227185985193,-0.4613311911789687,7.936767101287842,0.0019943714141845703,0.0,0.5
3019,-1.8910816978283758,-0.5861404693851913,-0.45907304673678956,7.939759016036987,0.002991914749145508,0.0,0.5
3020,-1.8920241756244527,-0.5773612184267419,-0.4556836304339895,7.94175386428833,0.0019948482513427734,0.0,0.5
3021,-1.8932808126858887,-0.5713228372403019,-0.4534225840735559,7.9447455406188965,0.0029916763305664062,0.0,0.5
3022,-1.8942232904819656,-0.5653779366283251,-0.45002999617752204,7.94674015045166,0.001994609832763672,0.0,0.5
3023,-1.8954799275434016,-0.5601503957516829,-0.44776699269009346,7.949732065200806,0.002991914749145508,0.0,0.5
3024,-1.8964224053394787,-0.5559264395627732,-0.44437089417970943,7.951727390289307,0.0019953250885009766,0.0,0.5
3025,-1.8976790424009142,-0.5527622205311304,-0.4421049852994755,7.954719543457031,0.0029921531677246094,0.0,0.5
3026,-1.8983073609316323,-0.5461963976909414,-0.43870557679794403,7.956713676452637,0.0019941329956054688,0.0,0.5
3027,-1.8995639979930683,-0.5339895945433871,-0.4364390635195471,7.959705591201782,0.002991914749145508,0.0,0.5
3028,-1.9005064757891452,-0.5242085065599866,-0.4330370893079101,7.961700677871704,0.001995086669921875,0.0,0.5
3029,-1.9017631128505812,-0.5213173152499966,-0.43076766777284947,7.9646923542022705,0.0029916763305664062,0.0,0.5
3030,-1.9025485110139786,-0.5206040294468333,-0.4273633298312898,7.966687202453613,0.0019948482513427734,0.0,0.5
3031,-1.9034909888100557,-0.5146841840326211,-0.4250924900332448,7.969679117202759,0.002991914749145508,0.0,0.5
3032,-1.9044334666061324,-0.5041801083334503,-0.42168544793154406,7.9716737270355225,0.001994609832763672,0.0,0.5
3033,-1.9053759444022094,-0.4943441237337172,-0.41941332500437334,7.974665641784668,0.002991914749145508,0.0,0.5
3034,-1.9063184221982863,-0.48599636775532745,-0.4160040522364876,7.976660251617432,0.001994609832763672,0.0,0.5
3035,-1.9074179796270427,-0.4816404492180143,-0.4137305095942287,7.979652404785156,0.0029921531677246094,0.0,0.5
3036,-1.9080462981577608,-0.47792473652047185,-0.4103189364821869,7.981646776199341,0.0019943714141845703,0.0,0.5
3037,-1.9089887759538378,-0.468434545923991,-0.4080443808358037,7.984638690948486,0.002991914749145508,0.0,0.5
3038,-1.9097741741172352,-0.45661277956145174,-0.4046312534189944,7.986633777618408,0.001995086669921875,0.0,0.5
3039,-1.9107166519133119,-0.44692807339519963,-0.40235473171338815,7.989625453948975,0.0029916763305664062,0.0,0.5
3040,-1.911659129709389,-0.441765005056978,-0.39894025243539905,7.991620063781738,0.001994609832763672,0.0,0.5
3041,-1.9124445278727864,-0.4398311416738197,-0.3966632597126705,7.994612455368042,0.002992391586303711,0.0,0.5
3042,-1.9132299260361838,-0.4356318677723279,-0.3932465423516089,7.996607303619385,0.0019948482513427734,0.0,0.5
3043,-1.914172403832261,-0.4305709433988885,-0.3909683970560148,7.999598741531372,0.0029914379119873047,0.0,0.5
3044,-1.9148007223629788,-0.4255682842318583,-0.38755154965163136,8.001593589782715,0.0019948482513427734,0.0,0.5
3045,-1.9155861205263762,-0.41678111188031924,-0.3852726590514435,8.00458574295044,0.0029921531677246094,0.0,0.5
3046,-1.9163715186897738,-0.40675196917845663,-0.3818539779024735,8.006580114364624,0.0019943714141845703,0.0,0.5
3047,-1.9173139964858505,-0.4014877299578898,-0.3795750217682015,8.00957202911377,0.002991914749145508,0.0,0.5
3048,-1.917785235383889,-0.3974186465242878,-0.3761557987849225,8.012564182281494,0.0029921531677246094,0.0,0.5
3049,-1.918727713179966,-0.3901282763600988,-0.3727359118846482,8.014559030532837,0.0019948482513427734,0.0,0.5
3050,-1.9191989520780044,-0.38175970220340244,-0.3704557149500629,8.017550706863403,0.0029916763305664062,0.0,0.5
3051,-1.9201414298740815,-0.3736908951647919,-0.3670358826487343,8.019545555114746,0.0019948482513427734,0.0,0.5
3052,-1.92061266877212,-0.3666972076034213,-0.36475542619817675,8.022538185119629,0.0029926300048828125,0.0,0.5
3053,-1.9213980669355175,-0.358925797721655,-0.36133421560044754,8.024532556533813,0.0019943714141845703,0.0,0.5
3054,-1.922183465098915,-0.3537520669991282,-0.35905417967335185,8.02752423286438,0.0029916763305664062,0.0,0.5
3055,-1.9228117836296328,-0.35286762147647904,-0.35563397362023086,8.029518842697144,0.001994609832763672,0.0,0.5
3056,-1.9232830225276714,-0.3480349001525678,-0.35335367541155444,8.032510995864868,0.0029921531677246094,0.0,0.5
3057,-1.9240684206910685,-0.33923531176675525,-0.3499330407829421,8.034505128860474,0.0019941329956054688,0.0,0.5
3058,-1.924539659589107,-0.3312762105279561,-0.347653432779574,8.037497282028198,0.0029921531677246094,0.0,0.5
3059,-1.925482137385184,-0.3268854633021877,-0.3442331169101345,8.039491891860962,0.001994609832763672,0.0,0.5
3060,-1.925796296650543,-0.3250783534214962,-0.34195324368792807,8.042484045028687,0.0029921531677246094,0.0,0.5
3061,-1.9265816948139405,-0.3206128115066646,-0.33853344875535124,8.0444815158844,0.0019974708557128906,0.0,0.5
3062,-1.927052933711979,-0.3150846197834753,-0.3362507206928016,8.047483682632446,0.003002166748046875,0.0,0.5
3063,-1.927681252242697,-0.3095487946713583,-0.33282020777565885,8.049465656280518,0.001981973648071289,0.0,0.5
3064,-1.9281524911407355,-0.3024372956318143,-0.33055573652787895,8.052457809448242,0.0029921531677246094,0.0,0.5
3065,-1.9286237300387739,-0.2930054007117471,-0.3271375896126855,8.054452419281006,0.001994609832763672,0.0,0.5
3066,-1.928937889304133,-0.2788864999008167,-0.32485936421963524,8.057444334030151,0.002991914749145508,0.0,0.5
3067,-1.9297232874675305,-0.265778201909947,-0.3214426163693391,8.059439182281494,0.0019948482513427734,0.0,0.5
3068,-1.9298803671002098,-0.25691192380805855,-0.31916493713480126,8.062431573867798,0.002992391586303711,0.0,0.5
3069,-1.9306657652636072,-0.24933531875547432,-0.3157489734510821,8.064425945281982,0.0019943714141845703,0.0,0.5
3070,-1.9308228448962867,-0.2433599777534551,-0.3134727914154223,8.06741714477539,0.002991199493408203,0.0,0.5
3071,-1.931294083794325,-0.23461413444320112,-0.3100597180048371,8.069411754608154,0.001994609832763672,0.0,0.5
3072,-1.9317653226923637,-0.22521685787759874,-0.3077843507659457,8.072403907775879,0.0029921531677246094,0.0,0.5
3073,-1.9323936412230815,-0.22304876887758124,-0.3043719205299284,8.074398517608643,0.001994609832763672,0.0,0.5
3074,-1.932550720855761,-0.22317713998297678,-0.3020977746343526,8.077390670776367,0.0029921531677246094,0.0,0.5
3075,-1.9330219597537996,-0.21807474002551075,-0.298687277167042,8.079385042190552,0.0019943714141845703,0.0,0.5
3076,-1.933493198651838,-0.21265900608096228,-0.29641475835587083,8.082377195358276,0.0029921531677246094,0.0,0.5
3077,-1.933807357917197,-0.20985099554515305,-0.2930063946342802,8.084371566772461,0.0019943714141845703,0.0,0.5
3078,-1.9342785968152356,-0.2066983299025836,-0.2907353649992931,8.087363719940186,0.0029921531677246094,0.0,0.5
3079,-1.9342785968152356,-0.19931850773587967,-0.28732933589846665,8.089358568191528,0.0019948482513427734,0.0,0.5
3080,-1.934749835713274,-0.1859038835915145,-0.28505938674901676,8.092350482940674,0.002991914749145508,0.0,0.5
3081,-1.935063994978633,-0.17481843143223297,-0.281656164325398,8.094345092773438,0.001994609832763672,0.0,0.5
3082,-1.9352210746113125,-0.16633536816647088,-0.27938824341881097,8.097337007522583,0.002991914749145508,0.0,0.5
3083,-1.9356923135093511,-0.1581369414299356,-0.27598775654459085,8.099331855773926,0.0019948482513427734,0.0,0.5
3084,-1.93600647277471,-0.15539540025895784,-0.27372145528230263,8.102323770523071,0.002991914749145508,0.0,0.5
3085,-1.9361635524073895,-0.15397402554884737,-0.27032390431933356,8.104318380355835,0.001994609832763672,0.0,0.5
3086,-1.9361635524073895,-0.14473347530003072,-0.2680598978303827,8.10731053352356,0.0029921531677246094,0.0,0.5
3087,-1.936634791305428,-0.13193345666549836,-0.2646652122061077,8.109305381774902,0.0019948482513427734,0.0,0.5
3088,-1.9369489505707866,-0.12722314235530277,-0.2624030926158369,8.112297296524048,0.002991914749145508,0.0,0.5
3089,-1.9371060302034662,-0.12778574634758222,-0.2590120132160737,8.114291667938232,0.0019943714141845703,0.0,0.5
3090,-1.9371060302034662,-0.12262802923700308,-0.2567527242512997,8.117283821105957,0.0029921531677246094,0.0,0.5
3091,-1.9374201894688252,-0.11249961433427606,-0.25336490978393184,8.1192786693573,0.0019948482513427734,0.0,0.5
3092,-1.9374201894688252,-0.10277060192407853,-0.25110750411248817,8.122270345687866,0.0029916763305664062,0.0,0.5
3093,-1.9377343487341843,-0.09436019866951008,-0.24772396356892998,8.124265193939209,0.0019948482513427734,0.0,0.5
3094,-1.9378914283668638,-0.08984906123648934,-0.24546911396808274,8.127257108688354,0.002991914749145508,0.0,0.5
3095,-1.9378914283668638,-0.08594109500236743,-0.2420892369328263,8.129251718521118,0.001994609832763672,0.0,0.5
3096,-1.9378914283668638,-0.07625833907035937,-0.23983734515806962,8.132243633270264,0.002991914749145508,0.0,0.5
3097,-1.9382055876322226,-0.06645338458635683,-0.23646159978857925,8.134238481521606,0.0019948482513427734,0.0,0.5
3098,-1.9382055876322226,-0.062045566171399905,-0.2342122598171113,8.137230396270752,0.002991914749145508,0.0,0.5
3099,-1.9383626672649021,-0.05910853444943106,-0.2308408446151835,8.139225006103516,0.001994609832763672,0.0,0.5
3100,-1.9383626672649021,-0.05517393528307887,-0.2285947262087741,8.14221715927124,0.0029921531677246094,0.0,0.5
3101,-1.9383626672649021,-0.04890421145905976,-0.22522757075009764,8.144211769104004,0.001994609832763672,0.0,0.5
3102,-1.9383626672649021,-0.03977454866301746,-0.22298453702237384,8.147203922271729,0.0029921531677246094,0.0,0.5
3103,-1.9383626672649021,-0.029983732973334516,-0.21962210773721863,8.149198532104492,0.001994609832763672,0.0,0.5
3104,-1.9383626672649021,-0.020895953093404987,-0.21738229033923498,8.152191162109375,0.0029926300048828125,0.0,0.5
3105,-1.9383626672649021,-0.013233532333000734,-0.214024249724632,8.154186010360718,0.0019948482513427734,0.0,0.5
3106,-1.9383626672649021,-0.007261575646942587,-0.21178751315114924,8.157177686691284,0.0029916763305664062,0.0,0.5
3107,-1.9383626672649021,-0.002947294569935759,-0.20843566254539297,8.159172058105469,0.0019943714141845703,0.0,0.5
3108,-1.9383626672649021,-8.67150929943477e-05,-0.20620293880468935,8.162164211273193,0.0029921531677246094,0.0,0.5
3109,-1.9383626672649021,0.001601878255220635,-0.20285587048695766,8.164159059524536,0.0019948482513427734,0.0,0.5
3110,-1.9382055876322226,0.00460253573242467,-0.20062622319024967,8.167151689529419,0.0029926300048828125,0.0,0.5
3111,-1.9382055876322226,0.010226979694818126,-0.197284136121918,8.169145584106445,0.001993894577026367,0.0,0.5
3112,-1.9378914283668638,0.018952693271137175,-0.19505929408502568,8.172137975692749,0.002992391586303711,0.0,0.5
3113,-1.9378914283668638,0.03071431803996658,-0.19172318236683256,8.174132108688354,0.0019941329956054688,0.0,0.5
3114,-1.9378914283668638,0.03857087202333913,-0.18950194398083198,8.176127195358276,0.001995086669921875,0.0,0.5
3115,-1.9378914283668638,0.03888373492829948,-0.18728122841388453,8.179119110107422,0.002991914749145508,0.0,0.5
3116,-1.9377343487341843,0.036922294141225456,-0.18395396834913394,8.182111501693726,0.002992391586303711,0.0,0.5
3117,-1.9377343487341843,0.03603270219047142,-0.18062986143078477,8.184105634689331,0.0019941329956054688,0.0,0.5
3118,-1.9374201894688252,0.03805943544030565,-0.17841675292498277,8.187097787857056,0.0029921531677246094,0.0,0.5
3119,-1.9374201894688252,0.04376006049903536,-0.17509920434801787,8.18909215927124,0.0019943714141845703,0.0,0.5
3120,-1.9374201894688252,0.04660549017926409,-0.17289009078894646,8.192084550857544,0.002992391586303711,0.0,0.5
3121,-1.9371060302034662,0.04745805797094872,-0.16957876626276228,8.194078922271729,0.0019943714141845703,0.0,0.5
3122,-1.9371060302034662,0.05142216871449097,-0.16737404177304566,8.197071075439453,0.0029921531677246094,0.0,0.5
3123,-1.9369489505707866,0.054582647009830135,-0.1640696625896483,8.199065685272217,0.001994609832763672,0.0,0.5
3124,-1.9369489505707866,0.0547311560853936,-0.16186919294951968,8.202057361602783,0.0029916763305664062,0.0,0.5
3125,-1.936634791305428,0.055283432869847396,-0.15857221377718123,8.20408034324646,0.002022981643676758,0.0,0.5
3126,-1.936634791305428,0.05819924450528927,-0.15634517052588226,8.207070350646973,0.0029900074005126953,0.0,0.5
3127,-1.9364777116727485,0.059989224617836005,-0.15305713190944428,8.209038734436035,0.0019683837890625,0.0,0.5
3128,-1.9361635524073895,0.0631070594517606,-0.1508949058025666,8.21205997467041,0.003021240234375,0.0,0.5
3129,-1.9361635524073895,0.0688448904425816,-0.14757983361978133,8.214053869247437,0.001993894577026367,0.0,0.5
3130,-1.93600647277471,0.07110482794301759,-0.14539450200061502,8.217045783996582,0.002991914749145508,0.0,0.5
3131,-1.9356923135093511,0.0732597775002871,-0.14211907945139485,8.219041109085083,0.0019953250885009766,0.0,0.5
3132,-1.9356923135093511,0.07730106293706748,-0.13993721326550995,8.22203278541565,0.0029916763305664062,0.0,0.5
3133,-1.9355352338766716,0.0776229168037493,-0.13666969476183574,8.224027156829834,0.0019943714141845703,0.0,0.5
3134,-1.9352210746113125,0.07791399754335468,-0.13449402953501077,8.227019548416138,0.002992391586303711,0.0,0.5
3135,-1.935063994978633,0.08253078099726562,-0.13123356425309488,8.22901463508606,0.001995086669921875,0.0,0.5
3136,-1.934749835713274,0.08917191373131803,-0.12906240630385174,8.232006788253784,0.0029921531677246094,0.0,0.5
3137,-1.934749835713274,0.0940729940160123,-0.12581022624416993,8.234003067016602,0.001996278762817383,0.0,0.5
3138,-1.9344356764479151,0.09521853085720536,-0.12364318917251371,8.236989259719849,0.0029861927032470703,0.0,0.5
3139,-1.9342785968152356,0.09622030934824496,-0.12040568307153343,8.23898458480835,0.0019953250885009766,0.0,0.5
3140,-1.9342785968152356,0.09483797508718114,-0.11824521655427406,8.241950511932373,0.0029659271240234375,0.0,0.5
3141,-1.9339644375498766,0.09002230366522064,-0.1150379849145714,8.243944883346558,0.0019943714141845703,0.0,0.5
3142,-1.933807357917197,0.08810439543204684,-0.112884184845427,8.246937036514282,0.0029921531677246094,0.0,0.5
3143,-1.933493198651838,0.09028907175746353,-0.10965716111741008,8.248931646347046,0.001994609832763672,0.0,0.5
3144,-1.933493198651838,0.092450075793808,-0.10750889256042218,8.251923561096191,0.002991914749145508,0.0,0.5
3145,-1.9330219597537996,0.09435636583376943,-0.10429090328371571,8.253918170928955,0.001994609832763672,0.0,0.5
3146,-1.9330219597537996,0.09808882499572394,-0.1021485485958108,8.25691032409668,0.0029921531677246094,0.0,0.5
3147,-1.932550720855761,0.10247715668322298,-0.09893926815257653,8.258905172348022,0.0019948482513427734,0.0,0.5
3148,-1.932550720855761,0.106761401172936,-0.09680269703003558,8.261896848678589,0.0029916763305664062,0.0,0.5
3149,-1.9320794819577225,0.11050712265784086,-0.09360307869630136,8.263891696929932,0.0019948482513427734,0.0,0.5
3150,-1.9320794819577225,0.11351935478764656,-0.09147267101066153,8.266883850097656,0.0029921531677246094,0.0,0.5
3151,-1.9316082430596841,0.11576540737547861,-0.08828188085901095,8.26887822151184,0.0019943714141845703,0.0,0.5
3152,-1.9316082430596841,0.11731147624431068,-0.08615826845644098,8.271870136260986,0.002991914749145508,0.0,0.5
3153,-1.931294083794325,0.11608631763068436,-0.08297725466588468,8.273864984512329,0.0019948482513427734,0.0,0.5
3154,-1.9311370041616456,0.11337120207605911,-0.08085954515597465,8.276857137680054,0.0029921531677246094,0.0,0.5
3155,-1.9308228448962867,0.11227227257802731,-0.07768798642369673,8.278851509094238,0.0019943714141845703,0.0,0.5
3156,-1.9306657652636072,0.11224437788044118,-0.0755773154522067,8.281843662261963,0.0029921531677246094,0.0,0.5
3157,-1.9303516059982482,0.11284820296005475,-0.07241564866577943,8.283838272094727,0.001994609832763672,0.0,0.5
3158,-1.9298803671002098,0.1181317088267773,-0.07031138083519695,8.286830186843872,0.002991914749145508,0.0,0.5
3159,-1.9297232874675305,0.12776112260215403,-0.06716004078636606,8.288824796676636,0.001994609832763672,0.0,0.5
3160,-1.9294091282021715,0.1344919398186316,-0.06506255031099911,8.29181718826294,0.002992391586303711,0.0,0.5
3161,-1.9290949689368124,0.1387714381949854,-0.06192096745746989,8.293811798095703,0.001994609832763672,0.0,0.5
3162,-1.928937889304133,0.1411353064281402,-0.059830376599539825,8.29680347442627,0.0029916763305664062,0.0,0.5
3163,-1.9286237300387739,0.1399233257814832,-0.05669998345026461,8.298798322677612,0.0019948482513427734,0.0,0.5
3164,-1.9281524911407355,0.1411238734870174,-0.05461616347005405,8.300792694091797,0.0019943714141845703,0.0,0.5
3165,-1.927995411508056,0.14579469414715426,-0.05253568310590667,8.303784847259521,0.0029921531677246094,0.0,0.5
3166,-1.927681252242697,0.14760557198976448,-0.04941971183788768,8.305779695510864,0.0019948482513427734,0.0,0.5
3167,-1.9272100133446586,0.14972419198229014,-0.04734592415197242,8.30877161026001,0.002991914749145508,0.0,0.5
3168,-1.927052933711979,0.15397543573022796,-0.04424107538321559,8.310766220092773,0.001994609832763672,0.0,0.5
3169,-1.92673877444662,0.15462840150925983,-0.042174844627736185,8.313758134841919,0.002991914749145508,0.0,0.5
3170,-1.9262675355485814,0.15528480277148038,-0.03908104893514269,8.315752983093262,0.0019948482513427734,0.0,0.5
3171,-1.9259533762832226,0.16024627347144024,-0.03702200068372974,8.318744897842407,0.002991914749145508,0.0,0.5
3172,-1.925482137385184,0.1671815717547726,-0.03393943750820083,8.320739507675171,0.001994609832763672,0.0,0.5
3173,-1.9250108984871455,0.17669058571394242,-0.03188818296811191,8.323731660842896,0.0029921531677246094,0.0,0.5
3174,-1.924539659589107,0.18883858890594452,-0.028816785473186723,8.325726509094238,0.0019948482513427734,0.0,0.5
